source	target	count
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD8	12
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	13
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	2
NEUROG3high	CyclingTA 1	2
NEUROG3high	D Cells	6
NEUROG3high	DC	3
NEUROG3high	Endothelial-CD36+ Microvascular	13
NEUROG3high	Endothelial-Venules	9
NEUROG3high	Enterochromaffin	11
NEUROG3high	Enterocytes	12
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	9
NEUROG3high	EnteroendocrineUn 1	7
NEUROG3high	Epithelial	6
NEUROG3high	Glia	4
NEUROG3high	Goblet	4
NEUROG3high	I Cells	12
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	17
NEUROG3high	Immature Goblet	6
NEUROG3high	K Cells	2
NEUROG3high	Lymphatic Endothelial Cells	9
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	13
NEUROG3high	Mono_Macrophages	19
NEUROG3high	Myofibroblasts/SM 1	8
NEUROG3high	Myofibroblasts/SM 2	4
NEUROG3high	Myofibroblasts/SM 3	7
NEUROG3high	Myofibroblasts/SM DES High	6
NEUROG3high	Neurons	7
NEUROG3high	Pericytes	3
NEUROG3high	Plasma	6
NEUROG3high	S Cells	5
NEUROG3high	Secretory Specialized MUC6+	2
NEUROG3high	Stem	4
NEUROG3high	TA1	7
NEUROG3high	TA2	10
NEUROG3high	Villus Fibroblasts WNT5B+	10
Neurons	B Cells	8
Neurons	Best4+ Enterocytes	5
Neurons	CD8	28
Neurons	Crypt Fibroblasts 1 WNT2B+	43
Neurons	Crypt Fibroblasts 2	11
Neurons	Crypt Fibroblasts 3 RSPO3+	13
Neurons	CyclingTA 1	7
Neurons	D Cells	13
Neurons	DC	7
Neurons	Endothelial-CD36+ Microvascular	40
Neurons	Endothelial-Venules	25
Neurons	Enterochromaffin	33
Neurons	Enterocytes	28
Neurons	Enteroendocrine	5
Neurons	EnteroendocrineUn	15
Neurons	EnteroendocrineUn 1	13
Neurons	Epithelial	8
Neurons	Glia	14
Neurons	Goblet	7
Neurons	I Cells	26
Neurons	ICC	2
Neurons	Immature Enterocytes	32
Neurons	Immature Goblet	14
Neurons	K Cells	10
Neurons	Lymphatic Endothelial Cells	20
Neurons	Mast	4
Neurons	Mo Cells	39
Neurons	Mono_Macrophages	42
Neurons	Myofibroblasts/SM 1	27
Neurons	Myofibroblasts/SM 2	22
Neurons	Myofibroblasts/SM 3	14
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	4
Neurons	Pericytes	12
Neurons	Plasma	18
Neurons	S Cells	14
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	12
Neurons	TA1	19
Neurons	TA2	23
Neurons	Villus Fibroblasts WNT5B+	31
Pericytes	B Cells	12
Pericytes	Best4+ Enterocytes	5
Pericytes	CD8	28
Pericytes	Crypt Fibroblasts 1 WNT2B+	47
Pericytes	Crypt Fibroblasts 2	13
Pericytes	Crypt Fibroblasts 3 RSPO3+	10
Pericytes	CyclingTA 1	13
Pericytes	D Cells	12
Pericytes	DC	9
Pericytes	Endothelial-CD36+ Microvascular	44
Pericytes	Endothelial-Venules	23
Pericytes	Enterochromaffin	33
Pericytes	Enterocytes	26
Pericytes	Enteroendocrine	12
Pericytes	EnteroendocrineUn	17
Pericytes	EnteroendocrineUn 1	15
Pericytes	Epithelial	14
Pericytes	Glia	1
Pericytes	Goblet	11
Pericytes	I Cells	22
Pericytes	Immature Enterocytes	36
Pericytes	Immature Goblet	14
Pericytes	K Cells	12
Pericytes	Lymphatic Endothelial Cells	15
Pericytes	Mast	7
Pericytes	Mo Cells	36
Pericytes	Mono_Macrophages	42
Pericytes	Myofibroblasts/SM 1	28
Pericytes	Myofibroblasts/SM 2	24
Pericytes	Myofibroblasts/SM 3	8
Pericytes	Myofibroblasts/SM DES High	20
Pericytes	NEUROG3high	3
Pericytes	NK	1
Pericytes	Neurons	10
Pericytes	Plasma	22
Pericytes	S Cells	19
Pericytes	Secretory Specialized MUC6+	1
Pericytes	Stem	12
Pericytes	TA1	21
Pericytes	TA2	24
Pericytes	Villus Fibroblasts WNT5B+	26
Plasma	B Cells	13
Plasma	Best4+ Enterocytes	5
Plasma	CD8	35
Plasma	Crypt Fibroblasts 1 WNT2B+	40
Plasma	Crypt Fibroblasts 2	7
Plasma	Crypt Fibroblasts 3 RSPO3+	12
Plasma	CyclingTA 1	9
Plasma	D Cells	14
Plasma	DC	17
Plasma	Endothelial-CD36+ Microvascular	37
Plasma	Endothelial-Venules	24
Plasma	Enterochromaffin	33
Plasma	Enterocytes	29
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn	16
Plasma	EnteroendocrineUn 1	20
Plasma	Epithelial	13
Plasma	Glia	9
Plasma	Goblet	9
Plasma	I Cells	23
Plasma	ICC	1
Plasma	Immature Enterocytes	30
Plasma	Immature Goblet	13
Plasma	K Cells	8
Plasma	Lymphatic Endothelial Cells	15
Plasma	Mast	8
Plasma	Mo Cells	34
Plasma	Mono_Macrophages	42
Plasma	Myofibroblasts/SM 1	25
Plasma	Myofibroblasts/SM 2	13
Plasma	Myofibroblasts/SM 3	13
Plasma	Myofibroblasts/SM DES High	19
Plasma	NEUROG3high	5
Plasma	NK	1
Plasma	Neurons	16
Plasma	Pericytes	16
Plasma	S Cells	15
Plasma	Secretory Specialized MUC6+	6
Plasma	Stem	15
Plasma	TA1	22
Plasma	TA2	22
Plasma	Villus Fibroblasts WNT5B+	24
S Cells	B Cells	9
S Cells	Best4+ Enterocytes	3
S Cells	CD8	18
S Cells	Crypt Fibroblasts 1 WNT2B+	42
S Cells	Crypt Fibroblasts 2	10
S Cells	Crypt Fibroblasts 3 RSPO3+	8
S Cells	CyclingTA 1	4
S Cells	D Cells	11
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	36
S Cells	Endothelial-Venules	22
S Cells	Enterochromaffin	25
S Cells	Enterocytes	20
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	12
S Cells	EnteroendocrineUn 1	8
S Cells	Epithelial	7
S Cells	Glia	4
S Cells	Goblet	6
S Cells	I Cells	19
S Cells	ICC	1
S Cells	Immature Enterocytes	25
S Cells	Immature Goblet	10
S Cells	K Cells	7
S Cells	Lymphatic Endothelial Cells	11
S Cells	Mast	2
S Cells	Mo Cells	28
S Cells	Mono_Macrophages	34
S Cells	Myofibroblasts/SM 1	20
S Cells	Myofibroblasts/SM 2	14
S Cells	Myofibroblasts/SM 3	10
S Cells	Myofibroblasts/SM DES High	13
S Cells	NEUROG3high	3
S Cells	Neurons	9
S Cells	Pericytes	8
S Cells	Plasma	11
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	8
S Cells	TA1	15
S Cells	TA2	15
S Cells	Villus Fibroblasts WNT5B+	25
Secretory Specialized MUC6+	B Cells	5
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	10
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	15
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	6
Secretory Specialized MUC6+	DC	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	16
Secretory Specialized MUC6+	Endothelial-Venules	9
Secretory Specialized MUC6+	Enterochromaffin	8
Secretory Specialized MUC6+	Enterocytes	10
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	7
Secretory Specialized MUC6+	EnteroendocrineUn 1	5
Secretory Specialized MUC6+	Epithelial	4
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	4
Secretory Specialized MUC6+	I Cells	8
Secretory Specialized MUC6+	ICC	1
Secretory Specialized MUC6+	Immature Enterocytes	12
Secretory Specialized MUC6+	Immature Goblet	6
Secretory Specialized MUC6+	K Cells	4
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	6
Secretory Specialized MUC6+	Mast	4
Secretory Specialized MUC6+	Mo Cells	11
Secretory Specialized MUC6+	Mono_Macrophages	16
Secretory Specialized MUC6+	Myofibroblasts/SM 1	8
Secretory Specialized MUC6+	Myofibroblasts/SM 2	8
Secretory Specialized MUC6+	Myofibroblasts/SM 3	3
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	5
Secretory Specialized MUC6+	NEUROG3high	2
Secretory Specialized MUC6+	Neurons	4
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	4
Secretory Specialized MUC6+	S Cells	5
Secretory Specialized MUC6+	Stem	4
Secretory Specialized MUC6+	TA1	6
Secretory Specialized MUC6+	TA2	7
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	8
Stem	B Cells	8
Stem	Best4+ Enterocytes	4
Stem	CD8	19
Stem	Crypt Fibroblasts 1 WNT2B+	23
Stem	Crypt Fibroblasts 2	5
Stem	Crypt Fibroblasts 3 RSPO3+	5
Stem	CyclingTA 1	6
Stem	D Cells	7
Stem	DC	8
Stem	Endothelial-CD36+ Microvascular	22
Stem	Endothelial-Venules	15
Stem	Enterochromaffin	18
Stem	Enterocytes	22
Stem	Enteroendocrine	6
Stem	EnteroendocrineUn	11
Stem	EnteroendocrineUn 1	13
Stem	Epithelial	7
Stem	Glia	6
Stem	Goblet	7
Stem	I Cells	13
Stem	ICC	1
Stem	Immature Enterocytes	20
Stem	Immature Goblet	11
Stem	K Cells	7
Stem	Lymphatic Endothelial Cells	12
Stem	Mast	3
Stem	Mo Cells	17
Stem	Mono_Macrophages	26
Stem	Myofibroblasts/SM 1	17
Stem	Myofibroblasts/SM 2	12
Stem	Myofibroblasts/SM 3	8
Stem	Myofibroblasts/SM DES High	8
Stem	NEUROG3high	5
Stem	Neurons	9
Stem	Pericytes	7
Stem	Plasma	12
Stem	S Cells	10
Stem	Secretory Specialized MUC6+	3
Stem	TA1	14
Stem	TA2	13
Stem	Villus Fibroblasts WNT5B+	17
TA1	B Cells	14
TA1	Best4+ Enterocytes	3
TA1	CD8	32
TA1	Crypt Fibroblasts 1 WNT2B+	46
TA1	Crypt Fibroblasts 2	9
TA1	Crypt Fibroblasts 3 RSPO3+	9
TA1	CyclingTA 1	9
TA1	D Cells	15
TA1	DC	6
TA1	Endothelial-CD36+ Microvascular	43
TA1	Endothelial-Venules	23
TA1	Enterochromaffin	30
TA1	Enterocytes	23
TA1	Enteroendocrine	8
TA1	EnteroendocrineUn	16
TA1	EnteroendocrineUn 1	17
TA1	Epithelial	10
TA1	Glia	3
TA1	Goblet	9
TA1	I Cells	20
TA1	ICC	2
TA1	Immature Enterocytes	36
TA1	Immature Goblet	13
TA1	K Cells	13
TA1	Lymphatic Endothelial Cells	11
TA1	Mast	3
TA1	Mo Cells	36
TA1	Mono_Macrophages	41
TA1	Myofibroblasts/SM 1	23
TA1	Myofibroblasts/SM 2	21
TA1	Myofibroblasts/SM 3	8
TA1	Myofibroblasts/SM DES High	16
TA1	NEUROG3high	6
TA1	Neurons	9
TA1	Pericytes	12
TA1	Plasma	20
TA1	S Cells	19
TA1	Secretory Specialized MUC6+	3
TA1	Stem	11
TA1	TA2	20
TA1	Villus Fibroblasts WNT5B+	26
TA2	B Cells	16
TA2	Best4+ Enterocytes	7
TA2	CD8	44
TA2	Crypt Fibroblasts 1 WNT2B+	60
TA2	Crypt Fibroblasts 2	9
TA2	Crypt Fibroblasts 3 RSPO3+	12
TA2	CyclingTA 1	11
TA2	D Cells	18
TA2	DC	14
TA2	Endothelial-CD36+ Microvascular	63
TA2	Endothelial-Venules	33
TA2	Enterochromaffin	40
TA2	Enterocytes	36
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn	16
TA2	EnteroendocrineUn 1	22
TA2	Epithelial	12
TA2	Glia	10
TA2	Goblet	11
TA2	I Cells	32
TA2	ICC	3
TA2	Immature Enterocytes	46
TA2	Immature Goblet	19
TA2	K Cells	13
TA2	Lymphatic Endothelial Cells	20
TA2	Mast	5
TA2	Mo Cells	45
TA2	Mono_Macrophages	57
TA2	Myofibroblasts/SM 1	31
TA2	Myofibroblasts/SM 2	26
TA2	Myofibroblasts/SM 3	13
TA2	Myofibroblasts/SM DES High	25
TA2	NEUROG3high	7
TA2	Neurons	19
TA2	Pericytes	14
TA2	Plasma	22
TA2	S Cells	15
TA2	Secretory Specialized MUC6+	7
TA2	Stem	16
TA2	TA1	27
TA2	Villus Fibroblasts WNT5B+	35
Villus Fibroblasts WNT5B+	B Cells	17
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	7
Villus Fibroblasts WNT5B+	CD8	54
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	66
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	13
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	18
Villus Fibroblasts WNT5B+	CyclingTA 1	13
Villus Fibroblasts WNT5B+	D Cells	16
Villus Fibroblasts WNT5B+	DC	14
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	67
Villus Fibroblasts WNT5B+	Endothelial-Venules	35
Villus Fibroblasts WNT5B+	Enterochromaffin	46
Villus Fibroblasts WNT5B+	Enterocytes	44
Villus Fibroblasts WNT5B+	Enteroendocrine	16
Villus Fibroblasts WNT5B+	EnteroendocrineUn	28
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	28
Villus Fibroblasts WNT5B+	Epithelial	21
Villus Fibroblasts WNT5B+	Glia	14
Villus Fibroblasts WNT5B+	Goblet	18
Villus Fibroblasts WNT5B+	I Cells	39
Villus Fibroblasts WNT5B+	ICC	3
Villus Fibroblasts WNT5B+	Immature Enterocytes	57
Villus Fibroblasts WNT5B+	Immature Goblet	17
Villus Fibroblasts WNT5B+	K Cells	12
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	23
Villus Fibroblasts WNT5B+	Mast	9
Villus Fibroblasts WNT5B+	Mo Cells	53
Villus Fibroblasts WNT5B+	Mono_Macrophages	67
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	39
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	28
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	19
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	33
Villus Fibroblasts WNT5B+	NEUROG3high	6
Villus Fibroblasts WNT5B+	Neurons	22
Villus Fibroblasts WNT5B+	Pericytes	24
Villus Fibroblasts WNT5B+	Plasma	30
Villus Fibroblasts WNT5B+	S Cells	24
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	20
Villus Fibroblasts WNT5B+	TA1	31
Villus Fibroblasts WNT5B+	TA2	35
