source	target	count
Paneth	Endothelial-CD36+ Microvascular	2
Paneth	Endothelial-Venules	3
Paneth	Enterochromaffin	2
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	EnteroendocrineUn 1	1
Paneth	Epithelial	2
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	2
Paneth	ICC	1
Paneth	Immature Enterocytes	3
Paneth	Immature Goblet	1
Paneth	Lymphatic Endothelial Cells	2
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	2
Paneth	Myofibroblasts/SM 1	2
Paneth	Myofibroblasts/SM 2	2
Paneth	Myofibroblasts/SM 3	2
Paneth	Myofibroblasts/SM DES High	2
Paneth	NEUROG3high	2
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	1
Paneth	Stem	1
Paneth	TA1	2
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	2
Pericytes	B Cells	8
Pericytes	Best4+ Enterocytes	9
Pericytes	CD8	40
Pericytes	Crypt Fibroblasts 1 WNT2B+	44
Pericytes	Crypt Fibroblasts 2	6
Pericytes	Crypt Fibroblasts 3 RSPO3+	22
Pericytes	CyclingTA 1	8
Pericytes	D Cells	11
Pericytes	DC	6
Pericytes	Endothelial-CD36+ Microvascular	31
Pericytes	Endothelial-Venules	25
Pericytes	Enterochromaffin	38
Pericytes	Enterocytes	26
Pericytes	Enteroendocrine	16
Pericytes	EnteroendocrineUn	19
Pericytes	EnteroendocrineUn 1	8
Pericytes	Epithelial	15
Pericytes	Glia	6
Pericytes	Goblet	10
Pericytes	I Cells	26
Pericytes	ICC	18
Pericytes	Immature Enterocytes	33
Pericytes	Immature Goblet	14
Pericytes	Lymphatic Endothelial Cells	13
Pericytes	Mo Cells	38
Pericytes	Mono_Macrophages	39
Pericytes	Myofibroblasts/SM 1	42
Pericytes	Myofibroblasts/SM 2	35
Pericytes	Myofibroblasts/SM 3	15
Pericytes	Myofibroblasts/SM DES High	20
Pericytes	NEUROG3high	22
Pericytes	NK	1
Pericytes	Neurons	23
Pericytes	Plasma	16
Pericytes	S Cells	21
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	6
Pericytes	TA1	22
Pericytes	TA2	26
Pericytes	Villus Fibroblasts WNT5B+	25
Plasma	B Cells	7
Plasma	Best4+ Enterocytes	6
Plasma	CD4	1
Plasma	CD8	27
Plasma	Crypt Fibroblasts 1 WNT2B+	20
Plasma	Crypt Fibroblasts 2	2
Plasma	Crypt Fibroblasts 3 RSPO3+	13
Plasma	CyclingTA 1	6
Plasma	D Cells	5
Plasma	DC	9
Plasma	Endothelial-CD36+ Microvascular	12
Plasma	Endothelial-Venules	9
Plasma	Enterochromaffin	16
Plasma	Enterocytes	15
Plasma	Enteroendocrine	8
Plasma	EnteroendocrineUn	12
Plasma	EnteroendocrineUn 1	9
Plasma	Epithelial	5
Plasma	Glia	8
Plasma	Goblet	3
Plasma	I Cells	15
Plasma	ICC	9
Plasma	Immature Enterocytes	21
Plasma	Immature Goblet	8
Plasma	Lymphatic Endothelial Cells	6
Plasma	Mo Cells	21
Plasma	Mono_Macrophages	18
Plasma	Myofibroblasts/SM 1	19
Plasma	Myofibroblasts/SM 2	10
Plasma	Myofibroblasts/SM 3	11
Plasma	Myofibroblasts/SM DES High	6
Plasma	NEUROG3high	13
Plasma	NK	1
Plasma	Neurons	13
Plasma	Pericytes	18
Plasma	S Cells	7
Plasma	Secretory Specialized MUC6+	1
Plasma	Stem	3
Plasma	TA1	11
Plasma	TA2	15
Plasma	Villus Fibroblasts WNT5B+	13
S Cells	B Cells	4
S Cells	Best4+ Enterocytes	4
S Cells	CD4	1
S Cells	CD8	21
S Cells	Crypt Fibroblasts 1 WNT2B+	29
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	2
S Cells	D Cells	7
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	17
S Cells	Endothelial-Venules	13
S Cells	Enterochromaffin	15
S Cells	Enterocytes	13
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	10
S Cells	EnteroendocrineUn 1	3
S Cells	Epithelial	4
S Cells	Glia	4
S Cells	Goblet	4
S Cells	I Cells	15
S Cells	ICC	12
S Cells	Immature Enterocytes	15
S Cells	Immature Goblet	6
S Cells	Lymphatic Endothelial Cells	5
S Cells	Mo Cells	24
S Cells	Mono_Macrophages	19
S Cells	Myofibroblasts/SM 1	26
S Cells	Myofibroblasts/SM 2	15
S Cells	Myofibroblasts/SM 3	10
S Cells	Myofibroblasts/SM DES High	10
S Cells	NEUROG3high	9
S Cells	Neurons	10
S Cells	Pericytes	16
S Cells	Plasma	4
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	4
S Cells	TA1	10
S Cells	TA2	11
S Cells	Villus Fibroblasts WNT5B+	13
Secretory Specialized MUC6+	B Cells	1
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	2
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	2
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	3
Secretory Specialized MUC6+	CyclingTA 1	1
Secretory Specialized MUC6+	D Cells	1
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	1
Secretory Specialized MUC6+	Endothelial-Venules	2
Secretory Specialized MUC6+	Enterochromaffin	2
Secretory Specialized MUC6+	Enterocytes	2
Secretory Specialized MUC6+	Enteroendocrine	1
Secretory Specialized MUC6+	EnteroendocrineUn	2
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	1
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	2
Secretory Specialized MUC6+	I Cells	1
Secretory Specialized MUC6+	ICC	2
Secretory Specialized MUC6+	Immature Enterocytes	3
Secretory Specialized MUC6+	Immature Goblet	1
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	2
Secretory Specialized MUC6+	Mo Cells	3
Secretory Specialized MUC6+	Mono_Macrophages	3
Secretory Specialized MUC6+	Myofibroblasts/SM 1	2
Secretory Specialized MUC6+	Myofibroblasts/SM 2	1
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	1
Secretory Specialized MUC6+	NEUROG3high	1
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	2
Secretory Specialized MUC6+	Plasma	1
Secretory Specialized MUC6+	S Cells	1
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	1
Secretory Specialized MUC6+	TA2	1
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	1
Stem	B Cells	1
Stem	Best4+ Enterocytes	1
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	5
Stem	Crypt Fibroblasts 2	2
Stem	Crypt Fibroblasts 3 RSPO3+	3
Stem	DC	2
Stem	Endothelial-CD36+ Microvascular	2
Stem	Endothelial-Venules	1
Stem	Enterochromaffin	3
Stem	Enterocytes	3
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	3
Stem	EnteroendocrineUn 1	3
Stem	Epithelial	2
Stem	Glia	1
Stem	Goblet	2
Stem	I Cells	3
Stem	ICC	2
Stem	Immature Enterocytes	5
Stem	Immature Goblet	3
Stem	Lymphatic Endothelial Cells	4
Stem	Mo Cells	4
Stem	Mono_Macrophages	7
Stem	Myofibroblasts/SM 1	6
Stem	Myofibroblasts/SM 2	4
Stem	Myofibroblasts/SM 3	3
Stem	Myofibroblasts/SM DES High	1
Stem	NEUROG3high	3
Stem	Neurons	1
Stem	Pericytes	3
Stem	Plasma	3
Stem	S Cells	1
Stem	TA1	4
Stem	TA2	3
Stem	Villus Fibroblasts WNT5B+	1
TA1	B Cells	7
TA1	Best4+ Enterocytes	6
TA1	CD4	1
TA1	CD8	32
TA1	Crypt Fibroblasts 1 WNT2B+	28
TA1	Crypt Fibroblasts 2	4
TA1	Crypt Fibroblasts 3 RSPO3+	13
TA1	CyclingTA 1	6
TA1	D Cells	8
TA1	DC	6
TA1	Endothelial-CD36+ Microvascular	21
TA1	Endothelial-Venules	15
TA1	Enterochromaffin	29
TA1	Enterocytes	16
TA1	Enteroendocrine	9
TA1	EnteroendocrineUn	13
TA1	EnteroendocrineUn 1	12
TA1	Epithelial	5
TA1	Glia	6
TA1	Goblet	5
TA1	I Cells	23
TA1	ICC	13
TA1	Immature Enterocytes	26
TA1	Immature Goblet	10
TA1	Lymphatic Endothelial Cells	6
TA1	Mo Cells	30
TA1	Mono_Macrophages	28
TA1	Myofibroblasts/SM 1	28
TA1	Myofibroblasts/SM 2	26
TA1	Myofibroblasts/SM 3	6
TA1	Myofibroblasts/SM DES High	14
TA1	NEUROG3high	13
TA1	Neurons	11
TA1	Pericytes	16
TA1	Plasma	15
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	2
TA1	Stem	7
TA1	TA2	18
TA1	Villus Fibroblasts WNT5B+	18
TA2	Adipocytes	1
TA2	B Cells	8
TA2	Best4+ Enterocytes	9
TA2	CD4	2
TA2	CD8	35
TA2	Crypt Fibroblasts 1 WNT2B+	33
TA2	Crypt Fibroblasts 2	4
TA2	Crypt Fibroblasts 3 RSPO3+	14
TA2	CyclingTA 1	3
TA2	D Cells	8
TA2	DC	8
TA2	Endothelial-CD36+ Microvascular	20
TA2	Endothelial-Venules	15
TA2	Enterochromaffin	25
TA2	Enterocytes	17
TA2	Enteroendocrine	7
TA2	EnteroendocrineUn	15
TA2	EnteroendocrineUn 1	7
TA2	Epithelial	7
TA2	Glia	10
TA2	Goblet	9
TA2	I Cells	22
TA2	ICC	12
TA2	Immature Enterocytes	28
TA2	Immature Goblet	12
TA2	Lymphatic Endothelial Cells	9
TA2	Mo Cells	28
TA2	Mono_Macrophages	34
TA2	Myofibroblasts/SM 1	29
TA2	Myofibroblasts/SM 2	23
TA2	Myofibroblasts/SM 3	13
TA2	Myofibroblasts/SM DES High	13
TA2	NEUROG3high	15
TA2	NK	1
TA2	Neurons	18
TA2	Pericytes	22
TA2	Plasma	12
TA2	S Cells	6
TA2	Secretory Specialized MUC6+	2
TA2	Stem	8
TA2	TA1	14
TA2	Villus Fibroblasts WNT5B+	20
Villus Fibroblasts WNT5B+	B Cells	9
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	8
Villus Fibroblasts WNT5B+	CD4	1
Villus Fibroblasts WNT5B+	CD8	48
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	49
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	4
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	21
Villus Fibroblasts WNT5B+	CyclingTA 1	9
Villus Fibroblasts WNT5B+	D Cells	12
Villus Fibroblasts WNT5B+	DC	6
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	31
Villus Fibroblasts WNT5B+	Endothelial-Venules	24
Villus Fibroblasts WNT5B+	Enterochromaffin	33
Villus Fibroblasts WNT5B+	Enterocytes	28
Villus Fibroblasts WNT5B+	Enteroendocrine	16
Villus Fibroblasts WNT5B+	EnteroendocrineUn	25
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	9
Villus Fibroblasts WNT5B+	Epithelial	12
Villus Fibroblasts WNT5B+	Glia	11
Villus Fibroblasts WNT5B+	Goblet	10
Villus Fibroblasts WNT5B+	I Cells	31
Villus Fibroblasts WNT5B+	ICC	20
Villus Fibroblasts WNT5B+	Immature Enterocytes	38
Villus Fibroblasts WNT5B+	Immature Goblet	11
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	9
Villus Fibroblasts WNT5B+	Mo Cells	44
Villus Fibroblasts WNT5B+	Mono_Macrophages	37
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	45
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	26
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	18
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	21
Villus Fibroblasts WNT5B+	NEUROG3high	20
Villus Fibroblasts WNT5B+	Neurons	18
Villus Fibroblasts WNT5B+	Pericytes	30
Villus Fibroblasts WNT5B+	Plasma	21
Villus Fibroblasts WNT5B+	S Cells	22
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	2
Villus Fibroblasts WNT5B+	Stem	8
Villus Fibroblasts WNT5B+	TA1	20
Villus Fibroblasts WNT5B+	TA2	33
