source	target	count
NK	Crypt Fibroblasts 2	1
NK	Villus Fibroblasts WNT5B+	1
Neurons	B Cells	6
Neurons	Best4+ Enterocytes	6
Neurons	CD4	4
Neurons	CD8	33
Neurons	Crypt Fibroblasts 1 WNT2B+	54
Neurons	Crypt Fibroblasts 2	18
Neurons	Crypt Fibroblasts 3 RSPO3+	14
Neurons	CyclingTA 1	11
Neurons	D Cells	18
Neurons	DC	5
Neurons	Endothelial-CD36+ Microvascular	46
Neurons	Endothelial-Venules	38
Neurons	Enterochromaffin	41
Neurons	Enterocytes	24
Neurons	Enteroendocrine	6
Neurons	EnteroendocrineUn	2
Neurons	EnteroendocrineUn 1	5
Neurons	Epithelial	12
Neurons	Glia	16
Neurons	Goblet	12
Neurons	I Cells	28
Neurons	ICC	28
Neurons	Immature Enterocytes	31
Neurons	Immature Goblet	21
Neurons	K Cells	14
Neurons	Lymphatic Endothelial Cells	17
Neurons	Mo Cells	27
Neurons	Mono_Macrophages	37
Neurons	Myofibroblasts/SM 1	40
Neurons	Myofibroblasts/SM 2	11
Neurons	Myofibroblasts/SM 3	12
Neurons	Myofibroblasts/SM DES High	13
Neurons	NEUROG3high	4
Neurons	NK	1
Neurons	Pericytes	10
Neurons	Plasma	17
Neurons	S Cells	15
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	6
Neurons	TA1	21
Neurons	TA2	28
Neurons	Villus Fibroblasts WNT5B+	37
Paneth	B Cells	1
Paneth	Best4+ Enterocytes	1
Paneth	CD4	1
Paneth	CD8	1
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	2
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	DC	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	2
Paneth	Enterochromaffin	1
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	EnteroendocrineUn 1	1
Paneth	Epithelial	1
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	1
Paneth	ICC	1
Paneth	Immature Enterocytes	1
Paneth	Immature Goblet	1
Paneth	K Cells	2
Paneth	Lymphatic Endothelial Cells	1
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	1
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	1
Paneth	Myofibroblasts/SM 3	1
Paneth	Myofibroblasts/SM DES High	1
Paneth	NEUROG3high	1
Paneth	NK	1
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	2
Paneth	Stem	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	3
Pericytes	Best4+ Enterocytes	2
Pericytes	CD4	2
Pericytes	CD8	22
Pericytes	Crypt Fibroblasts 1 WNT2B+	29
Pericytes	Crypt Fibroblasts 2	9
Pericytes	Crypt Fibroblasts 3 RSPO3+	8
Pericytes	CyclingTA 1	9
Pericytes	D Cells	6
Pericytes	DC	6
Pericytes	Endothelial-CD36+ Microvascular	24
Pericytes	Endothelial-Venules	22
Pericytes	Enterochromaffin	22
Pericytes	Enterocytes	16
Pericytes	Enteroendocrine	7
Pericytes	EnteroendocrineUn	1
Pericytes	EnteroendocrineUn 1	4
Pericytes	Epithelial	5
Pericytes	Glia	3
Pericytes	Goblet	11
Pericytes	I Cells	13
Pericytes	ICC	8
Pericytes	Immature Enterocytes	19
Pericytes	Immature Goblet	10
Pericytes	K Cells	12
Pericytes	Lymphatic Endothelial Cells	12
Pericytes	Mo Cells	14
Pericytes	Mono_Macrophages	25
Pericytes	Myofibroblasts/SM 1	21
Pericytes	Myofibroblasts/SM 2	7
Pericytes	Myofibroblasts/SM 3	3
Pericytes	Myofibroblasts/SM DES High	12
Pericytes	NEUROG3high	3
Pericytes	Neurons	6
Pericytes	Plasma	10
Pericytes	S Cells	4
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	3
Pericytes	TA1	18
Pericytes	TA2	17
Pericytes	Villus Fibroblasts WNT5B+	20
Plasma	B Cells	4
Plasma	Best4+ Enterocytes	3
Plasma	CD4	3
Plasma	CD8	33
Plasma	Crypt Fibroblasts 1 WNT2B+	40
Plasma	Crypt Fibroblasts 2	7
Plasma	Crypt Fibroblasts 3 RSPO3+	11
Plasma	CyclingTA 1	10
Plasma	D Cells	16
Plasma	DC	7
Plasma	Endothelial-CD36+ Microvascular	34
Plasma	Endothelial-Venules	28
Plasma	Enterochromaffin	29
Plasma	Enterocytes	22
Plasma	Enteroendocrine	8
Plasma	EnteroendocrineUn	1
Plasma	EnteroendocrineUn 1	6
Plasma	Epithelial	8
Plasma	Glia	9
Plasma	Goblet	7
Plasma	I Cells	20
Plasma	ICC	14
Plasma	Immature Enterocytes	26
Plasma	Immature Goblet	17
Plasma	K Cells	12
Plasma	Lymphatic Endothelial Cells	10
Plasma	Mo Cells	22
Plasma	Mono_Macrophages	30
Plasma	Myofibroblasts/SM 1	27
Plasma	Myofibroblasts/SM 2	4
Plasma	Myofibroblasts/SM 3	6
Plasma	Myofibroblasts/SM DES High	13
Plasma	NEUROG3high	4
Plasma	NK	1
Plasma	Neurons	14
Plasma	Pericytes	8
Plasma	S Cells	6
Plasma	Secretory Specialized MUC6+	4
Plasma	Stem	4
Plasma	TA1	19
Plasma	TA2	21
Plasma	Villus Fibroblasts WNT5B+	22
S Cells	B Cells	4
S Cells	Best4+ Enterocytes	2
S Cells	CD4	4
S Cells	CD8	18
S Cells	Crypt Fibroblasts 1 WNT2B+	30
S Cells	Crypt Fibroblasts 2	11
S Cells	Crypt Fibroblasts 3 RSPO3+	6
S Cells	CyclingTA 1	3
S Cells	D Cells	9
S Cells	DC	2
S Cells	Endothelial-CD36+ Microvascular	26
S Cells	Endothelial-Venules	18
S Cells	Enterochromaffin	18
S Cells	Enterocytes	16
S Cells	Enteroendocrine	7
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	3
S Cells	Glia	4
S Cells	Goblet	7
S Cells	I Cells	13
S Cells	ICC	16
S Cells	Immature Enterocytes	15
S Cells	Immature Goblet	10
S Cells	K Cells	7
S Cells	Lymphatic Endothelial Cells	11
S Cells	Mo Cells	15
S Cells	Mono_Macrophages	22
S Cells	Myofibroblasts/SM 1	22
S Cells	Myofibroblasts/SM 2	4
S Cells	Myofibroblasts/SM 3	4
S Cells	Myofibroblasts/SM DES High	8
S Cells	NEUROG3high	3
S Cells	Neurons	7
S Cells	Pericytes	4
S Cells	Plasma	4
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	2
S Cells	TA1	12
S Cells	TA2	13
S Cells	Villus Fibroblasts WNT5B+	19
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	CD4	1
Secretory Specialized MUC6+	CD8	9
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	10
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	4
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	9
Secretory Specialized MUC6+	Endothelial-Venules	6
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	4
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	6
Secretory Specialized MUC6+	Immature Enterocytes	6
Secretory Specialized MUC6+	Immature Goblet	2
Secretory Specialized MUC6+	K Cells	4
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	5
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	6
Secretory Specialized MUC6+	Myofibroblasts/SM 1	7
Secretory Specialized MUC6+	Myofibroblasts/SM 2	2
Secretory Specialized MUC6+	Myofibroblasts/SM 3	1
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	2
Secretory Specialized MUC6+	NEUROG3high	1
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	1
Secretory Specialized MUC6+	TA1	4
Secretory Specialized MUC6+	TA2	7
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	7
Stem	B Cells	1
Stem	CD8	13
Stem	Crypt Fibroblasts 1 WNT2B+	14
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	7
Stem	CyclingTA 1	5
Stem	D Cells	3
Stem	DC	3
Stem	Endothelial-CD36+ Microvascular	15
Stem	Endothelial-Venules	10
Stem	Enterochromaffin	10
Stem	Enterocytes	10
Stem	Enteroendocrine	5
Stem	EnteroendocrineUn	1
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	3
Stem	Glia	1
Stem	Goblet	7
Stem	I Cells	6
Stem	ICC	7
Stem	Immature Enterocytes	11
Stem	Immature Goblet	9
Stem	K Cells	7
Stem	Lymphatic Endothelial Cells	9
Stem	Mo Cells	8
Stem	Mono_Macrophages	13
Stem	Myofibroblasts/SM 1	14
Stem	Myofibroblasts/SM 2	3
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	7
Stem	NEUROG3high	2
Stem	Neurons	4
Stem	Pericytes	2
Stem	Plasma	5
Stem	S Cells	3
Stem	Secretory Specialized MUC6+	2
Stem	TA1	10
Stem	TA2	9
Stem	Villus Fibroblasts WNT5B+	10
TA1	B Cells	7
TA1	Best4+ Enterocytes	2
TA1	CD4	6
TA1	CD8	37
TA1	Crypt Fibroblasts 1 WNT2B+	48
TA1	Crypt Fibroblasts 2	15
TA1	Crypt Fibroblasts 3 RSPO3+	14
TA1	CyclingTA 1	15
TA1	D Cells	14
TA1	DC	9
TA1	Endothelial-CD36+ Microvascular	42
TA1	Endothelial-Venules	32
TA1	Enterochromaffin	29
TA1	Enterocytes	25
TA1	Enteroendocrine	10
TA1	EnteroendocrineUn	2
TA1	EnteroendocrineUn 1	7
TA1	Epithelial	9
TA1	Glia	5
TA1	Goblet	16
TA1	I Cells	21
TA1	ICC	21
TA1	Immature Enterocytes	29
TA1	Immature Goblet	16
TA1	K Cells	21
TA1	Lymphatic Endothelial Cells	13
TA1	Mo Cells	22
TA1	Mono_Macrophages	42
TA1	Myofibroblasts/SM 1	35
TA1	Myofibroblasts/SM 2	8
TA1	Myofibroblasts/SM 3	7
TA1	Myofibroblasts/SM DES High	18
TA1	NEUROG3high	5
TA1	NK	1
TA1	Neurons	13
TA1	Pericytes	8
TA1	Plasma	14
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	5
TA1	Stem	5
TA1	TA2	28
TA1	Villus Fibroblasts WNT5B+	28
TA2	B Cells	6
TA2	Best4+ Enterocytes	8
TA2	CD4	11
TA2	CD8	56
TA2	Crypt Fibroblasts 1 WNT2B+	70
TA2	Crypt Fibroblasts 2	20
TA2	Crypt Fibroblasts 3 RSPO3+	22
TA2	CyclingTA 1	20
TA2	D Cells	28
TA2	DC	10
TA2	Endothelial-CD36+ Microvascular	63
TA2	Endothelial-Venules	49
TA2	Enterochromaffin	44
TA2	Enterocytes	34
TA2	Enteroendocrine	11
TA2	EnteroendocrineUn	2
TA2	EnteroendocrineUn 1	9
TA2	Epithelial	12
TA2	Glia	16
TA2	Goblet	21
TA2	I Cells	42
TA2	ICC	28
TA2	Immature Enterocytes	53
TA2	Immature Goblet	26
TA2	K Cells	19
TA2	Lymphatic Endothelial Cells	25
TA2	Mo Cells	31
TA2	Mono_Macrophages	60
TA2	Myofibroblasts/SM 1	52
TA2	Myofibroblasts/SM 2	15
TA2	Myofibroblasts/SM 3	14
TA2	Myofibroblasts/SM DES High	27
TA2	NEUROG3high	7
TA2	Neurons	23
TA2	Pericytes	9
TA2	Plasma	21
TA2	S Cells	8
TA2	Secretory Specialized MUC6+	7
TA2	Stem	8
TA2	TA1	36
TA2	Villus Fibroblasts WNT5B+	46
Villus Fibroblasts WNT5B+	B Cells	13
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	8
Villus Fibroblasts WNT5B+	CD4	10
Villus Fibroblasts WNT5B+	CD8	76
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	102
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	28
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	24
Villus Fibroblasts WNT5B+	CyclingTA 1	25
Villus Fibroblasts WNT5B+	D Cells	31
Villus Fibroblasts WNT5B+	DC	15
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	93
Villus Fibroblasts WNT5B+	Endothelial-Venules	70
Villus Fibroblasts WNT5B+	Enterochromaffin	64
Villus Fibroblasts WNT5B+	Enterocytes	50
Villus Fibroblasts WNT5B+	Enteroendocrine	23
Villus Fibroblasts WNT5B+	EnteroendocrineUn	2
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	15
Villus Fibroblasts WNT5B+	Epithelial	22
Villus Fibroblasts WNT5B+	Glia	17
Villus Fibroblasts WNT5B+	Goblet	30
Villus Fibroblasts WNT5B+	I Cells	49
Villus Fibroblasts WNT5B+	ICC	41
Villus Fibroblasts WNT5B+	Immature Enterocytes	66
Villus Fibroblasts WNT5B+	Immature Goblet	34
Villus Fibroblasts WNT5B+	K Cells	34
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	32
Villus Fibroblasts WNT5B+	Mo Cells	50
Villus Fibroblasts WNT5B+	Mono_Macrophages	80
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	73
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	17
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	16
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	41
Villus Fibroblasts WNT5B+	NEUROG3high	6
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	30
Villus Fibroblasts WNT5B+	Pericytes	21
Villus Fibroblasts WNT5B+	Plasma	32
Villus Fibroblasts WNT5B+	S Cells	19
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	11
Villus Fibroblasts WNT5B+	Stem	10
Villus Fibroblasts WNT5B+	TA1	43
Villus Fibroblasts WNT5B+	TA2	53
