Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3E	0.1555709665919436	0.0	1.2254165469465797e-07	0.0
HLA-B	0.1554595421000115	0.0	1.2254165469465797e-07	0.0
MARCKS	0.1553071371333303	0.0	1.2254165469465797e-07	0.0
LEPROTL1	0.153886053696079	0.0	1.2254165469465797e-07	0.0
ISG20	0.1525393187728744	0.0	1.2254165469465797e-07	0.0
HSPA1B	0.1510238363538113	0.0	1.2254165469465797e-07	0.0
IER2	0.1508380835859961	0.0	1.2254165469465797e-07	0.0
RND3	0.150270709999085	0.0	1.2254165469465797e-07	0.0
CD9	0.1494018089091692	0.0	1.2254165469465797e-07	0.0
GLIPR1	0.1491118536052648	0.0	1.2254165469465797e-07	0.0
FNBP1	0.1470643779923238	0.0	1.2254165469465797e-07	0.0
CYTIP	0.145876522820531	0.0	1.2254165469465797e-07	0.0
RARRES2	0.1457239198051941	0.0	1.2254165469465797e-07	0.0
FAM107B	0.1455373328238797	0.0	1.2254165469465797e-07	0.0
FYN	0.1438104499352508	0.0	1.2254165469465797e-07	0.0
CD48	0.1434062200469609	0.0	1.2254165469465797e-07	0.0
IFITM3	0.1432878764769543	0.0	1.2254165469465797e-07	0.0
PLK2	0.1429102586529829	0.0	1.2254165469465797e-07	0.0
BTG1	0.142684940403792	0.0	1.2254165469465797e-07	0.0
DDX24	0.1424615680754682	0.0	1.2254165469465797e-07	0.0
KLRB1	0.1424519262768797	0.0	1.2254165469465797e-07	0.0
YPEL5	0.1409290298343999	0.0	1.2254165469465797e-07	0.0
RUNX3	0.13960964581057	0.0	1.2254165469465797e-07	0.0
HBEGF	0.1395030385545289	0.0	1.2254165469465797e-07	0.0
EZR	0.1393299001604991	0.0	1.2254165469465797e-07	0.0
CD2	0.1391244264649885	0.0	1.2254165469465797e-07	0.0
PDE4B	0.1368896489110245	0.0	1.2254165469465797e-07	0.0
S100A6	0.1356211708119154	0.0	1.2254165469465797e-07	0.0
MBNL1	0.1335593402205655	0.0	1.2254165469465797e-07	0.0
STK4	0.132687958191748	0.0	1.2254165469465797e-07	0.0
HSPB1	0.132327884345853	0.0	1.2254165469465797e-07	0.0
BTG2	0.1309392158156791	0.0	1.2254165469465797e-07	0.0
ADGRE5	0.1308348987334641	0.0	1.2254165469465797e-07	0.0
FOSB	0.1292383883963189	0.0	1.2254165469465797e-07	0.0
B2M	0.1282390036107439	0.0	1.2254165469465797e-07	0.0
LINC-PINT	0.127648364891954	0.0	1.2254165469465797e-07	0.0
PPP1R1B	0.12715496801708	0.0	1.2254165469465797e-07	0.0
JUNB	0.1265489347650594	0.0	1.2254165469465797e-07	0.0
CD7	0.1262741073159582	0.0	1.2254165469465797e-07	0.0
DNAJB1	0.1243620410945453	0.0	1.2254165469465797e-07	0.0
EVI2B	0.1236403095519469	0.0	1.2254165469465797e-07	0.0
CRYBG1	0.123507797050731	0.0	1.2254165469465797e-07	0.0
YBX3	0.1232637520916986	0.0	1.2254165469465797e-07	0.0
HLA-A	0.1231482761244392	0.0	1.2254165469465797e-07	0.0
SPARCL1	0.1229623896100389	0.0	1.2254165469465797e-07	0.0
HSPA1A	0.1226246733377125	0.0	1.2254165469465797e-07	0.0
PTGER4	0.1219841361833369	0.0	1.2254165469465797e-07	0.0
CD69	0.1213598905698307	0.0	1.2254165469465797e-07	0.0
S100A13	0.1211764868084534	0.0	1.2254165469465797e-07	0.0
MAFF	0.1198157571572837	0.0	1.2254165469465797e-07	0.0
ETS1	0.1195845196587521	0.0	1.2254165469465797e-07	0.0
IL32	0.1193038787356306	0.0	1.2254165469465797e-07	0.0
CRIP1	0.1188658417002438	0.0	1.2254165469465797e-07	0.0
PDK4	0.1188252894835034	0.0	1.2254165469465797e-07	0.0
FCGRT	0.1187987777671052	0.0	1.2254165469465797e-07	0.0
CCN1	0.1187731363570506	0.0	1.2254165469465797e-07	0.0
PDE4D	0.1180668539895999	0.0	1.2254165469465797e-07	0.0
CD96	0.1174874997250703	0.0	1.2254165469465797e-07	0.0
REL	0.1170258868589287	0.0	1.2254165469465797e-07	0.0
GADD45B	0.1169606416979345	0.0	1.2254165469465797e-07	0.0
NUPR1	0.1169050624753723	0.0	1.2254165469465797e-07	0.0
RNF19A	0.1151089484546844	0.0	1.2254165469465797e-07	0.0
CDC42SE2	0.1143801489606541	0.0	1.2254165469465797e-07	0.0
TSPYL2	0.1142221661145767	0.0	1.2254165469465797e-07	0.0
ID3	0.1141283119298326	0.0	1.2254165469465797e-07	0.0
ENSG00000272256.1	0.1129740461881411	0.0	1.2254165469465797e-07	0.0
TCEAL9	0.1128575216668501	0.0	1.2254165469465797e-07	0.0
KLF5	0.1125947956740708	0.0	1.2254165469465797e-07	0.0
LINC01871	0.1121585305983019	0.0	1.2254165469465797e-07	0.0
STAT4	0.1121361678106876	0.0	1.2254165469465797e-07	0.0
SYAP1	0.1118557055422232	0.0	1.2254165469465797e-07	0.0
YWHAZ	0.1117202295460669	0.0	1.2254165469465797e-07	0.0
TGFB1	0.1112847500768481	0.0	1.2254165469465797e-07	0.0
GDF15	0.1112048486391184	0.0	1.2254165469465797e-07	0.0
PARP8	0.1112042380175022	0.0	1.2254165469465797e-07	0.0
LRRFIP1	0.1110568204630431	0.0	1.2254165469465797e-07	0.0
ANKRD28	0.1094910665802608	0.0	1.2254165469465797e-07	0.0
CDKN1C	0.1088174933938875	0.0	1.2254165469465797e-07	0.0
TRBC2	0.1074649146380065	0.0	1.2254165469465797e-07	0.0
TSC22D3	0.1071714574579507	0.0	1.2254165469465797e-07	0.0
ID1	0.1070233012639812	0.0	1.2254165469465797e-07	0.0
TMEM176B	0.1066332642628666	0.0	1.2254165469465797e-07	0.0
CDKN1A	0.1066302456523625	0.0	1.2254165469465797e-07	0.0
LGALS3	0.1061091306467443	0.0	1.2254165469465797e-07	0.0
NAP1L1	0.1055239692909637	0.0	1.2254165469465797e-07	0.0
EMP2	0.1053566169825162	0.0	1.2254165469465797e-07	0.0
ADM	0.1051229604164064	0.0	1.2254165469465797e-07	0.0
IDS	0.1040667627570544	0.0	1.2254165469465797e-07	0.0
PTMA	0.103413420709178	0.0	1.2254165469465797e-07	0.0
TOB1	0.1032369142728767	0.0	1.2254165469465797e-07	0.0
TAGLN2	0.1029379490820276	0.0	1.2254165469465797e-07	0.0
GSN	0.102917479054575	0.0	1.2254165469465797e-07	0.0
C11orf96	0.1016848625303828	0.0	1.2254165469465797e-07	0.0
GLUL	0.1016284562006074	0.0	1.2254165469465797e-07	0.0
MT-RNR2	0.1014657174626965	0.0	1.2254165469465797e-07	0.0
CDC42EP5	0.1014565960529625	0.0	1.2254165469465797e-07	0.0
EML4	0.1013013900453169	0.0	1.2254165469465797e-07	0.0
CD53	0.1006188003336472	0.0	1.2254165469465797e-07	0.0
GSPT1	0.0999037436018936	0.0	1.2254165469465797e-07	0.0
CAVIN1	0.0997097260453387	0.0	1.2254165469465797e-07	0.0
CALD1	0.0992489834169316	0.0	1.2254165469465797e-07	0.0
PMP22	0.098982944753949	0.0	1.2254165469465797e-07	0.0
MAFB	0.0982535094630993	0.0	1.2254165469465797e-07	0.0
CCN2	0.0980562890722883	0.0	1.2254165469465797e-07	0.0
SPOCK2	0.0974201417214486	0.0	1.2254165469465797e-07	0.0
RPS29	0.0972475679695148	0.0	1.2254165469465797e-07	0.0
SMCHD1	0.0969868937108243	0.0	1.2254165469465797e-07	0.0
SLC38A1	0.0964921538625827	0.0	1.2254165469465797e-07	0.0
SERPING1	0.0963362866005472	0.0	1.2254165469465797e-07	0.0
ORAI1	0.0960491297427812	0.0	1.2254165469465797e-07	0.0
NR3C1	0.095783612664008	0.0	1.2254165469465797e-07	0.0
GPX3	0.0957583945356018	0.0	1.2254165469465797e-07	0.0
KLF10	0.0954823240129422	0.0	1.2254165469465797e-07	0.0
PDLIM1	0.0954525676293495	0.0	1.2254165469465797e-07	0.0
MGP	0.0954416821498554	0.0	1.2254165469465797e-07	0.0
AKAP13	0.0953761858079354	0.0	1.2254165469465797e-07	0.0
CD24	0.0952488699047018	0.0	1.2254165469465797e-07	0.0
NDRG2	0.0951865951695246	0.0	1.2254165469465797e-07	0.0
TRBC1	0.0948760129546004	0.0	1.2254165469465797e-07	0.0
STK17A	0.0948330572483545	0.0	1.2254165469465797e-07	0.0
CALM1	0.0940917760521278	0.0	1.2254165469465797e-07	0.0
PRRC2C	0.0940122878033068	0.0	1.2254165469465797e-07	0.0
MAOA	0.0935858874264023	0.0	1.2254165469465797e-07	0.0
WIPF1	0.0934784640092066	0.0	1.2254165469465797e-07	0.0
RPS3	0.0933801661535094	0.0	1.2254165469465797e-07	0.0
FOS	0.093260802711023	0.0	1.2254165469465797e-07	0.0
RORA	0.0928695312305165	0.0	1.2254165469465797e-07	0.0
PABPC1	0.0928642619589997	0.0	1.2254165469465797e-07	0.0
SCN7A	0.0928470160741356	0.0	1.2254165469465797e-07	0.0
AGR2	0.0927280694772432	0.0	1.2254165469465797e-07	0.0
C1orf21	0.092496624470411	0.0	1.2254165469465797e-07	0.0
RHOH	0.0924920661872625	0.0	1.2254165469465797e-07	0.0
ATP1B3	0.0919634151554575	0.0	1.2254165469465797e-07	0.0
DCN	0.0917430746737866	0.0	1.2254165469465797e-07	0.0
ANXA1	0.0915824287283686	0.0	1.2254165469465797e-07	0.0
RANBP2	0.0908707073900481	0.0	1.2254165469465797e-07	0.0
S100A14	0.0904261393734653	0.0	1.2254165469465797e-07	0.0
ZFP36L2	0.089668336364659	0.0	1.2254165469465797e-07	0.0
GNG2	0.0894422633668361	0.0	1.2254165469465797e-07	0.0
ANGPTL4	0.0891368881608595	0.0	1.2254165469465797e-07	0.0
TFPI	0.089022805484423	0.0	1.2254165469465797e-07	0.0
TNFRSF1B	0.0890064606286695	0.0	1.2254165469465797e-07	0.0
TCF4	0.0888586565863517	0.0	1.2254165469465797e-07	0.0
IGFBP5	0.0888310396492633	0.0	1.2254165469465797e-07	0.0
KCNQ1OT1	0.0884381716294119	0.0	1.2254165469465797e-07	0.0
HCST	0.0884003467520078	0.0	1.2254165469465797e-07	0.0
MT1E	0.088370656080556	0.0	1.2254165469465797e-07	0.0
RPS27A	0.0883138568836022	0.0	1.2254165469465797e-07	0.0
PTPN22	0.0880448721356177	0.0	1.2254165469465797e-07	0.0
RPS15A	0.0880377078975551	0.0	1.2254165469465797e-07	0.0
NFIB	0.0879911654659394	0.0	1.2254165469465797e-07	0.0
CD52	0.0877945713866655	0.0	1.2254165469465797e-07	0.0
TIMP3	0.0875485557574758	0.0	1.2254165469465797e-07	0.0
SUB1	0.087311133480857	0.0	1.2254165469465797e-07	0.0
RPSA	0.0870621550642517	0.0	1.2254165469465797e-07	0.0
GPRC5A	0.0870504418086556	0.0	1.2254165469465797e-07	0.0
PLP1	0.086977746740639	0.0	1.2254165469465797e-07	0.0
TMEM176A	0.0869703151409806	0.0	1.2254165469465797e-07	0.0
CRYAB	0.0868737854672381	0.0	1.2254165469465797e-07	0.0
TSPAN8	0.0864385616096594	0.0	1.2254165469465797e-07	0.0
NCL	0.0863368808351442	0.0	1.2254165469465797e-07	0.0
MSN	0.08620348649807	0.0	1.2254165469465797e-07	0.0
RPL39	0.0861956896137445	0.0	1.2254165469465797e-07	0.0
CEBPD	0.0861477241012169	0.0	1.2254165469465797e-07	0.0
PGK1	0.0859770910775184	0.0	1.2254165469465797e-07	0.0
JUND	0.0859114926200432	0.0	1.2254165469465797e-07	0.0
EEF1B2	0.0858439154714271	0.0	1.2254165469465797e-07	0.0
MIR22HG	0.0856168984876158	0.0	1.2254165469465797e-07	0.0
ADH1B	0.0855808470935904	0.0	1.2254165469465797e-07	0.0
FAM177A1	0.0855167519186224	0.0	1.2254165469465797e-07	0.0
FAM3D	0.0854985324702339	0.0	1.2254165469465797e-07	0.0
CTBP2	0.0853041759481196	0.0	1.2254165469465797e-07	0.0
MGST1	0.0852179360070315	0.0	1.2254165469465797e-07	0.0
ALDH1A1	0.0850624895520755	0.0	1.2254165469465797e-07	0.0
KLF6	0.0848309888412881	0.0	1.2254165469465797e-07	0.0
NXPE1	0.0847884254034152	0.0	1.2254165469465797e-07	0.0
RPL36AL	0.0846156254173599	0.0	1.2254165469465797e-07	0.0
RARRES1	0.0845599764954835	0.0	1.2254165469465797e-07	0.0
LCP1	0.084294521172551	0.0	1.2254165469465797e-07	0.0
CD63	0.0841061562331205	0.0	1.2254165469465797e-07	0.0
SLC7A5	0.0839522941166019	0.0	1.2254165469465797e-07	0.0
NPTX2	0.0839501872871928	0.0	1.2254165469465797e-07	0.0
ARHGAP9	0.083901890371102	0.0	1.2254165469465797e-07	0.0
SOCS3	0.0838867507590482	0.0	1.2254165469465797e-07	0.0
VEGFA	0.0832525797532038	0.0	1.2254165469465797e-07	0.0
BLVRB	0.0831777935922096	0.0	1.2254165469465797e-07	0.0
RPS19	0.0829844587242068	0.0	1.2254165469465797e-07	0.0
THBS1	0.0828084280680424	0.0	1.2254165469465797e-07	0.0
RPLP2	0.0827282880360007	0.0	1.2254165469465797e-07	0.0
MYOT	0.0825508996370866	0.0	1.2254165469465797e-07	0.0
RPL3	0.0825280748043532	0.0	1.2254165469465797e-07	0.0
ALDH2	0.0825146842607199	0.0	1.2254165469465797e-07	0.0
CNN3	0.0823792240232613	0.0	1.2254165469465797e-07	0.0
ID4	0.082367478333263	0.0	1.2254165469465797e-07	0.0
CD37	0.0823009084285931	0.0	1.2254165469465797e-07	0.0
AKAP12	0.0820993421281544	0.0	1.2254165469465797e-07	0.0
PTPN1	0.0820400926258	0.0	1.2254165469465797e-07	0.0
RPL28	0.081856962180846	0.0	1.2254165469465797e-07	0.0
PDGFA	0.0817940498746535	0.0	1.2254165469465797e-07	0.0
TMEM141	0.0813958888492308	0.0	1.2254165469465797e-07	0.0
GPR171	0.0813772861971645	0.0	1.2254165469465797e-07	0.0
SELENOP	0.0811859579503143	0.0	1.2254165469465797e-07	0.0
MYADM	0.0808946874313948	0.0	1.2254165469465797e-07	0.0
TMSB4X	0.0805665466146458	0.0	1.2254165469465797e-07	0.0
PPP1R15A	0.0803443414570306	0.0	1.2254165469465797e-07	0.0
SLC44A3	0.0802503797727006	0.0	1.2254165469465797e-07	0.0
RPS3A	0.0802031707927806	0.0	1.2254165469465797e-07	0.0
SELENOK	0.0801162635741957	0.0	1.2254165469465797e-07	0.0
ACAP1	0.0801160212133987	0.0	1.2254165469465797e-07	0.0
RPL30	0.080026224245885	0.0	1.2254165469465797e-07	0.0
NRARP	0.0800200978709531	0.0	1.2254165469465797e-07	0.0
CST7	0.079947376870335	0.0	1.2254165469465797e-07	0.0
NNMT	0.0798863334718714	0.0	1.2254165469465797e-07	0.0
PIGR	0.0798677187298696	0.0	1.2254165469465797e-07	0.0
CCL4	0.0798113943668113	0.0	1.2254165469465797e-07	0.0
RPS12	0.0798004021551816	0.0	1.2254165469465797e-07	0.0
BCL11B	0.0797721591313411	0.0	1.2254165469465797e-07	0.0
PBX4	0.0797207192466248	0.0	1.2254165469465797e-07	0.0
UGDH	0.0796845802047089	0.0	1.2254165469465797e-07	0.0
LEFTY1	0.079521434588437	0.0	1.2254165469465797e-07	0.0
L1CAM	0.0794664186125885	0.0	1.2254165469465797e-07	0.0
MYL9	0.0793010726770179	0.0	1.2254165469465797e-07	0.0
RPS27	0.0792522656895968	0.0	1.2254165469465797e-07	0.0
CLU	0.0790347523712184	0.0	1.2254165469465797e-07	0.0
CD3G	0.0789855466654557	0.0	1.2254165469465797e-07	0.0
DNAJB4	0.0789477543543801	0.0	1.2254165469465797e-07	0.0
CASP8	0.0788682059853939	0.0	1.2254165469465797e-07	0.0
RPS10	0.0788324506673092	0.0	1.2254165469465797e-07	0.0
DDX18	0.0787966522396947	0.0	1.2254165469465797e-07	0.0
RPL10	0.0787874895717452	0.0	1.2254165469465797e-07	0.0
SERPINH1	0.0787097014326857	0.0	1.2254165469465797e-07	0.0
ENSG00000249072.1	0.0787048653765659	0.0	1.2254165469465797e-07	0.0
FXYD3	0.0786483098007763	0.0	1.2254165469465797e-07	0.0
SFRP5	0.0786452767269381	0.0	1.2254165469465797e-07	0.0
RPS14	0.0786136234930955	0.0	1.2254165469465797e-07	0.0
TSC22D1	0.0784372033835502	0.0	1.2254165469465797e-07	0.0
IGFBP7	0.0782615232993704	0.0	1.2254165469465797e-07	0.0
RPS2	0.0780295023534071	0.0	1.2254165469465797e-07	0.0
RPL23A	0.0780079817177517	0.0	1.2254165469465797e-07	0.0
MT-RNR1	0.077823403974995	0.0	1.2254165469465797e-07	0.0
RPS21	0.0774160467031079	0.0	1.2254165469465797e-07	0.0
ATF7IP	0.0773844886598913	0.0	1.2254165469465797e-07	0.0
EVI2A	0.0772770534485509	0.0	1.2254165469465797e-07	0.0
NFIC	0.0770225682212849	0.0	1.2254165469465797e-07	0.0
SPARC	0.0769329362053087	0.0	1.2254165469465797e-07	0.0
TPM1	0.0768293604396081	0.0	1.2254165469465797e-07	0.0
ELF1	0.0767983190797365	0.0	1.2254165469465797e-07	0.0
LGALS3BP	0.0767599151471322	0.0	1.2254165469465797e-07	0.0
LHFPL6	0.0767300920948923	0.0	1.2254165469465797e-07	0.0
NR2F2	0.0763864494802881	0.0	1.2254165469465797e-07	0.0
NEAT1	0.0763127765972956	0.0	1.2254165469465797e-07	0.0
KMT2E	0.0762631692044397	0.0	1.2254165469465797e-07	0.0
RPL38	0.0760173418526308	0.0	1.2254165469465797e-07	0.0
DUSP1	0.0760052582699295	0.0	1.2254165469465797e-07	0.0
NFKB1	0.0759765747889444	0.0	1.2254165469465797e-07	0.0
FERMT2	0.0759612584861571	0.0	1.2254165469465797e-07	0.0
RPS20	0.0759456685790137	0.0	1.2254165469465797e-07	0.0
PHF20	0.0759316312501308	0.0	1.2254165469465797e-07	0.0
S100A16	0.0759266903405259	0.0	1.2254165469465797e-07	0.0
RPLP1	0.0758399754906656	0.0	1.2254165469465797e-07	0.0
HSPA2	0.0757620228876052	0.0	1.2254165469465797e-07	0.0
RPL9	0.075656453306335	0.0	1.2254165469465797e-07	0.0
CCL2	0.0752516397666289	0.0	1.2254165469465797e-07	0.0
TPT1	0.0751023137859846	0.0	1.2254165469465797e-07	0.0
RPL27A	0.0750895030982653	0.0	1.2254165469465797e-07	0.0
IER5L	0.0750840542445879	0.0	1.2254165469465797e-07	0.0
RPL35A	0.0750413883754151	0.0	1.2254165469465797e-07	0.0
RPL13A	0.0749635628734584	0.0	1.2254165469465797e-07	0.0
PSAP	0.0748157531572262	0.0	1.2254165469465797e-07	0.0
PHLDA2	0.07477156999332	0.0	1.2254165469465797e-07	0.0
SLA	0.0747565950075584	0.0	1.2254165469465797e-07	0.0
PNRC1	0.0746116728217102	0.0	1.2254165469465797e-07	0.0
CHL1	0.074504340390448	0.0	1.2254165469465797e-07	0.0
MT-ND4	0.0744367550535028	0.0	1.2254165469465797e-07	0.0
TENT5A	0.0742930492746775	0.0	1.2254165469465797e-07	0.0
RPL32	0.0742425376545379	0.0	1.2254165469465797e-07	0.0
GPX2	0.0742129352663798	0.0	1.2254165469465797e-07	0.0
EMP1	0.0741492741431377	0.0	1.2254165469465797e-07	0.0
RPS18	0.074074843969218	0.0	1.2254165469465797e-07	0.0
LAPTM5	0.0740725841821834	0.0	1.2254165469465797e-07	0.0
RPL34	0.0740253589732854	0.0	1.2254165469465797e-07	0.0
PPP1R10	0.0739538229902772	0.0	1.2254165469465797e-07	0.0
NRXN3	0.0737548552193015	0.0	1.2254165469465797e-07	0.0
HMGCS2	0.0736094156741324	0.0	1.2254165469465797e-07	0.0
CADM2	0.0735680888459987	0.0	1.2254165469465797e-07	0.0
H3-3B	0.0734466547445086	0.0	1.2254165469465797e-07	0.0
RPL37	0.0731633569362357	0.0	1.2254165469465797e-07	0.0
RPS6	0.0731074073994383	0.0	1.2254165469465797e-07	0.0
PDCL3	0.0730089959497592	0.0	1.2254165469465797e-07	0.0
RPL41	0.0729511317043937	0.0	1.2254165469465797e-07	0.0
RPS5	0.0729312994414576	0.0	1.2254165469465797e-07	0.0
ADIRF	0.0728650533719762	0.0	1.2254165469465797e-07	0.0
RPS7	0.0728042802442928	0.0	1.2254165469465797e-07	0.0
RASSF4	0.0727813680866056	0.0	1.2254165469465797e-07	0.0
JMY	0.0727079629852793	0.0	1.2254165469465797e-07	0.0
MTCO2P2	0.0726012653640886	0.0	1.2254165469465797e-07	0.0
RPL19	0.072575112661778	0.0	1.2254165469465797e-07	0.0
NRXN1	0.0725632225774413	0.0	1.2254165469465797e-07	0.0
COL6A1	0.0725549149985578	0.0	1.2254165469465797e-07	0.0
ODF2L	0.0725375133864441	0.0	1.2254165469465797e-07	0.0
S100B	0.0725119743679645	0.0	1.2254165469465797e-07	0.0
RPS16	0.0725026034618788	0.0	1.2254165469465797e-07	0.0
EIF1	0.0724820171141396	0.0	1.2254165469465797e-07	0.0
RESF1	0.0724472019104267	0.0	1.2254165469465797e-07	0.0
RPL21	0.0724325739474636	0.0	1.2254165469465797e-07	0.0
RPL27	0.0723947272465011	0.0	1.2254165469465797e-07	0.0
COL6A2	0.0721350846358323	0.0	1.2254165469465797e-07	0.0
CRISPLD2	0.0720795197951471	0.0	1.2254165469465797e-07	0.0
NPM1	0.0720023965638773	0.0	1.2254165469465797e-07	0.0
RPL13	0.0718481172920327	0.0	1.2254165469465797e-07	0.0
HNRNPUL1	0.0716844756954618	0.0	1.2254165469465797e-07	0.0
LDLR	0.0716730371260922	0.0	1.2254165469465797e-07	0.0
C1S	0.0716125586888389	0.0	1.2254165469465797e-07	0.0
FAU	0.0715419551009273	0.0	1.2254165469465797e-07	0.0
RPS15	0.0715366850233664	0.0	1.2254165469465797e-07	0.0
DDAH2	0.0714310211063951	0.0	1.2254165469465797e-07	0.0
RPS23	0.0714113300025297	0.0	1.2254165469465797e-07	0.0
RPL18	0.0712773463618796	0.0	1.2254165469465797e-07	0.0
RPS13	0.0712434234222919	0.0	1.2254165469465797e-07	0.0
PCBD1	0.071243147976395	0.0	1.2254165469465797e-07	0.0
C19orf33	0.0711118197888431	0.0	1.2254165469465797e-07	0.0
RPS28	0.0710258054191096	0.0	1.2254165469465797e-07	0.0
RPS25	0.0709541336466835	0.0	1.2254165469465797e-07	0.0
ATP5MC1	0.0709392991962286	0.0	1.2254165469465797e-07	0.0
RPS4X	0.0708507578790568	0.0	1.2254165469465797e-07	0.0
RHOBTB3	0.070834725951522	0.0	1.2254165469465797e-07	0.0
PAIP2	0.0707591119848987	0.0	1.2254165469465797e-07	0.0
SOX2	0.0707005921920709	0.0	1.2254165469465797e-07	0.0
KLRD1	0.0706557236643085	0.0	1.2254165469465797e-07	0.0
RPL11	0.0705354497639633	0.0	1.2254165469465797e-07	0.0
RCAN3	0.0705089680162981	0.0	1.2254165469465797e-07	0.0
GPBP1	0.0704692859185286	0.0	1.2254165469465797e-07	0.0
CD55	0.0704662774879477	0.0	1.2254165469465797e-07	0.0
PDGFRA	0.0702950089084017	0.0	1.2254165469465797e-07	0.0
LGALS4	0.0701882572316258	0.0	1.2254165469465797e-07	0.0
SRSF5	0.0701651174201979	0.0	1.2254165469465797e-07	0.0
C1R	0.0701400606918182	0.0	1.2254165469465797e-07	0.0
CDV3	0.0700892663148186	0.0	1.2254165469465797e-07	0.0
RPL36	0.0700789699029595	0.0	1.2254165469465797e-07	0.0
ARID4B	0.0700258195611567	0.0	1.2254165469465797e-07	0.0
MFGE8	0.0700047316974547	0.0	1.2254165469465797e-07	0.0
EEF1A1	0.0700000358933606	0.0	1.2254165469465797e-07	0.0
SOX10	0.0699120756504032	0.0	1.2254165469465797e-07	0.0
SNHG19	0.0699056251368474	0.0	1.2254165469465797e-07	0.0
DSTN	0.0698075091135558	0.0	1.2254165469465797e-07	0.0
METTL7A	0.0698056188034842	0.0	1.2254165469465797e-07	0.0
RPL14	0.0697265726126915	0.0	1.2254165469465797e-07	0.0
CD8A	0.0695226320393187	0.0	1.2254165469465797e-07	0.0
KRT8	0.0694879064014277	0.0	1.2254165469465797e-07	0.0
CLEC2D	0.0694665350163345	0.0	1.2254165469465797e-07	0.0
CLDN4	0.0694267692812312	0.0	1.2254165469465797e-07	0.0
VIM	0.0691442497613967	0.0	1.2254165469465797e-07	0.0
DST	0.0688809609289695	0.0	1.2254165469465797e-07	0.0
RPL37A	0.0688500839884686	0.0	1.2254165469465797e-07	0.0
ITGB8	0.0688320863630681	0.0	1.2254165469465797e-07	0.0
BAG3	0.0687507377361761	0.0	1.2254165469465797e-07	0.0
PLCE1	0.0685764343881096	0.0	1.2254165469465797e-07	0.0
ADAMTS1	0.0685346668978669	0.0	1.2254165469465797e-07	0.0
ETS2	0.068513671426574	0.0	1.2254165469465797e-07	0.0
TIMP1	0.0682383947482306	0.0	1.2254165469465797e-07	0.0
HIPK1	0.068107874990331	0.0	1.2254165469465797e-07	0.0
RPL31	0.0680323821251731	0.0	1.2254165469465797e-07	0.0
CTNNA1	0.0679640915666224	0.0	1.2254165469465797e-07	0.0
SOD3	0.0679611244813975	0.0	1.2254165469465797e-07	0.0
RPS8	0.0679277976078094	0.0	1.2254165469465797e-07	0.0
SPP1	0.067888685244412	0.0	1.2254165469465797e-07	0.0
CLDN3	0.0677228778592946	0.0	1.2254165469465797e-07	0.0
GADD45G	0.0676937207837125	0.0	1.2254165469465797e-07	0.0
WLS	0.0676039374405216	0.0	1.2254165469465797e-07	0.0
RPL26	0.0675861941988351	0.0	1.2254165469465797e-07	0.0
HSP90AB1	0.067504216377805	0.0	1.2254165469465797e-07	0.0
HECA	0.0673738252770197	0.0	1.2254165469465797e-07	0.0
