source	target	count
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	7
Myofibroblasts/SM DES High	Plasma	11
Myofibroblasts/SM DES High	S Cells	10
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	4
Myofibroblasts/SM DES High	Stem	5
Myofibroblasts/SM DES High	TA1	17
Myofibroblasts/SM DES High	TA2	27
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	26
NEUROG3high	B Cells	7
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD4	2
NEUROG3high	CD8	30
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	26
NEUROG3high	Crypt Fibroblasts 2	5
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	14
NEUROG3high	CyclingTA 1	7
NEUROG3high	D Cells	12
NEUROG3high	DC	5
NEUROG3high	Endothelial-CD36+ Microvascular	21
NEUROG3high	Endothelial-Venules	23
NEUROG3high	Enterochromaffin	18
NEUROG3high	Enterocytes	21
NEUROG3high	Enteroendocrine	1
NEUROG3high	EnteroendocrineUn	2
NEUROG3high	EnteroendocrineUn 1	4
NEUROG3high	Epithelial	13
NEUROG3high	Glia	5
NEUROG3high	Goblet	7
NEUROG3high	I Cells	22
NEUROG3high	ICC	11
NEUROG3high	Immature Enterocytes	24
NEUROG3high	Immature Goblet	10
NEUROG3high	K Cells	7
NEUROG3high	Lymphatic Endothelial Cells	9
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	16
NEUROG3high	Mono_Macrophages	32
NEUROG3high	Myofibroblasts/SM 1	20
NEUROG3high	Myofibroblasts/SM 2	4
NEUROG3high	Myofibroblasts/SM 3	9
NEUROG3high	Myofibroblasts/SM DES High	9
NEUROG3high	NK	1
NEUROG3high	Neurons	8
NEUROG3high	Pericytes	9
NEUROG3high	Plasma	8
NEUROG3high	S Cells	7
NEUROG3high	Secretory Specialized MUC6+	8
NEUROG3high	Stem	4
NEUROG3high	TA1	14
NEUROG3high	TA2	31
NEUROG3high	Villus Fibroblasts WNT5B+	20
NK	CD4	1
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	1
NK	Enterocytes	1
NK	Glia	1
NK	Immature Enterocytes	1
NK	Mono_Macrophages	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM 3	1
Neurons	B Cells	5
Neurons	Best4+ Enterocytes	3
Neurons	CD4	3
Neurons	CD8	36
Neurons	Crypt Fibroblasts 1 WNT2B+	47
Neurons	Crypt Fibroblasts 2	19
Neurons	Crypt Fibroblasts 3 RSPO3+	20
Neurons	CyclingTA 1	12
Neurons	D Cells	22
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	34
Neurons	Endothelial-Venules	35
Neurons	Enterochromaffin	31
Neurons	Enterocytes	29
Neurons	Enteroendocrine	3
Neurons	EnteroendocrineUn	2
Neurons	EnteroendocrineUn 1	6
Neurons	Epithelial	14
Neurons	Glia	14
Neurons	Goblet	12
Neurons	I Cells	29
Neurons	ICC	25
Neurons	Immature Enterocytes	41
Neurons	Immature Goblet	17
Neurons	K Cells	9
Neurons	Lymphatic Endothelial Cells	17
Neurons	Mast	4
Neurons	Mo Cells	30
Neurons	Mono_Macrophages	48
Neurons	Myofibroblasts/SM 1	39
Neurons	Myofibroblasts/SM 2	11
Neurons	Myofibroblasts/SM 3	12
Neurons	Myofibroblasts/SM DES High	13
Neurons	NEUROG3high	12
Neurons	NK	1
Neurons	Pericytes	9
Neurons	Plasma	13
Neurons	S Cells	15
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	6
Neurons	TA1	17
Neurons	TA2	28
Neurons	Villus Fibroblasts WNT5B+	34
Pericytes	B Cells	5
Pericytes	Best4+ Enterocytes	2
Pericytes	CD4	3
Pericytes	CD8	26
Pericytes	Crypt Fibroblasts 1 WNT2B+	28
Pericytes	Crypt Fibroblasts 2	8
Pericytes	Crypt Fibroblasts 3 RSPO3+	14
Pericytes	CyclingTA 1	8
Pericytes	D Cells	10
Pericytes	DC	4
Pericytes	Endothelial-CD36+ Microvascular	22
Pericytes	Endothelial-Venules	22
Pericytes	Enterochromaffin	15
Pericytes	Enterocytes	18
Pericytes	Enteroendocrine	1
Pericytes	EnteroendocrineUn	2
Pericytes	EnteroendocrineUn 1	4
Pericytes	Epithelial	13
Pericytes	Glia	3
Pericytes	Goblet	10
Pericytes	I Cells	18
Pericytes	ICC	8
Pericytes	Immature Enterocytes	23
Pericytes	Immature Goblet	10
Pericytes	K Cells	10
Pericytes	Lymphatic Endothelial Cells	9
Pericytes	Mast	5
Pericytes	Mo Cells	14
Pericytes	Mono_Macrophages	27
Pericytes	Myofibroblasts/SM 1	19
Pericytes	Myofibroblasts/SM 2	6
Pericytes	Myofibroblasts/SM 3	8
Pericytes	Myofibroblasts/SM DES High	11
Pericytes	NEUROG3high	5
Pericytes	NK	1
Pericytes	Neurons	9
Pericytes	Plasma	10
Pericytes	S Cells	8
Pericytes	Secretory Specialized MUC6+	5
Pericytes	Stem	5
Pericytes	TA1	12
Pericytes	TA2	23
Pericytes	Villus Fibroblasts WNT5B+	22
Plasma	B Cells	5
Plasma	Best4+ Enterocytes	2
Plasma	CD4	2
Plasma	CD8	43
Plasma	Crypt Fibroblasts 1 WNT2B+	38
Plasma	Crypt Fibroblasts 2	9
Plasma	Crypt Fibroblasts 3 RSPO3+	16
Plasma	CyclingTA 1	12
Plasma	D Cells	20
Plasma	DC	9
Plasma	Endothelial-CD36+ Microvascular	30
Plasma	Endothelial-Venules	26
Plasma	Enterochromaffin	26
Plasma	Enterocytes	26
Plasma	Enteroendocrine	2
Plasma	EnteroendocrineUn	2
Plasma	EnteroendocrineUn 1	9
Plasma	Epithelial	13
Plasma	Glia	7
Plasma	Goblet	12
Plasma	I Cells	23
Plasma	ICC	15
Plasma	Immature Enterocytes	33
Plasma	Immature Goblet	17
Plasma	K Cells	11
Plasma	Lymphatic Endothelial Cells	11
Plasma	Mast	7
Plasma	Mo Cells	26
Plasma	Mono_Macrophages	43
Plasma	Myofibroblasts/SM 1	28
Plasma	Myofibroblasts/SM 2	5
Plasma	Myofibroblasts/SM 3	8
Plasma	Myofibroblasts/SM DES High	13
Plasma	NEUROG3high	9
Plasma	NK	1
Plasma	Neurons	12
Plasma	Pericytes	12
Plasma	S Cells	10
Plasma	Secretory Specialized MUC6+	6
Plasma	Stem	6
Plasma	TA1	20
Plasma	TA2	29
Plasma	Villus Fibroblasts WNT5B+	24
S Cells	B Cells	5
S Cells	Best4+ Enterocytes	3
S Cells	CD4	4
S Cells	CD8	30
S Cells	Crypt Fibroblasts 1 WNT2B+	41
S Cells	Crypt Fibroblasts 2	14
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	7
S Cells	D Cells	18
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	29
S Cells	Endothelial-Venules	26
S Cells	Enterochromaffin	17
S Cells	Enterocytes	27
S Cells	Enteroendocrine	2
S Cells	EnteroendocrineUn	1
S Cells	EnteroendocrineUn 1	3
S Cells	Epithelial	9
S Cells	Glia	4
S Cells	Goblet	9
S Cells	I Cells	20
S Cells	ICC	20
S Cells	Immature Enterocytes	25
S Cells	Immature Goblet	16
S Cells	K Cells	5
S Cells	Lymphatic Endothelial Cells	12
S Cells	Mast	2
S Cells	Mo Cells	19
S Cells	Mono_Macrophages	37
S Cells	Myofibroblasts/SM 1	27
S Cells	Myofibroblasts/SM 2	7
S Cells	Myofibroblasts/SM 3	4
S Cells	Myofibroblasts/SM DES High	12
S Cells	NEUROG3high	8
S Cells	Neurons	7
S Cells	Pericytes	9
S Cells	Plasma	5
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	4
S Cells	TA1	14
S Cells	TA2	24
S Cells	Villus Fibroblasts WNT5B+	29
Secretory Specialized MUC6+	B Cells	3
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD4	2
Secretory Specialized MUC6+	CD8	12
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	12
Secretory Specialized MUC6+	Crypt Fibroblasts 2	5
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	7
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	5
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	11
Secretory Specialized MUC6+	Endothelial-Venules	9
Secretory Specialized MUC6+	Enterochromaffin	6
Secretory Specialized MUC6+	Enterocytes	7
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	EnteroendocrineUn	1
Secretory Specialized MUC6+	EnteroendocrineUn 1	3
Secretory Specialized MUC6+	Epithelial	4
Secretory Specialized MUC6+	Glia	2
Secretory Specialized MUC6+	Goblet	5
Secretory Specialized MUC6+	I Cells	5
Secretory Specialized MUC6+	ICC	7
Secretory Specialized MUC6+	Immature Enterocytes	11
Secretory Specialized MUC6+	Immature Goblet	5
Secretory Specialized MUC6+	K Cells	4
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	6
Secretory Specialized MUC6+	Mast	3
Secretory Specialized MUC6+	Mo Cells	7
Secretory Specialized MUC6+	Mono_Macrophages	10
Secretory Specialized MUC6+	Myofibroblasts/SM 1	10
Secretory Specialized MUC6+	Myofibroblasts/SM 2	3
Secretory Specialized MUC6+	Myofibroblasts/SM 3	4
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	4
Secretory Specialized MUC6+	NEUROG3high	4
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	5
Secretory Specialized MUC6+	TA2	8
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	9
Stem	B Cells	1
Stem	CD8	14
Stem	Crypt Fibroblasts 1 WNT2B+	14
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	7
Stem	CyclingTA 1	6
Stem	D Cells	7
Stem	DC	3
Stem	Endothelial-CD36+ Microvascular	12
Stem	Endothelial-Venules	9
Stem	Enterochromaffin	10
Stem	Enterocytes	11
Stem	Enteroendocrine	1
Stem	EnteroendocrineUn	1
Stem	EnteroendocrineUn 1	3
Stem	Epithelial	7
Stem	Glia	1
Stem	Goblet	7
Stem	I Cells	8
Stem	ICC	7
Stem	Immature Enterocytes	13
Stem	Immature Goblet	11
Stem	K Cells	5
Stem	Lymphatic Endothelial Cells	9
Stem	Mast	2
Stem	Mo Cells	9
Stem	Mono_Macrophages	14
Stem	Myofibroblasts/SM 1	13
Stem	Myofibroblasts/SM 2	3
Stem	Myofibroblasts/SM 3	3
Stem	Myofibroblasts/SM DES High	5
Stem	NEUROG3high	3
Stem	Neurons	2
Stem	Pericytes	2
Stem	Plasma	4
Stem	S Cells	5
Stem	Secretory Specialized MUC6+	2
Stem	TA1	9
Stem	TA2	14
Stem	Villus Fibroblasts WNT5B+	11
TA1	B Cells	10
TA1	Best4+ Enterocytes	4
TA1	CD4	4
TA1	CD8	47
TA1	Crypt Fibroblasts 1 WNT2B+	53
TA1	Crypt Fibroblasts 2	18
TA1	Crypt Fibroblasts 3 RSPO3+	18
TA1	CyclingTA 1	14
TA1	D Cells	22
TA1	DC	4
TA1	Endothelial-CD36+ Microvascular	45
TA1	Endothelial-Venules	38
TA1	Enterochromaffin	36
TA1	Enterocytes	31
TA1	Enteroendocrine	2
TA1	EnteroendocrineUn	2
TA1	EnteroendocrineUn 1	8
TA1	Epithelial	15
TA1	Glia	8
TA1	Goblet	18
TA1	I Cells	31
TA1	ICC	24
TA1	Immature Enterocytes	43
TA1	Immature Goblet	21
TA1	K Cells	14
TA1	Lymphatic Endothelial Cells	15
TA1	Mast	7
TA1	Mo Cells	33
TA1	Mono_Macrophages	55
TA1	Myofibroblasts/SM 1	35
TA1	Myofibroblasts/SM 2	10
TA1	Myofibroblasts/SM 3	10
TA1	Myofibroblasts/SM DES High	20
TA1	NEUROG3high	12
TA1	NK	1
TA1	Neurons	10
TA1	Pericytes	13
TA1	Plasma	16
TA1	S Cells	13
TA1	Secretory Specialized MUC6+	6
TA1	Stem	5
TA1	TA2	36
TA1	Villus Fibroblasts WNT5B+	34
TA2	B Cells	13
TA2	Best4+ Enterocytes	6
TA2	CD4	10
TA2	CD8	81
TA2	Crypt Fibroblasts 1 WNT2B+	86
TA2	Crypt Fibroblasts 2	28
TA2	Crypt Fibroblasts 3 RSPO3+	27
TA2	CyclingTA 1	25
TA2	D Cells	32
TA2	DC	16
TA2	Endothelial-CD36+ Microvascular	72
TA2	Endothelial-Venules	60
TA2	Enterochromaffin	53
TA2	Enterocytes	46
TA2	Enteroendocrine	4
TA2	EnteroendocrineUn	3
TA2	EnteroendocrineUn 1	15
TA2	Epithelial	26
TA2	Glia	15
TA2	Goblet	29
TA2	I Cells	51
TA2	ICC	38
TA2	Immature Enterocytes	73
TA2	Immature Goblet	30
TA2	K Cells	15
TA2	Lymphatic Endothelial Cells	29
TA2	Mast	9
TA2	Mo Cells	44
TA2	Mono_Macrophages	84
TA2	Myofibroblasts/SM 1	67
TA2	Myofibroblasts/SM 2	15
TA2	Myofibroblasts/SM 3	16
TA2	Myofibroblasts/SM DES High	31
TA2	NEUROG3high	21
TA2	NK	1
TA2	Neurons	20
TA2	Pericytes	22
TA2	Plasma	21
TA2	S Cells	16
TA2	Secretory Specialized MUC6+	9
TA2	Stem	11
TA2	TA1	42
TA2	Villus Fibroblasts WNT5B+	61
Villus Fibroblasts WNT5B+	B Cells	13
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	6
Villus Fibroblasts WNT5B+	CD4	10
Villus Fibroblasts WNT5B+	CD8	89
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	97
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	33
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	37
Villus Fibroblasts WNT5B+	CyclingTA 1	26
Villus Fibroblasts WNT5B+	D Cells	41
Villus Fibroblasts WNT5B+	DC	12
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	84
Villus Fibroblasts WNT5B+	Endothelial-Venules	74
Villus Fibroblasts WNT5B+	Enterochromaffin	64
Villus Fibroblasts WNT5B+	Enterocytes	59
Villus Fibroblasts WNT5B+	Enteroendocrine	3
Villus Fibroblasts WNT5B+	EnteroendocrineUn	2
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	16
Villus Fibroblasts WNT5B+	Epithelial	34
Villus Fibroblasts WNT5B+	Glia	21
Villus Fibroblasts WNT5B+	Goblet	31
Villus Fibroblasts WNT5B+	I Cells	53
Villus Fibroblasts WNT5B+	ICC	39
Villus Fibroblasts WNT5B+	Immature Enterocytes	85
Villus Fibroblasts WNT5B+	Immature Goblet	35
Villus Fibroblasts WNT5B+	K Cells	23
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	33
Villus Fibroblasts WNT5B+	Mast	12
Villus Fibroblasts WNT5B+	Mo Cells	60
Villus Fibroblasts WNT5B+	Mono_Macrophages	105
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	72
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	20
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	18
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	37
Villus Fibroblasts WNT5B+	NEUROG3high	21
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	30
Villus Fibroblasts WNT5B+	Pericytes	23
Villus Fibroblasts WNT5B+	Plasma	32
Villus Fibroblasts WNT5B+	S Cells	28
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	9
Villus Fibroblasts WNT5B+	Stem	10
Villus Fibroblasts WNT5B+	TA1	46
Villus Fibroblasts WNT5B+	TA2	64
