source	target	count
NEUROG3high	Endothelial-CD36+ Microvascular	15
NEUROG3high	Endothelial-Venules	5
NEUROG3high	Enterochromaffin	11
NEUROG3high	Enterocytes	14
NEUROG3high	Enteroendocrine	7
NEUROG3high	EnteroendocrineUn	9
NEUROG3high	EnteroendocrineUn 1	4
NEUROG3high	Epithelial	5
NEUROG3high	Glia	5
NEUROG3high	Goblet	5
NEUROG3high	I Cells	14
NEUROG3high	ICC	6
NEUROG3high	Immature Enterocytes	16
NEUROG3high	Immature Goblet	8
NEUROG3high	K Cells	10
NEUROG3high	Lymphatic Endothelial Cells	12
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	12
NEUROG3high	Mono_Macrophages	20
NEUROG3high	Myofibroblasts/SM 1	11
NEUROG3high	Myofibroblasts/SM 2	14
NEUROG3high	Myofibroblasts/SM 3	6
NEUROG3high	Myofibroblasts/SM DES High	7
NEUROG3high	NK	1
NEUROG3high	Neurons	14
NEUROG3high	Pericytes	11
NEUROG3high	Plasma	9
NEUROG3high	S Cells	7
NEUROG3high	Secretory Specialized MUC6+	6
NEUROG3high	Stem	3
NEUROG3high	TA1	9
NEUROG3high	TA2	16
NEUROG3high	Villus Fibroblasts WNT5B+	9
NK	CD8	2
NK	Crypt Fibroblasts 1 WNT2B+	3
NK	Crypt Fibroblasts 3 RSPO3+	2
NK	D Cells	2
NK	Endothelial-CD36+ Microvascular	2
NK	Endothelial-Venules	1
NK	Enterochromaffin	1
NK	EnteroendocrineUn 1	2
NK	Epithelial	1
NK	I Cells	1
NK	Immature Enterocytes	3
NK	K Cells	1
NK	Mo Cells	1
NK	Mono_Macrophages	2
NK	Myofibroblasts/SM 1	2
NK	Myofibroblasts/SM 2	4
NK	Myofibroblasts/SM DES High	1
NK	Neurons	1
NK	Pericytes	1
NK	Stem	1
NK	TA1	1
NK	TA2	1
NK	Villus Fibroblasts WNT5B+	2
Neurons	B Cells	5
Neurons	Best4+ Enterocytes	7
Neurons	CD4	1
Neurons	CD8	41
Neurons	Crypt Fibroblasts 1 WNT2B+	47
Neurons	Crypt Fibroblasts 2	10
Neurons	Crypt Fibroblasts 3 RSPO3+	25
Neurons	CyclingTA 1	7
Neurons	D Cells	21
Neurons	Endothelial-CD36+ Microvascular	42
Neurons	Endothelial-Venules	21
Neurons	Enterochromaffin	33
Neurons	Enterocytes	24
Neurons	Enteroendocrine	8
Neurons	EnteroendocrineUn	18
Neurons	EnteroendocrineUn 1	16
Neurons	Epithelial	8
Neurons	Glia	18
Neurons	Goblet	9
Neurons	I Cells	40
Neurons	ICC	24
Neurons	Immature Enterocytes	32
Neurons	Immature Goblet	17
Neurons	K Cells	17
Neurons	Lymphatic Endothelial Cells	25
Neurons	Mast	4
Neurons	Mo Cells	42
Neurons	Mono_Macrophages	48
Neurons	Myofibroblasts/SM 1	42
Neurons	Myofibroblasts/SM 2	39
Neurons	Myofibroblasts/SM 3	12
Neurons	Myofibroblasts/SM DES High	23
Neurons	NEUROG3high	12
Neurons	NK	1
Neurons	Pericytes	25
Neurons	Plasma	18
Neurons	S Cells	19
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	6
Neurons	TA1	23
Neurons	TA2	39
Neurons	Villus Fibroblasts WNT5B+	26
Paneth	CD8	1
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	D Cells	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	1
Paneth	Enterochromaffin	1
Paneth	I Cells	1
Paneth	Immature Enterocytes	1
Paneth	K Cells	1
Paneth	Lymphatic Endothelial Cells	1
Paneth	Mast	1
Paneth	Mono_Macrophages	1
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	1
Paneth	Myofibroblasts/SM DES High	1
Paneth	NEUROG3high	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	8
Pericytes	Best4+ Enterocytes	8
Pericytes	CD4	1
Pericytes	CD8	45
Pericytes	Crypt Fibroblasts 1 WNT2B+	33
Pericytes	Crypt Fibroblasts 2	11
Pericytes	Crypt Fibroblasts 3 RSPO3+	18
Pericytes	CyclingTA 1	13
Pericytes	D Cells	12
Pericytes	Endothelial-CD36+ Microvascular	39
Pericytes	Endothelial-Venules	20
Pericytes	Enterochromaffin	34
Pericytes	Enterocytes	22
Pericytes	Enteroendocrine	12
Pericytes	EnteroendocrineUn	17
Pericytes	EnteroendocrineUn 1	18
Pericytes	Epithelial	10
Pericytes	Glia	7
Pericytes	Goblet	9
Pericytes	I Cells	31
Pericytes	ICC	11
Pericytes	Immature Enterocytes	36
Pericytes	Immature Goblet	19
Pericytes	K Cells	19
Pericytes	Lymphatic Endothelial Cells	20
Pericytes	Mast	8
Pericytes	Mo Cells	32
Pericytes	Mono_Macrophages	46
Pericytes	Myofibroblasts/SM 1	32
Pericytes	Myofibroblasts/SM 2	34
Pericytes	Myofibroblasts/SM 3	11
Pericytes	Myofibroblasts/SM DES High	20
Pericytes	NEUROG3high	8
Pericytes	NK	2
Pericytes	Neurons	22
Pericytes	Plasma	16
Pericytes	S Cells	14
Pericytes	Secretory Specialized MUC6+	5
Pericytes	Stem	4
Pericytes	TA1	18
Pericytes	TA2	33
Pericytes	Villus Fibroblasts WNT5B+	18
Plasma	B Cells	7
Plasma	Best4+ Enterocytes	3
Plasma	CD4	1
Plasma	CD8	33
Plasma	Crypt Fibroblasts 1 WNT2B+	26
Plasma	Crypt Fibroblasts 2	4
Plasma	Crypt Fibroblasts 3 RSPO3+	14
Plasma	CyclingTA 1	7
Plasma	D Cells	10
Plasma	Endothelial-CD36+ Microvascular	27
Plasma	Endothelial-Venules	9
Plasma	Enterochromaffin	17
Plasma	Enterocytes	16
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	14
Plasma	EnteroendocrineUn 1	12
Plasma	Epithelial	7
Plasma	Glia	5
Plasma	Goblet	4
Plasma	I Cells	21
Plasma	ICC	10
Plasma	Immature Enterocytes	22
Plasma	Immature Goblet	12
Plasma	K Cells	13
Plasma	Lymphatic Endothelial Cells	16
Plasma	Mast	6
Plasma	Mo Cells	21
Plasma	Mono_Macrophages	31
Plasma	Myofibroblasts/SM 1	21
Plasma	Myofibroblasts/SM 2	19
Plasma	Myofibroblasts/SM 3	8
Plasma	Myofibroblasts/SM DES High	10
Plasma	NEUROG3high	8
Plasma	NK	1
Plasma	Neurons	13
Plasma	Pericytes	19
Plasma	S Cells	10
Plasma	Secretory Specialized MUC6+	3
Plasma	Stem	3
Plasma	TA1	13
Plasma	TA2	22
Plasma	Villus Fibroblasts WNT5B+	12
S Cells	B Cells	4
S Cells	Best4+ Enterocytes	4
S Cells	CD4	1
S Cells	CD8	26
S Cells	Crypt Fibroblasts 1 WNT2B+	28
S Cells	Crypt Fibroblasts 2	8
S Cells	Crypt Fibroblasts 3 RSPO3+	11
S Cells	CyclingTA 1	4
S Cells	D Cells	9
S Cells	Endothelial-CD36+ Microvascular	32
S Cells	Endothelial-Venules	11
S Cells	Enterochromaffin	17
S Cells	Enterocytes	13
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	10
S Cells	EnteroendocrineUn 1	8
S Cells	Epithelial	7
S Cells	Glia	4
S Cells	Goblet	4
S Cells	I Cells	21
S Cells	ICC	13
S Cells	Immature Enterocytes	17
S Cells	Immature Goblet	11
S Cells	K Cells	10
S Cells	Lymphatic Endothelial Cells	12
S Cells	Mast	2
S Cells	Mo Cells	24
S Cells	Mono_Macrophages	27
S Cells	Myofibroblasts/SM 1	26
S Cells	Myofibroblasts/SM 2	19
S Cells	Myofibroblasts/SM 3	6
S Cells	Myofibroblasts/SM DES High	16
S Cells	NEUROG3high	4
S Cells	Neurons	12
S Cells	Pericytes	15
S Cells	Plasma	4
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	2
S Cells	TA1	14
S Cells	TA2	17
S Cells	Villus Fibroblasts WNT5B+	14
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD4	1
Secretory Specialized MUC6+	CD8	10
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	6
Secretory Specialized MUC6+	Crypt Fibroblasts 2	3
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	7
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	11
Secretory Specialized MUC6+	Endothelial-Venules	4
Secretory Specialized MUC6+	Enterochromaffin	7
Secretory Specialized MUC6+	Enterocytes	4
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	4
Secretory Specialized MUC6+	EnteroendocrineUn 1	5
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	5
Secretory Specialized MUC6+	ICC	5
Secretory Specialized MUC6+	Immature Enterocytes	8
Secretory Specialized MUC6+	Immature Goblet	5
Secretory Specialized MUC6+	K Cells	5
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	4
Secretory Specialized MUC6+	Mast	3
Secretory Specialized MUC6+	Mo Cells	8
Secretory Specialized MUC6+	Mono_Macrophages	10
Secretory Specialized MUC6+	Myofibroblasts/SM 1	8
Secretory Specialized MUC6+	Myofibroblasts/SM 2	11
Secretory Specialized MUC6+	Myofibroblasts/SM 3	3
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	6
Secretory Specialized MUC6+	NEUROG3high	2
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	3
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	2
Secretory Specialized MUC6+	TA1	5
Secretory Specialized MUC6+	TA2	6
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	4
Stem	B Cells	1
Stem	Best4+ Enterocytes	1
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	6
Stem	Crypt Fibroblasts 2	2
Stem	Crypt Fibroblasts 3 RSPO3+	5
Stem	CyclingTA 1	1
Stem	D Cells	1
Stem	Endothelial-CD36+ Microvascular	7
Stem	Endothelial-Venules	2
Stem	Enterochromaffin	4
Stem	Enterocytes	3
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	3
Stem	EnteroendocrineUn 1	4
Stem	Epithelial	3
Stem	Glia	1
Stem	Goblet	1
Stem	I Cells	3
Stem	ICC	2
Stem	Immature Enterocytes	4
Stem	Immature Goblet	5
Stem	K Cells	2
Stem	Lymphatic Endothelial Cells	5
Stem	Mast	1
Stem	Mo Cells	4
Stem	Mono_Macrophages	6
Stem	Myofibroblasts/SM 1	6
Stem	Myofibroblasts/SM 2	4
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	3
Stem	NEUROG3high	1
Stem	Neurons	1
Stem	Pericytes	3
Stem	Plasma	3
Stem	S Cells	2
Stem	TA1	4
Stem	TA2	4
Stem	Villus Fibroblasts WNT5B+	3
TA1	B Cells	6
TA1	Best4+ Enterocytes	4
TA1	CD4	1
TA1	CD8	37
TA1	Crypt Fibroblasts 1 WNT2B+	29
TA1	Crypt Fibroblasts 2	11
TA1	Crypt Fibroblasts 3 RSPO3+	17
TA1	CyclingTA 1	8
TA1	D Cells	15
TA1	Endothelial-CD36+ Microvascular	35
TA1	Endothelial-Venules	15
TA1	Enterochromaffin	27
TA1	Enterocytes	17
TA1	Enteroendocrine	9
TA1	EnteroendocrineUn	18
TA1	EnteroendocrineUn 1	17
TA1	Epithelial	6
TA1	Glia	5
TA1	Goblet	5
TA1	I Cells	26
TA1	ICC	14
TA1	Immature Enterocytes	26
TA1	Immature Goblet	20
TA1	K Cells	16
TA1	Lymphatic Endothelial Cells	19
TA1	Mast	3
TA1	Mo Cells	32
TA1	Mono_Macrophages	42
TA1	Myofibroblasts/SM 1	29
TA1	Myofibroblasts/SM 2	31
TA1	Myofibroblasts/SM 3	8
TA1	Myofibroblasts/SM DES High	22
TA1	NEUROG3high	7
TA1	NK	1
TA1	Neurons	14
TA1	Pericytes	17
TA1	Plasma	14
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	4
TA1	Stem	5
TA1	TA2	26
TA1	Villus Fibroblasts WNT5B+	16
TA2	Adipocytes	1
TA2	B Cells	10
TA2	Best4+ Enterocytes	9
TA2	CD4	2
TA2	CD8	63
TA2	Crypt Fibroblasts 1 WNT2B+	53
TA2	Crypt Fibroblasts 2	16
TA2	Crypt Fibroblasts 3 RSPO3+	27
TA2	CyclingTA 1	8
TA2	D Cells	24
TA2	Endothelial-CD36+ Microvascular	67
TA2	Endothelial-Venules	33
TA2	Enterochromaffin	41
TA2	Enterocytes	31
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn	20
TA2	EnteroendocrineUn 1	27
TA2	Epithelial	7
TA2	Glia	13
TA2	Goblet	12
TA2	I Cells	50
TA2	ICC	28
TA2	Immature Enterocytes	38
TA2	Immature Goblet	25
TA2	K Cells	22
TA2	Lymphatic Endothelial Cells	32
TA2	Mast	7
TA2	Mo Cells	47
TA2	Mono_Macrophages	72
TA2	Myofibroblasts/SM 1	54
TA2	Myofibroblasts/SM 2	46
TA2	Myofibroblasts/SM 3	15
TA2	Myofibroblasts/SM DES High	32
TA2	NEUROG3high	11
TA2	NK	2
TA2	Neurons	31
TA2	Pericytes	35
TA2	Plasma	18
TA2	S Cells	11
TA2	Secretory Specialized MUC6+	6
TA2	Stem	6
TA2	TA1	22
TA2	Villus Fibroblasts WNT5B+	25
Villus Fibroblasts WNT5B+	B Cells	6
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	7
Villus Fibroblasts WNT5B+	CD4	2
Villus Fibroblasts WNT5B+	CD8	49
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	47
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	7
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	22
Villus Fibroblasts WNT5B+	CyclingTA 1	10
Villus Fibroblasts WNT5B+	D Cells	19
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	47
Villus Fibroblasts WNT5B+	Endothelial-Venules	18
Villus Fibroblasts WNT5B+	Enterochromaffin	31
Villus Fibroblasts WNT5B+	Enterocytes	27
Villus Fibroblasts WNT5B+	Enteroendocrine	14
Villus Fibroblasts WNT5B+	EnteroendocrineUn	21
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	24
Villus Fibroblasts WNT5B+	Epithelial	14
Villus Fibroblasts WNT5B+	Glia	11
Villus Fibroblasts WNT5B+	Goblet	10
Villus Fibroblasts WNT5B+	I Cells	37
Villus Fibroblasts WNT5B+	ICC	16
Villus Fibroblasts WNT5B+	Immature Enterocytes	38
Villus Fibroblasts WNT5B+	Immature Goblet	23
Villus Fibroblasts WNT5B+	K Cells	20
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	24
Villus Fibroblasts WNT5B+	Mast	8
Villus Fibroblasts WNT5B+	Mo Cells	43
Villus Fibroblasts WNT5B+	Mono_Macrophages	56
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	40
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	30
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	13
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	22
Villus Fibroblasts WNT5B+	NEUROG3high	14
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	20
Villus Fibroblasts WNT5B+	Pericytes	26
Villus Fibroblasts WNT5B+	Plasma	20
Villus Fibroblasts WNT5B+	S Cells	20
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	6
Villus Fibroblasts WNT5B+	TA1	25
Villus Fibroblasts WNT5B+	TA2	38
