source	target	count
S Cells	Plasma	7
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	8
S Cells	TA1	16
S Cells	TA2	23
S Cells	Villus Fibroblasts WNT5B+	20
Secretory Specialized MUC6+	B Cells	6
Secretory Specialized MUC6+	Best4+ Enterocytes	6
Secretory Specialized MUC6+	CD4	1
Secretory Specialized MUC6+	CD8	14
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	19
Secretory Specialized MUC6+	Crypt Fibroblasts 2	6
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	9
Secretory Specialized MUC6+	CyclingTA 1	7
Secretory Specialized MUC6+	D Cells	2
Secretory Specialized MUC6+	DC	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	18
Secretory Specialized MUC6+	Endothelial-Venules	13
Secretory Specialized MUC6+	Enterochromaffin	6
Secretory Specialized MUC6+	Enterocytes	12
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	7
Secretory Specialized MUC6+	EnteroendocrineUn 1	6
Secretory Specialized MUC6+	Epithelial	7
Secretory Specialized MUC6+	Glia	4
Secretory Specialized MUC6+	Goblet	8
Secretory Specialized MUC6+	I Cells	10
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	17
Secretory Specialized MUC6+	Immature Goblet	11
Secretory Specialized MUC6+	K Cells	8
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	12
Secretory Specialized MUC6+	Mast	4
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	22
Secretory Specialized MUC6+	Myofibroblasts/SM 1	12
Secretory Specialized MUC6+	Myofibroblasts/SM 2	6
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	11
Secretory Specialized MUC6+	NEUROG3high	1
Secretory Specialized MUC6+	Pericytes	5
Secretory Specialized MUC6+	Plasma	5
Secretory Specialized MUC6+	S Cells	5
Secretory Specialized MUC6+	Stem	4
Secretory Specialized MUC6+	TA1	9
Secretory Specialized MUC6+	TA2	16
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	7
Stem	B Cells	10
Stem	Best4+ Enterocytes	13
Stem	CD4	1
Stem	CD8	27
Stem	Crypt Fibroblasts 1 WNT2B+	37
Stem	Crypt Fibroblasts 2	10
Stem	Crypt Fibroblasts 3 RSPO3+	14
Stem	CyclingTA 1	14
Stem	D Cells	4
Stem	DC	9
Stem	Endothelial-CD36+ Microvascular	35
Stem	Endothelial-Venules	23
Stem	Enterochromaffin	16
Stem	Enterocytes	29
Stem	Enteroendocrine	6
Stem	EnteroendocrineUn	13
Stem	EnteroendocrineUn 1	10
Stem	Epithelial	12
Stem	Glia	5
Stem	Goblet	14
Stem	I Cells	22
Stem	ICC	8
Stem	Immature Enterocytes	29
Stem	Immature Goblet	25
Stem	K Cells	13
Stem	Lymphatic Endothelial Cells	23
Stem	Mast	2
Stem	Mo Cells	10
Stem	Mono_Macrophages	41
Stem	Myofibroblasts/SM 1	25
Stem	Myofibroblasts/SM 2	15
Stem	Myofibroblasts/SM DES High	18
Stem	NEUROG3high	5
Stem	Pericytes	14
Stem	Plasma	13
Stem	S Cells	9
Stem	Secretory Specialized MUC6+	6
Stem	TA1	21
Stem	TA2	29
Stem	Villus Fibroblasts WNT5B+	22
TA1	B Cells	18
TA1	Best4+ Enterocytes	19
TA1	CD4	1
TA1	CD8	42
TA1	Crypt Fibroblasts 1 WNT2B+	68
TA1	Crypt Fibroblasts 2	23
TA1	Crypt Fibroblasts 3 RSPO3+	21
TA1	CyclingTA 1	23
TA1	D Cells	11
TA1	DC	14
TA1	Endothelial-CD36+ Microvascular	58
TA1	Endothelial-Venules	44
TA1	Enterochromaffin	28
TA1	Enterocytes	38
TA1	Enteroendocrine	10
TA1	EnteroendocrineUn	21
TA1	EnteroendocrineUn 1	16
TA1	Epithelial	20
TA1	Glia	8
TA1	Goblet	23
TA1	I Cells	39
TA1	ICC	12
TA1	Immature Enterocytes	57
TA1	Immature Goblet	35
TA1	K Cells	25
TA1	Lymphatic Endothelial Cells	33
TA1	Mast	8
TA1	Mo Cells	25
TA1	Mono_Macrophages	77
TA1	Myofibroblasts/SM 1	43
TA1	Myofibroblasts/SM 2	28
TA1	Myofibroblasts/SM DES High	32
TA1	NEUROG3high	5
TA1	Pericytes	26
TA1	Plasma	26
TA1	S Cells	17
TA1	Secretory Specialized MUC6+	8
TA1	Stem	18
TA1	TA2	46
TA1	Villus Fibroblasts WNT5B+	34
TA2	B Cells	22
TA2	Best4+ Enterocytes	27
TA2	CD4	2
TA2	CD8	66
TA2	Crypt Fibroblasts 1 WNT2B+	97
TA2	Crypt Fibroblasts 2	31
TA2	Crypt Fibroblasts 3 RSPO3+	32
TA2	CyclingTA 1	33
TA2	D Cells	14
TA2	DC	24
TA2	Endothelial-CD36+ Microvascular	83
TA2	Endothelial-Venules	65
TA2	Enterochromaffin	43
TA2	Enterocytes	59
TA2	Enteroendocrine	14
TA2	EnteroendocrineUn	23
TA2	EnteroendocrineUn 1	26
TA2	Epithelial	32
TA2	Glia	11
TA2	Goblet	37
TA2	I Cells	67
TA2	ICC	16
TA2	Immature Enterocytes	94
TA2	Immature Goblet	53
TA2	K Cells	29
TA2	Lymphatic Endothelial Cells	51
TA2	Mast	13
TA2	Mo Cells	37
TA2	Mono_Macrophages	117
TA2	Myofibroblasts/SM 1	71
TA2	Myofibroblasts/SM 2	35
TA2	Myofibroblasts/SM DES High	50
TA2	NEUROG3high	11
TA2	Pericytes	36
TA2	Plasma	35
TA2	S Cells	19
TA2	Secretory Specialized MUC6+	15
TA2	Stem	28
TA2	TA1	55
TA2	Villus Fibroblasts WNT5B+	56
Villus Fibroblasts WNT5B+	B Cells	20
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	23
Villus Fibroblasts WNT5B+	CD4	1
Villus Fibroblasts WNT5B+	CD8	58
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	92
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	31
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	23
Villus Fibroblasts WNT5B+	CyclingTA 1	28
Villus Fibroblasts WNT5B+	D Cells	15
Villus Fibroblasts WNT5B+	DC	20
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	76
Villus Fibroblasts WNT5B+	Endothelial-Venules	62
Villus Fibroblasts WNT5B+	Enterochromaffin	39
Villus Fibroblasts WNT5B+	Enterocytes	58
Villus Fibroblasts WNT5B+	Enteroendocrine	16
Villus Fibroblasts WNT5B+	EnteroendocrineUn	19
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	26
Villus Fibroblasts WNT5B+	Epithelial	31
Villus Fibroblasts WNT5B+	Glia	7
Villus Fibroblasts WNT5B+	Goblet	35
Villus Fibroblasts WNT5B+	I Cells	50
Villus Fibroblasts WNT5B+	ICC	12
Villus Fibroblasts WNT5B+	Immature Enterocytes	82
Villus Fibroblasts WNT5B+	Immature Goblet	48
Villus Fibroblasts WNT5B+	K Cells	26
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	50
Villus Fibroblasts WNT5B+	Mast	10
Villus Fibroblasts WNT5B+	Mo Cells	30
Villus Fibroblasts WNT5B+	Mono_Macrophages	104
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	63
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	26
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	45
Villus Fibroblasts WNT5B+	NEUROG3high	9
Villus Fibroblasts WNT5B+	Pericytes	33
Villus Fibroblasts WNT5B+	Plasma	30
Villus Fibroblasts WNT5B+	S Cells	23
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	14
Villus Fibroblasts WNT5B+	Stem	26
Villus Fibroblasts WNT5B+	TA1	48
Villus Fibroblasts WNT5B+	TA2	71
