Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
TTC22	0.3179210244243268	0.0	5.999540299070819e-08	0.0
MANCR	0.3168470031095926	0.0	5.999540299070819e-08	0.0
MYO15B	0.3164970875592075	0.0	5.999540299070819e-08	0.0
PDE9A	0.3158196273501159	0.0	5.999540299070819e-08	0.0
STARD13-AS	0.3157601431706921	0.0	5.999540299070819e-08	0.0
SLC1A1	0.315665108771096	0.0	5.999540299070819e-08	0.0
OR8B5P	0.3152834229091606	0.0	5.999540299070819e-08	0.0
FTH1P20	0.3151679256694285	0.0	5.999540299070819e-08	0.0
LINC01090	0.3149490904708274	0.0	5.999540299070819e-08	0.0
TYR	0.3148758605290792	0.0	5.999540299070819e-08	0.0
ENSG00000228318.3	0.3148758605290428	0.0	5.999540299070819e-08	0.0
ENSG00000258639.1	0.3148758605290253	0.0	5.999540299070819e-08	0.0
ENSG00000279503.1	0.3148758605290153	0.0	5.999540299070819e-08	0.0
ENSG00000257682.1	0.3148758605290111	0.0	5.999540299070819e-08	0.0
ENSG00000248387.1	0.3148758605289953	0.0	5.999540299070819e-08	0.0
ENSG00000278958.1	0.3148758605289934	0.0	5.999540299070819e-08	0.0
GNA13P1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000259546.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
LINC01181	0.3148758605289531	0.0	5.999540299070819e-08	0.0
SNORD115-35	0.3148758605289531	0.0	5.999540299070819e-08	0.0
SNORD115-24	0.3148758605289531	0.0	5.999540299070819e-08	0.0
PGBD4P2	0.3148758605289531	0.0	5.999540299070819e-08	0.0
TRAJ25	0.3148758605289531	0.0	5.999540299070819e-08	0.0
LINC00934	0.3148758605289531	0.0	5.999540299070819e-08	0.0
HMGN2P32	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RNU6-762P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000231092.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RN7SL187P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RNU2-18P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000212624.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RNU6-1165P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RPL3P5	0.3148758605289531	0.0	5.999540299070819e-08	0.0
HMGN2P26	0.3148758605289531	0.0	5.999540299070819e-08	0.0
TRIM64EP	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000277504.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RNU6-191P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
PHB1P14	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000267677.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000285691.2	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RN7SL318P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
RNU6-616P	0.3148758605289531	0.0	5.999540299070819e-08	0.0
SLC25A15P5	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000258507.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
PSMG3P2	0.3148758605289531	0.0	5.999540299070819e-08	0.0
ENSG00000226523.1	0.3148758605289531	0.0	5.999540299070819e-08	0.0
MTND5P12	0.3148758605289531	0.0	5.999540299070819e-08	0.0
MIRLET7C	0.3148758605289531	0.0	5.999540299070819e-08	0.0
MIR5010	0.3148758605289531	0.0	5.999540299070819e-08	0.0
WASHC3P1	0.3148758605289302	0.0	5.999540299070819e-08	0.0
ENSG00000248993.1	0.3148758605289271	0.0	5.999540299070819e-08	0.0
ENSG00000224478.3	0.3148758605289256	0.0	5.999540299070819e-08	0.0
ENSG00000251125.1	0.3148758605289177	0.0	5.999540299070819e-08	0.0
ENSG00000273214.1	0.3148758605289014	0.0	5.999540299070819e-08	0.0
MARK2P6	0.3148758605288748	0.0	5.999540299070819e-08	0.0
LINC02173	0.3148758605288583	0.0	5.999540299070819e-08	0.0
GZMAP1	0.3148758605288564	0.0	5.999540299070819e-08	0.0
HYI-AS1	0.3148758605288075	0.0	5.999540299070819e-08	0.0
MTAPP1	0.3148758605287871	0.0	5.999540299070819e-08	0.0
OR5M6P	0.3148758605287815	0.0	5.999540299070819e-08	0.0
RPL7AP69	0.3148758605287446	0.0	5.999540299070819e-08	0.0
RN7SL715P	0.3148758605287203	0.0	5.999540299070819e-08	0.0
LINC01948	0.3148758605287152	0.0	5.999540299070819e-08	0.0
CYCSP52	0.3148758605286805	0.0	5.999540299070819e-08	0.0
TRMT112P4	0.3148758605286801	0.0	5.999540299070819e-08	0.0
ENSG00000228680.1	0.3148679679699706	0.0	5.999540299070819e-08	0.0
ZNF285BP	0.3148337509642469	0.0	5.999540299070819e-08	0.0
LINC00538	0.3148324231037203	0.0	5.999540299070819e-08	0.0
RPL7AP13	0.3148248141428169	0.0	5.999540299070819e-08	0.0
ENSG00000237385.1	0.3147638589959028	0.0	5.999540299070819e-08	0.0
LYPLAL1-AS1	0.31472016138086	0.0	5.999540299070819e-08	0.0
RPL23AP39	0.3146826427952213	0.0	5.999540299070819e-08	0.0
ACRP1	0.3146800156655226	0.0	5.999540299070819e-08	0.0
MASP2	0.3146544999813188	0.0	5.999540299070819e-08	0.0
ENSG00000264695.1	0.3146368893332405	0.0	5.999540299070819e-08	0.0
KRT8P37	0.3146362997480921	0.0	5.999540299070819e-08	0.0
ENSG00000285861.1	0.3146046445176076	0.0	5.999540299070819e-08	0.0
ENSG00000285519.1	0.3145428789166396	0.0	5.999540299070819e-08	0.0
LINC02979	0.3145234209451386	0.0	5.999540299070819e-08	0.0
ENSG00000284642.1	0.3145104181300233	0.0	5.999540299070819e-08	0.0
SPTLC1P2	0.3144923726147314	0.0	5.999540299070819e-08	0.0
ENSG00000270484.1	0.3144616263423057	0.0	5.999540299070819e-08	0.0
NTRK3-AS1	0.3144613775134265	0.0	5.999540299070819e-08	0.0
ENSG00000273233.1	0.3144532825417609	0.0	5.999540299070819e-08	0.0
ENSG00000285718.2	0.3144435879715017	0.0	5.999540299070819e-08	0.0
LINC01924	0.314426741783426	0.0	5.999540299070819e-08	0.0
RN7SL823P	0.3143368482787235	0.0	5.999540299070819e-08	0.0
PRKD3-DT	0.3143321227956192	0.0	5.999540299070819e-08	0.0
ENSG00000260835.1	0.314316897968156	0.0	5.999540299070819e-08	0.0
POM121L7P	0.3142558673372895	0.0	5.999540299070819e-08	0.0
RNU6-1267P	0.3142498940981967	0.0	5.999540299070819e-08	0.0
ENSG00000280419.1	0.3142235902299715	0.0	5.999540299070819e-08	0.0
ZBTB8OSP2	0.3142045478198755	0.0	5.999540299070819e-08	0.0
CCT4P1	0.3141732036316867	0.0	5.999540299070819e-08	0.0
ENSG00000255893.1	0.3136943213448445	0.0	5.999540299070819e-08	0.0
SNRPF-DT	0.3136785899363468	0.0	5.999540299070819e-08	0.0
ENSG00000265943.1	0.3136483312449919	0.0	5.999540299070819e-08	0.0
ZNF705G	0.3135394733825317	0.0	5.999540299070819e-08	0.0
LINC01568	0.3135335064750756	0.0	5.999540299070819e-08	0.0
RPL21P83	0.3134461777757507	0.0	5.999540299070819e-08	0.0
KRT43P	0.3133819215272674	0.0	5.999540299070819e-08	0.0
ENSG00000260664.4	0.3133749648714144	0.0	5.999540299070819e-08	0.0
CASQ1	0.3130843988225414	0.0	5.999540299070819e-08	0.0
MT-CYB	0.3130064339584741	0.0	5.999540299070819e-08	0.0
ENSG00000283462.3	0.3129309653531047	0.0	5.999540299070819e-08	0.0
LINC01653	0.3128430932811701	0.0	5.999540299070819e-08	0.0
IGFL2	0.3127713829463627	0.0	5.999540299070819e-08	0.0
RN7SL391P	0.312513444368979	0.0	5.999540299070819e-08	0.0
LINC01763	0.3124353086049631	0.0	5.999540299070819e-08	0.0
ARHGAP42-AS1	0.3123673045106436	0.0	5.999540299070819e-08	0.0
ENSG00000271127.2	0.3119413389191313	0.0	5.999540299070819e-08	0.0
DNAH7	0.3119365480572935	0.0	5.999540299070819e-08	0.0
ENSG00000234352.9	0.3119329899248209	0.0	5.999540299070819e-08	0.0
LINC02213	0.311627798574728	0.0	5.999540299070819e-08	0.0
UBE2U	0.3114956704884259	0.0	5.999540299070819e-08	0.0
MIR601	0.3113871062607087	0.0	5.999540299070819e-08	0.0
Metazoa_SRP_ENSG00000213167	0.3113673524173839	0.0	5.999540299070819e-08	0.0
MIR3677HG	0.3111905098999693	0.0	5.999540299070819e-08	0.0
RPL21P40	0.3111736196623804	0.0	5.999540299070819e-08	0.0
HYDIN	0.3111549237107798	0.0	5.999540299070819e-08	0.0
ENSG00000250698.1	0.311074698496904	0.0	5.999540299070819e-08	0.0
ENSG00000285986.1	0.3109966458708528	0.0	5.999540299070819e-08	0.0
ENSG00000244358.1	0.3108767206320743	0.0	5.999540299070819e-08	0.0
DSG2-AS1	0.3108626253152127	0.0	5.999540299070819e-08	0.0
MT-TP	0.3106053582321767	0.0	5.999540299070819e-08	0.0
ENSG00000274834.1	0.3105480376343303	0.0	5.999540299070819e-08	0.0
ESPN	0.3104397032704402	0.0	5.999540299070819e-08	0.0
RN7SL738P	0.3099105070094197	0.0	5.999540299070819e-08	0.0
ENSG00000267101.7	0.309592532894683	0.0	5.999540299070819e-08	0.0
LINC01206	0.3093488243552565	0.0	5.999540299070819e-08	0.0
LINC01501	0.3093220991574046	0.0	5.999540299070819e-08	0.0
DBIL5P	0.3092977715055948	0.0	5.999540299070819e-08	0.0
ZSCAN4	0.3092674141191983	0.0	5.999540299070819e-08	0.0
LINC02463	0.3090160826169804	0.0	5.999540299070819e-08	0.0
CTNNA3	0.3088931615906327	0.0	5.999540299070819e-08	0.0
SCN10A	0.3087350836596684	0.0	5.999540299070819e-08	0.0
ENSG00000241593.5	0.3084988265676055	0.0	5.999540299070819e-08	0.0
ENSG00000250769.2	0.3080729407951229	0.0	5.999540299070819e-08	0.0
STAP2	0.3077516514577921	0.0	5.999540299070819e-08	0.0
LINC01823	0.3074447552993076	0.0	5.999540299070819e-08	0.0
ENSG00000279320.1	0.3073771790385001	0.0	5.999540299070819e-08	0.0
IGF2BP3	0.3073056880406227	0.0	5.999540299070819e-08	0.0
MT-TL1	0.3065606962902555	0.0	5.999540299070819e-08	0.0
PRR13P3	0.3065400871169831	0.0	5.999540299070819e-08	0.0
IMPA1P1	0.305839058762561	0.0	5.999540299070819e-08	0.0
LLGL2	0.305635317730709	0.0	5.999540299070819e-08	0.0
FBN3	0.3053640890305838	0.0	5.999540299070819e-08	0.0
MUC20	0.3050238910438524	0.0	5.999540299070819e-08	0.0
ENSG00000238156.1	0.3047715065261254	0.0	5.999540299070819e-08	0.0
LINC01772	0.3047596451380302	0.0	5.999540299070819e-08	0.0
ENSG00000268746.1	0.3042767245958341	0.0	5.999540299070819e-08	0.0
ZFX-AS1	0.3040887744339305	0.0	5.999540299070819e-08	0.0
NUDT16-DT	0.3039358375854451	0.0	5.999540299070819e-08	0.0
SLC3A1	0.3036646766683982	0.0	5.999540299070819e-08	0.0
ANKHD1-EIF4EBP3	0.3033101547185106	0.0	5.999540299070819e-08	0.0
TMSB4XP8	0.3029001935461046	0.0	5.999540299070819e-08	0.0
ENSG00000253706.5	0.3025732831161434	0.0	5.999540299070819e-08	0.0
EXOSC3	0.3025571870926737	0.0	5.999540299070819e-08	0.0
SIGLEC11	0.3025552218508995	0.0	5.999540299070819e-08	0.0
ENSG00000257268.1	0.3023960769921942	0.0	5.999540299070819e-08	0.0
ENSG00000254297.1	0.3023268315914643	0.0	5.999540299070819e-08	0.0
TCF23	0.3022777554611309	0.0	5.999540299070819e-08	0.0
CLCA4	0.3018230913300555	0.0	5.999540299070819e-08	0.0
FLVCR1-DT	0.3016622187287999	0.0	5.999540299070819e-08	0.0
PLA2G2D	0.30150777663169	0.0	5.999540299070819e-08	0.0
LINC01135	0.301254576058497	0.0	5.999540299070819e-08	0.0
ZKSCAN3	0.3011403429894451	0.0	5.999540299070819e-08	0.0
HOXB6	0.3010201052786787	0.0	5.999540299070819e-08	0.0
CHAD	0.3006059523351371	0.0	5.999540299070819e-08	0.0
ENSG00000243797.6	0.3005556462403906	0.0	5.999540299070819e-08	0.0
AQP8	0.3005063210310267	0.0	5.999540299070819e-08	0.0
ENSG00000259275.5	0.3000960116211822	0.0	5.999540299070819e-08	0.0
COL17A1	0.2999628853805189	0.0	5.999540299070819e-08	0.0
PTPRF	0.2994847763889955	0.0	5.999540299070819e-08	0.0
FTH1P2	0.2994079606089631	0.0	5.999540299070819e-08	0.0
CEACAM5	0.2985878218448771	0.0	5.999540299070819e-08	0.0
MIR194-2HG	0.2982548136143098	0.0	5.999540299070819e-08	0.0
ENSG00000265994.2	0.2982537413503268	0.0	5.999540299070819e-08	0.0
SH3TC2-DT	0.2972750451025699	0.0	5.999540299070819e-08	0.0
LIPE-AS1	0.2970295947154565	0.0	5.999540299070819e-08	0.0
EFNA2	0.2961735002031153	0.0	5.999540299070819e-08	0.0
ENSG00000255557.1	0.2961587306064232	0.0	5.999540299070819e-08	0.0
ENSG00000261242.1	0.2957558458628576	0.0	5.999540299070819e-08	0.0
EPM2A	0.295508951368634	0.0	5.999540299070819e-08	0.0
ENSG00000251278.1	0.2953149056508946	0.0	5.999540299070819e-08	0.0
B3GNT8	0.2951432111105944	0.0	5.999540299070819e-08	0.0
SLC51A	0.2947642448001122	0.0	5.999540299070819e-08	0.0
EYA2	0.2946653881811076	0.0	5.999540299070819e-08	0.0
ENSG00000283156.2	0.2943952657870758	0.0	5.999540299070819e-08	0.0
RPL27AP8	0.2939848679715802	0.0	5.999540299070819e-08	0.0
RNU1-28P	0.2939652283623144	0.0	5.999540299070819e-08	0.0
SLC26A6	0.2934992304863788	0.0	5.999540299070819e-08	0.0
ENSG00000225963.8	0.2926047006963095	0.0	5.999540299070819e-08	0.0
HNRNPA1P3	0.2924758692469054	0.0	5.999540299070819e-08	0.0
LINC02631	0.2923914382015486	0.0	5.999540299070819e-08	0.0
PDILT	0.2915997793428835	0.0	5.999540299070819e-08	0.0
SVIL-AS1_ENSG00000224597	0.2912115048482661	0.0	5.999540299070819e-08	0.0
NR1I2	0.2909015889174278	0.0	5.999540299070819e-08	0.0
CAV2	0.2905105705683317	0.0	5.999540299070819e-08	0.0
MIR3679	0.2901551366225845	0.0	5.999540299070819e-08	0.0
ENSG00000285729.1	0.2897361357556219	0.0	5.999540299070819e-08	0.0
HLA-DMB	0.2895814046406562	0.0	5.999540299070819e-08	0.0
PARG	0.2894339655920462	0.0	5.999540299070819e-08	0.0
RCN3	0.2893978997569261	0.0	5.999540299070819e-08	0.0
TRIM2	0.2888401595053748	0.0	5.999540299070819e-08	0.0
PRKCZ	0.2880358145003382	0.0	5.999540299070819e-08	0.0
ENSG00000226130.1	0.2875965962172029	0.0	5.999540299070819e-08	0.0
ENSG00000281383.1	0.2872918001958533	0.0	5.999540299070819e-08	0.0
ENSG00000220105.2	0.2865885380654402	0.0	5.999540299070819e-08	0.0
TYK2	0.2846739416398242	0.0	5.999540299070819e-08	0.0
RPS29	0.2833114129289665	0.0	5.999540299070819e-08	0.0
RPLP2	0.283171013450399	0.0	5.999540299070819e-08	0.0
CNKSR1	0.2830134679912368	0.0	5.999540299070819e-08	0.0
RPS27	0.2824943413190294	0.0	5.999540299070819e-08	0.0
ELF3	0.2824470920487555	0.0	5.999540299070819e-08	0.0
BTG1	0.2821760058439753	0.0	5.999540299070819e-08	0.0
TPT1	0.281684346986141	0.0	5.999540299070819e-08	0.0
MT-CO1	0.2809439095204185	0.0	5.999540299070819e-08	0.0
ENSG00000267044.1	0.2805756031063401	0.0	5.999540299070819e-08	0.0
RPL28	0.2805366851223739	0.0	5.999540299070819e-08	0.0
TINAG	0.2801716305879489	0.0	5.999540299070819e-08	0.0
RPS3	0.2798006791987713	0.0	5.999540299070819e-08	0.0
RPS15A	0.2793102087423119	0.0	5.999540299070819e-08	0.0
INPP4B	0.2786685628502446	0.0	5.999540299070819e-08	0.0
DCT	0.2786038738271559	0.0	5.999540299070819e-08	0.0
STX1B	0.2783195338117839	0.0	5.999540299070819e-08	0.0
RPS27A	0.2780729830668293	0.0	5.999540299070819e-08	0.0
RPL39	0.2775185713705964	0.0	5.999540299070819e-08	0.0
RPS12	0.2771383668520248	0.0	5.999540299070819e-08	0.0
RPLP1	0.2770716000922987	0.0	5.999540299070819e-08	0.0
SRGN	0.2769758511163246	0.0	5.999540299070819e-08	0.0
RNU1-27P	0.2767748345535148	0.0	5.999540299070819e-08	0.0
RPL30	0.2767425118215188	0.0	5.999540299070819e-08	0.0
LSR	0.2765596736967264	0.0	5.999540299070819e-08	0.0
PTPRH	0.2764606742345616	0.0	5.999540299070819e-08	0.0
CDHR5	0.2762733236465539	0.0	5.999540299070819e-08	0.0
RPL41	0.275703950045874	0.0	5.999540299070819e-08	0.0
ENSG00000256148.1	0.275508724359894	0.0	5.999540299070819e-08	0.0
ENSG00000276505.1	0.2754681138581602	0.0	5.999540299070819e-08	0.0
RPL10	0.2754399880682676	0.0	5.999540299070819e-08	0.0
CERS5	0.2753868329423045	0.0	5.999540299070819e-08	0.0
MEN1	0.2751346094444524	0.0	5.999540299070819e-08	0.0
Metazoa_SRP_ENSG00000277396	0.2748383995945089	0.0	5.999540299070819e-08	0.0
RPL13A	0.2745759798400199	0.0	5.999540299070819e-08	0.0
RPS2	0.2737660930717613	0.0	5.999540299070819e-08	0.0
RPS14	0.2736100503055258	0.0	5.999540299070819e-08	0.0
RPL3	0.273541458148571	0.0	5.999540299070819e-08	0.0
RPL13	0.2730746680404018	0.0	5.999540299070819e-08	0.0
ENSG00000248514.1	0.2730224688048605	0.0	5.999540299070819e-08	0.0
ENSG00000260296.1	0.2729036338416983	0.0	5.999540299070819e-08	0.0
RPS19	0.2728861239403017	0.0	5.999540299070819e-08	0.0
PLAAT2	0.2725400567057617	0.0	5.999540299070819e-08	0.0
HNF4G	0.2720752811055872	0.0	5.999540299070819e-08	0.0
RPL34	0.2714625994082968	0.0	5.999540299070819e-08	0.0
SLC25A41	0.2712480214583725	0.0	5.999540299070819e-08	0.0
RPS21	0.2709979449151626	0.0	5.999540299070819e-08	0.0
BMP3	0.2709862914838772	0.0	5.999540299070819e-08	0.0
RPL37	0.2708050257647001	0.0	5.999540299070819e-08	0.0
RPL32	0.2703980858384235	0.0	5.999540299070819e-08	0.0
NXPE2	0.2701486559945737	0.0	5.999540299070819e-08	0.0
RPS28	0.2701410377701898	0.0	5.999540299070819e-08	0.0
RPS18	0.2701389961148579	0.0	5.999540299070819e-08	0.0
CENPJ	0.269889502244287	0.0	5.999540299070819e-08	0.0
MTND1P23	0.2696041625216721	0.0	5.999540299070819e-08	0.0
MTMR11	0.2689920228354992	0.0	5.999540299070819e-08	0.0
BAZ2B	0.268508134927958	0.0	5.999540299070819e-08	0.0
RPL35A	0.2681657385547341	0.0	5.999540299070819e-08	0.0
CPT1B	0.2672143719710205	0.0	5.999540299070819e-08	0.0
MYO3B-AS1	0.2671683695968852	0.0	5.999540299070819e-08	0.0
MCU	0.2670745651495231	0.0	5.999540299070819e-08	0.0
ERBIN	0.2669164991396331	0.0	5.999540299070819e-08	0.0
RPS6	0.2668417468983671	0.0	5.999540299070819e-08	0.0
EEF1A1	0.2664990728096394	0.0	5.999540299070819e-08	0.0
RPL11	0.2659344371004772	0.0	5.999540299070819e-08	0.0
ENTPD8	0.2658304708174963	0.0	5.999540299070819e-08	0.0
FABP1	0.2657657525623785	0.0	5.999540299070819e-08	0.0
RPL21	0.2656369338772026	0.0	5.999540299070819e-08	0.0
RPS16	0.2649998085766228	0.0	5.999540299070819e-08	0.0
CC2D1A	0.2649768202308536	0.0	5.999540299070819e-08	0.0
RPL9	0.2648608411369347	0.0	5.999540299070819e-08	0.0
RPS23	0.2646798907893362	0.0	5.999540299070819e-08	0.0
CSMD3	0.2646575532108975	0.0	5.999540299070819e-08	0.0
RPS3A	0.2645592018008065	0.0	5.999540299070819e-08	0.0
RPL27A	0.2645320906045932	0.0	5.999540299070819e-08	0.0
ZNF490	0.26430681672288	0.0	5.999540299070819e-08	0.0
RPS20	0.2641661072664517	0.0	5.999540299070819e-08	0.0
CTTNBP2NL	0.2640860701427688	0.0	5.999540299070819e-08	0.0
RPL23A	0.264000193339681	0.0	5.999540299070819e-08	0.0
RPS8	0.2632593591887486	0.0	5.999540299070819e-08	0.0
CDHR2	0.2631688286065475	0.0	5.999540299070819e-08	0.0
ECE1	0.2630383703936988	0.0	5.999540299070819e-08	0.0
RPL14	0.2630248394138259	0.0	5.999540299070819e-08	0.0
RPL37A	0.2627176937314904	0.0	5.999540299070819e-08	0.0
RPL8	0.2626432943081877	0.0	5.999540299070819e-08	0.0
TP53TG5	0.2626284896873047	0.0	5.999540299070819e-08	0.0
RPL18	0.2625718216085643	0.0	5.999540299070819e-08	0.0
RPS24	0.2624824838411329	0.0	5.999540299070819e-08	0.0
CATSPER2	0.26241059798477	0.0	5.999540299070819e-08	0.0
JUND	0.2620607449754382	0.0	5.999540299070819e-08	0.0
PRR5L	0.2619075629309511	0.0	5.999540299070819e-08	0.0
RPS4X	0.2616693867043624	0.0	5.999540299070819e-08	0.0
NHERF4	0.2616543039239575	0.0	5.999540299070819e-08	0.0
MYO7B	0.2614191171125166	0.0	5.999540299070819e-08	0.0
RPL36	0.2598554961675197	0.0	5.999540299070819e-08	0.0
MAST2	0.2597714079100674	0.0	5.999540299070819e-08	0.0
RPS13	0.2592951023786858	0.0	5.999540299070819e-08	0.0
DHRS3	0.2591576837558901	0.0	5.999540299070819e-08	0.0
RPS11	0.2587998150232604	0.0	5.999540299070819e-08	0.0
SDCBP2	0.2587917686165076	0.0	5.999540299070819e-08	0.0
LEKR1	0.2583802559141543	0.0	5.999540299070819e-08	0.0
SUMO4	0.2583020231750565	0.0	5.999540299070819e-08	0.0
ENSG00000280244.1	0.2579443922602456	0.0	5.999540299070819e-08	0.0
HLA-A	0.2574986324038561	0.0	5.999540299070819e-08	0.0
RPL27	0.2573732503343033	0.0	5.999540299070819e-08	0.0
HPS6	0.2573050170126477	0.0	5.999540299070819e-08	0.0
ABCA10	0.2572811275538575	0.0	5.999540299070819e-08	0.0
RPL26	0.2572615598921544	0.0	5.999540299070819e-08	0.0
RPL7A	0.2569903813067376	0.0	5.999540299070819e-08	0.0
UBA52	0.2561970409732202	0.0	5.999540299070819e-08	0.0
RPS5	0.2559746526429927	0.0	5.999540299070819e-08	0.0
RPL38	0.2559641121833228	0.0	5.999540299070819e-08	0.0
MTCO1P40	0.2559222748483897	0.0	5.999540299070819e-08	0.0
SLC10A6	0.255838515693871	0.0	5.999540299070819e-08	0.0
RPL19	0.2558342307110485	0.0	5.999540299070819e-08	0.0
RPL35	0.255757568350717	0.0	5.999540299070819e-08	0.0
RPS25	0.2554370764684915	0.0	5.999540299070819e-08	0.0
RPL18A	0.2551341241415391	0.0	5.999540299070819e-08	0.0
FAU	0.2545583307063152	0.0	5.999540299070819e-08	0.0
ENSG00000272447.1	0.2535779488113708	0.0	5.999540299070819e-08	0.0
RPL5	0.2529328043192629	0.0	5.999540299070819e-08	0.0
CKLF-CMTM1	0.2526214662109902	0.0	5.999540299070819e-08	0.0
SPRED2	0.2525231599828078	0.0	5.999540299070819e-08	0.0
RPL29	0.2522432158775611	0.0	5.999540299070819e-08	0.0
PRSS3	0.2519710372034995	0.0	5.999540299070819e-08	0.0
RAD9A	0.2519496828738897	0.0	5.999540299070819e-08	0.0
RPS9	0.2517572837441132	0.0	5.999540299070819e-08	0.0
EIF1	0.2514072421202493	0.0	5.999540299070819e-08	0.0
CXCR4	0.2513525865401011	0.0	5.999540299070819e-08	0.0
IL7R	0.2507917022508191	0.0	5.999540299070819e-08	0.0
RPS7	0.2507744826898205	0.0	5.999540299070819e-08	0.0
RPL24	0.2506928223300758	0.0	5.999540299070819e-08	0.0
RPL12	0.2490913371396427	0.0	5.999540299070819e-08	0.0
RETREG1	0.2487368674988253	0.0	5.999540299070819e-08	0.0
RPL36AL	0.2486798975803906	0.0	5.999540299070819e-08	0.0
NACA	0.2486758667991746	0.0	5.999540299070819e-08	0.0
NQO2	0.2485100073621124	0.0	5.999540299070819e-08	0.0
ENSG00000267077.1	0.2465957131847171	0.0	5.999540299070819e-08	0.0
RPL10A	0.2465391013599151	0.0	5.999540299070819e-08	0.0
CHFR	0.2461955788532331	0.0	5.999540299070819e-08	0.0
TTC39B	0.2461293146791737	0.0	5.999540299070819e-08	0.0
CHPF2	0.2451510473049679	0.0	5.999540299070819e-08	0.0
LNX1-AS1	0.2448796637406484	0.0	5.999540299070819e-08	0.0
MTCO1P12	0.2446703974602542	0.0	5.999540299070819e-08	0.0
RPL15	0.2442989717401834	0.0	5.999540299070819e-08	0.0
PTPRC	0.2436965386194853	0.0	5.999540299070819e-08	0.0
Metazoa_SRP_ENSG00000275355	0.2435925401266884	0.0	5.999540299070819e-08	0.0
MTCO3P12	0.243514881697341	0.0	5.999540299070819e-08	0.0
MINK1	0.2433994905629295	0.0	5.999540299070819e-08	0.0
MSRB3-AS1	0.2433795344983263	0.0	5.999540299070819e-08	0.0
Y_RNA_ENSG00000199357	0.2428835740601934	0.0	5.999540299070819e-08	0.0
RPSA	0.2423574386308578	0.0	5.999540299070819e-08	0.0
RPL6	0.2421300663438111	0.0	5.999540299070819e-08	0.0
RPS15	0.2416725457074101	0.0	5.999540299070819e-08	0.0
