Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CD22	0.0586852893539068	0.0	2.4135920866333863e-08	0.0
RPS23	0.0586576156387526	0.0	2.4135920866333863e-08	0.0
GNG7	0.0585439795367676	0.0	2.4135920866333863e-08	0.0
HLA-DQB1	0.0585122503966292	0.0	2.4135920866333863e-08	0.0
RPS24	0.0583622053559464	0.0	2.4135920866333863e-08	0.0
RACK1	0.0583198806027544	0.0	2.4135920866333863e-08	0.0
FYN	0.0581034701180264	0.0	2.4135920866333863e-08	0.0
GRN	0.0575269090261398	0.0	2.4135920866333863e-08	0.0
LGALS1	0.0575230075630261	0.0	2.4135920866333863e-08	0.0
RPS8	0.0574389171384852	0.0	2.4135920866333863e-08	0.0
CD2	0.0571929644816446	0.0	2.4135920866333863e-08	0.0
NACA	0.0570677450594335	0.0	2.4135920866333863e-08	0.0
COBLL1	0.0566143685081623	0.0	2.4135920866333863e-08	0.0
FAU	0.0565244456935409	0.0	2.4135920866333863e-08	0.0
CAMK4	0.056373299826407	0.0	2.4135920866333863e-08	0.0
BTG1	0.0554679926190276	0.0	2.4135920866333863e-08	0.0
ENSG00000285417.1	0.0554096128495049	0.0	2.4135920866333863e-08	0.0
POU2F2	0.0541083413399765	0.0	2.4135920866333863e-08	0.0
IGHA1	0.0538215870138131	0.0	2.4135920866333863e-08	0.0
GIMAP4	0.0533897455678313	0.0	2.4135920866333863e-08	0.0
NCF4	0.0532630772858137	0.0	2.4135920866333863e-08	0.0
PRKCQ-AS1	0.0531988085990006	0.0	2.4135920866333863e-08	0.0
TNFAIP2	0.053018506920408	0.0	2.4135920866333863e-08	0.0
TCF4	0.0530171054286705	0.0	2.4135920866333863e-08	0.0
RPL9	0.0529023544795457	0.0	2.4135920866333863e-08	0.0
LINC02397	0.0527620076876005	0.0	2.4135920866333863e-08	0.0
BCL11A	0.0525330164583591	0.0	2.4135920866333863e-08	0.0
TYROBP	0.0521752761656036	0.0	2.4135920866333863e-08	0.0
RPL12	0.0521453912472823	0.0	2.4135920866333863e-08	0.0
RPLP1	0.0519385580404721	0.0	2.4135920866333863e-08	0.0
CTSS	0.0517621729767185	0.0	2.4135920866333863e-08	0.0
SPOCK2	0.0516702451991544	0.0	2.4135920866333863e-08	0.0
NIBAN3	0.051523513057899	0.0	2.4135920866333863e-08	0.0
CST3	0.0515227280570318	0.0	2.4135920866333863e-08	0.0
CXXC5	0.0514892879352221	0.0	2.4135920866333863e-08	0.0
HLA-DQA1	0.0514014312042553	0.0	2.4135920866333863e-08	0.0
CD247	0.0510839735347878	0.0	2.4135920866333863e-08	0.0
JUNB	0.050802663404735	0.0	2.4135920866333863e-08	0.0
RPL21	0.0508005271886947	0.0	2.4135920866333863e-08	0.0
VPREB3	0.0505900951916474	0.0	2.4135920866333863e-08	0.0
ITM2B	0.0503117857880509	0.0	2.4135920866333863e-08	0.0
BTK	0.0500631220059696	0.0	2.4135920866333863e-08	0.0
B2M	0.0500525380235105	0.0	2.4135920866333863e-08	0.0
MZB1	0.0497458327547889	0.0	2.4135920866333863e-08	0.0
LINC00926	0.0495045889640825	0.0	2.4135920866333863e-08	0.0
CD86	0.0493524408170222	0.0	2.4135920866333863e-08	0.0
FCER1G	0.0488202293370853	0.0	2.4135920866333863e-08	0.0
FOS	0.0485950542077967	0.0	2.4135920866333863e-08	0.0
RPSA	0.0485378725948801	0.0	2.4135920866333863e-08	0.0
HSPA8	0.0485220440726801	0.0	2.4135920866333863e-08	0.0
CD40	0.0484944624287639	0.0	2.4135920866333863e-08	0.0
TSPAN3	0.0482801358608717	0.0	2.4135920866333863e-08	0.0
GSN	0.0480358219458365	0.0	2.4135920866333863e-08	0.0
BTF3	0.0479880695598934	0.0	2.4135920866333863e-08	0.0
CD163	0.0479410417015325	0.0	2.4135920866333863e-08	0.0
RPL6	0.0478411284567748	0.0	2.4135920866333863e-08	0.0
TP53INP1	0.0478080300264873	0.0	2.4135920866333863e-08	0.0
NDFIP1	0.0476195813085342	0.0	2.4135920866333863e-08	0.0
RPL36AL	0.0474554705586798	0.0	2.4135920866333863e-08	0.0
AIM2	0.0472052252142117	0.0	2.4135920866333863e-08	0.0
CAPG	0.0465272633646192	0.0	2.4135920866333863e-08	0.0
RPS2	0.0464670249356854	0.0	2.4135920866333863e-08	0.0
RPL26	0.0464094893420987	0.0	2.4135920866333863e-08	0.0
STAG3	0.0463108677011048	0.0	2.4135920866333863e-08	0.0
CD24	0.0462653656568413	0.0	2.4135920866333863e-08	0.0
INPP4B	0.0461111062211622	0.0	2.4135920866333863e-08	0.0
BCL11B	0.0460634465820416	0.0	2.4135920866333863e-08	0.0
CITED2	0.0459524779108891	0.0	2.4135920866333863e-08	0.0
PIK3AP1	0.0458446032434333	0.0	2.4135920866333863e-08	0.0
RPL10A	0.0457503195060872	0.0	2.4135920866333863e-08	0.0
FCER2	0.0456810924054194	0.0	2.4135920866333863e-08	0.0
EIF1	0.0456376713479143	0.0	2.4135920866333863e-08	0.0
TMSB10	0.0454254890182531	0.0	2.4135920866333863e-08	0.0
NPM1	0.0450287481966401	0.0	2.4135920866333863e-08	0.0
CEBPD	0.0448718803614879	0.0	2.4135920866333863e-08	0.0
SELENOP	0.0447274038132676	0.0	2.4135920866333863e-08	0.0
STX7	0.0446839466741495	0.0	2.4135920866333863e-08	0.0
RGCC	0.0446799518422775	0.0	2.4135920866333863e-08	0.0
CD14	0.0446257647525347	0.0	2.4135920866333863e-08	0.0
AAK1	0.0444288128945858	0.0	2.4135920866333863e-08	0.0
ZAP70	0.0441390936463469	0.0	2.4135920866333863e-08	0.0
JUND	0.0440772528304629	0.0	2.4135920866333863e-08	0.0
PDLIM1	0.0439131960777645	0.0	2.4135920866333863e-08	0.0
SYNGR2	0.0436406157653512	0.0	2.4135920866333863e-08	0.0
RPL35	0.0433675727900349	0.0	2.4135920866333863e-08	0.0
PLAAT4	0.0431568139344069	0.0	2.4135920866333863e-08	0.0
DERL3	0.0431205728910014	0.0	2.4135920866333863e-08	0.0
TNFRSF17	0.0427894349790439	0.0	2.4135920866333863e-08	0.0
TXNDC5	0.0425943915002271	0.0	2.4135920866333863e-08	0.0
IRAK3	0.0422753732319918	0.0	2.4135920866333863e-08	0.0
SLC15A3	0.0422209545405152	0.0	2.4135920866333863e-08	0.0
JCHAIN	0.0421490097018274	0.0	2.4135920866333863e-08	0.0
IGHM	0.0419839622852103	0.0	2.4135920866333863e-08	0.0
CXCL16	0.0419377105502186	0.0	2.4135920866333863e-08	0.0
BHLHE41	0.0418757174997633	0.0	2.4135920866333863e-08	0.0
SKAP1	0.0417616556393652	0.0	2.4135920866333863e-08	0.0
RNASE6	0.0416712132497927	0.0	2.4135920866333863e-08	0.0
RUBCNL	0.0415214395027683	0.0	2.4135920866333863e-08	0.0
PNRC1	0.041483308884423	0.0	2.4135920866333863e-08	0.0
SNX10	0.0411232652450363	0.0	2.4135920866333863e-08	0.0
C1QC	0.041095299183985	0.0	2.4135920866333863e-08	0.0
NFKBIA	0.0409569281808257	0.0	2.4135920866333863e-08	0.0
TLE5	0.0409170748648598	0.0	2.4135920866333863e-08	0.0
TMEM176B	0.0408493087949562	0.0	2.4135920866333863e-08	0.0
LINC01857	0.0407931249718424	0.0	2.4135920866333863e-08	0.0
RPS29	0.0406822170781856	0.0	2.4135920866333863e-08	0.0
TBXAS1	0.0406289872059262	0.0	2.4135920866333863e-08	0.0
LYZ	0.0404451195055928	0.0	2.4135920866333863e-08	0.0
C1QA	0.0401610784252364	0.0	2.4135920866333863e-08	0.0
IL13RA1	0.0397051392420422	0.0	2.4135920866333863e-08	0.0
C1QB	0.0396413101452812	0.0	2.4135920866333863e-08	0.0
RPS9	0.0395106344272358	0.0	2.4135920866333863e-08	0.0
CLECL1P	0.039493070411169	0.0	2.4135920866333863e-08	0.0
PLEK	0.0394137397390101	0.0	2.4135920866333863e-08	0.0
ACTB	0.0393708124645759	0.0	2.4135920866333863e-08	0.0
CPNE5	0.0393349801962496	0.0	2.4135920866333863e-08	0.0
ZEB2	0.0391355503215631	0.0	2.4135920866333863e-08	0.0
SSPN	0.0390844220200065	0.0	2.4135920866333863e-08	0.0
TSC22D3	0.0390693925109769	0.0	2.4135920866333863e-08	0.0
HSH2D	0.0390145231658602	0.0	2.4135920866333863e-08	0.0
HLA-DOB	0.0387532778719122	0.0	2.4135920866333863e-08	0.0
TFPI	0.0387195773803138	0.0	2.4135920866333863e-08	0.0
MS4A4A	0.0386886763470929	0.0	2.4135920866333863e-08	0.0
IGSF6	0.0384713981857212	0.0	2.4135920866333863e-08	0.0
NPC2	0.0384386831601924	0.0	2.4135920866333863e-08	0.0
IL6ST	0.0384380233052957	0.0	2.4135920866333863e-08	0.0
RPS16	0.0382792541392417	0.0	2.4135920866333863e-08	0.0
EAF2	0.0382461024315836	0.0	2.4135920866333863e-08	0.0
NEK6	0.0381191076349689	0.0	2.4135920866333863e-08	0.0
ANXA1	0.0380188669037655	0.0	2.4135920866333863e-08	0.0
CTSD	0.0379308707913343	0.0	2.4135920866333863e-08	0.0
CFD	0.037792808929418	0.0	2.4135920866333863e-08	0.0
PTGER4	0.037770183458709	0.0	2.4135920866333863e-08	0.0
RPL15	0.0376914712956639	0.0	2.4135920866333863e-08	0.0
DENND5B	0.0375260377466073	0.0	2.4135920866333863e-08	0.0
FXYD5	0.0374981163024973	0.0	2.4135920866333863e-08	0.0
SP140	0.0374087127480554	0.0	2.4135920866333863e-08	0.0
ABCA1	0.0373723015323935	0.0	2.4135920866333863e-08	0.0
CD68	0.0373515224872959	0.0	2.4135920866333863e-08	0.0
RPL4	0.0373035979551378	0.0	2.4135920866333863e-08	0.0
TIMP2	0.0372268883190565	0.0	2.4135920866333863e-08	0.0
VSIG4	0.0372241712278185	0.0	2.4135920866333863e-08	0.0
FCRL1	0.0371258260096773	0.0	2.4135920866333863e-08	0.0
LRP1	0.0370548339800356	0.0	2.4135920866333863e-08	0.0
CCDC50	0.0369250718913921	0.0	2.4135920866333863e-08	0.0
HCST	0.0367936569314696	0.0	2.4135920866333863e-08	0.0
SLC17A9	0.0367122598528549	0.0	2.4135920866333863e-08	0.0
CIITA	0.0366369440548079	0.0	2.4135920866333863e-08	0.0
IGHG2	0.0365342986427785	0.0	2.4135920866333863e-08	0.0
MAFB	0.0365286490196758	0.0	2.4135920866333863e-08	0.0
DAB2	0.0365042231044262	0.0	2.4135920866333863e-08	0.0
TLR10	0.0364234858924215	0.0	2.4135920866333863e-08	0.0
CYRIA	0.036405220015368	0.0	2.4135920866333863e-08	0.0
FGR	0.0364036087398552	0.0	2.4135920866333863e-08	0.0
AFF3	0.036365133457729	0.0	2.4135920866333863e-08	0.0
SMPDL3A	0.0363527940127534	0.0	2.4135920866333863e-08	0.0
FAM30A	0.0363424398836555	0.0	2.4135920866333863e-08	0.0
NCF1	0.0362104323430921	0.0	2.4135920866333863e-08	0.0
TOB1	0.036177390427077	0.0	2.4135920866333863e-08	0.0
NUPR1	0.0361578174381411	0.0	2.4135920866333863e-08	0.0
LINC03034	0.0361502973270919	0.0	2.4135920866333863e-08	0.0
DUSP1	0.0358880863807346	0.0	2.4135920866333863e-08	0.0
NT5E	0.0356874864361598	0.0	2.4135920866333863e-08	0.0
CPM	0.0356240704181323	0.0	2.4135920866333863e-08	0.0
RAB32	0.0355482335681801	0.0	2.4135920866333863e-08	0.0
PARP15	0.0355146720367324	0.0	2.4135920866333863e-08	0.0
DOK3	0.0354794505970238	0.0	2.4135920866333863e-08	0.0
RAB31	0.0354384297278935	0.0	2.4135920866333863e-08	0.0
APOC1	0.0352982067994086	0.0	2.4135920866333863e-08	0.0
SERPING1	0.0352179650831791	0.0	2.4135920866333863e-08	0.0
FKBP5	0.0351874533882374	0.0	2.4135920866333863e-08	0.0
TRAT1	0.0351761585654813	0.0	2.4135920866333863e-08	0.0
CXCR4	0.0350366082004496	0.0	2.4135920866333863e-08	0.0
KLF4	0.0350345520434001	0.0	2.4135920866333863e-08	0.0
PNOC	0.0350141464501576	0.0	2.4135920866333863e-08	0.0
IL18	0.0350065111894707	0.0	2.4135920866333863e-08	0.0
HCK	0.0349217314298581	0.0	2.4135920866333863e-08	0.0
SIRPA	0.0348870444836836	0.0	2.4135920866333863e-08	0.0
PRKCH	0.034744471542134	0.0	2.4135920866333863e-08	0.0
GGTA1	0.0346633064803271	0.0	2.4135920866333863e-08	0.0
UNC93B1	0.0346526966853891	0.0	2.4135920866333863e-08	0.0
SDC3	0.0346235043498047	0.0	2.4135920866333863e-08	0.0
HMOX1	0.0346201979345691	0.0	2.4135920866333863e-08	0.0
WDFY4	0.0345896446866081	0.0	2.4135920866333863e-08	0.0
PKIG	0.0344864837701418	0.0	2.4135920866333863e-08	0.0
GM2A	0.0344389659443689	0.0	2.4135920866333863e-08	0.0
LTBR	0.0344004072639875	0.0	2.4135920866333863e-08	0.0
GPNMB	0.0343953241031087	0.0	2.4135920866333863e-08	0.0
ISG20	0.0343834478918863	0.0	2.4135920866333863e-08	0.0
MPEG1	0.0343740954150621	0.0	2.4135920866333863e-08	0.0
IGHG1	0.0343483526247734	0.0	2.4135920866333863e-08	0.0
PAX5	0.0342996843610683	0.0	2.4135920866333863e-08	0.0
FCGR2A	0.034170067820798	0.0	2.4135920866333863e-08	0.0
SNX22	0.0340826769425408	0.0	2.4135920866333863e-08	0.0
LINC01480	0.0340365465845189	0.0	2.4135920866333863e-08	0.0
CDK14	0.0339689358029176	0.0	2.4135920866333863e-08	0.0
RPS4Y1	0.0338220197857933	0.0	2.4135920866333863e-08	0.0
MAL	0.0338068821109633	0.0	2.4135920866333863e-08	0.0
PDK4	0.0338046675752592	0.0	2.4135920866333863e-08	0.0
ACTG1	0.0337152027469327	0.0	2.4135920866333863e-08	0.0
TRBC1	0.0337150301252292	0.0	2.4135920866333863e-08	0.0
ASAH1	0.0336524115501096	0.0	2.4135920866333863e-08	0.0
CD5	0.0336304732905679	0.0	2.4135920866333863e-08	0.0
APOE	0.033493686424309	0.0	2.4135920866333863e-08	0.0
ALOX5	0.0334902303066091	0.0	2.4135920866333863e-08	0.0
CYP27A1	0.0334467536843637	0.0	2.4135920866333863e-08	0.0
CTLA4	0.0333187705727572	0.0	2.4135920866333863e-08	0.0
IGHG3	0.0332753442287133	0.0	2.4135920866333863e-08	0.0
METTL7A	0.0331895380104751	0.0	2.4135920866333863e-08	0.0
MRC1	0.0331326360550814	0.0	2.4135920866333863e-08	0.0
SETBP1	0.0329537277576192	0.0	2.4135920866333863e-08	0.0
PYGL	0.0329076324214244	0.0	2.4135920866333863e-08	0.0
GLUL	0.0329030119941429	0.0	2.4135920866333863e-08	0.0
PFDN5	0.032754114159545	0.0	2.4135920866333863e-08	0.0
RNF144B	0.0327323482969826	0.0	2.4135920866333863e-08	0.0
CD6	0.0326043652386237	0.0	2.4135920866333863e-08	0.0
RBM47	0.0325314495147201	0.0	2.4135920866333863e-08	0.0
IGLL5	0.0324684694758319	0.0	2.4135920866333863e-08	0.0
OXNAD1	0.0323295071381615	0.0	2.4135920866333863e-08	0.0
SLC1A3	0.0322400853551994	0.0	2.4135920866333863e-08	0.0
GPX3	0.0321940221360417	0.0	2.4135920866333863e-08	0.0
KCNMA1	0.0321922722584694	0.0	2.4135920866333863e-08	0.0
IPCEF1	0.032112524098117	0.0	2.4135920866333863e-08	0.0
BCAS4	0.0321112973271532	0.0	2.4135920866333863e-08	0.0
LY9	0.0321081354107042	0.0	2.4135920866333863e-08	0.0
THEMIS2	0.0320993641694389	0.0	2.4135920866333863e-08	0.0
S100A9	0.0320432826618982	0.0	2.4135920866333863e-08	0.0
CD302	0.0319125290681658	0.0	2.4135920866333863e-08	0.0
OSBPL10	0.0318851647896799	0.0	2.4135920866333863e-08	0.0
GAPT	0.0317685587072685	0.0	2.4135920866333863e-08	0.0
CYSTM1	0.0316940340036257	0.0	2.4135920866333863e-08	0.0
DRAM2	0.0316151264117365	0.0	2.4135920866333863e-08	0.0
NOP53	0.0315413211895631	0.0	2.4135920866333863e-08	0.0
IRF5	0.0314892266807115	0.0	2.4135920866333863e-08	0.0
TXK	0.0314399172408929	0.0	2.4135920866333863e-08	0.0
LST1	0.0314374211171345	0.0	2.4135920866333863e-08	0.0
ALDH1A1	0.0314085909290133	0.0	2.4135920866333863e-08	0.0
CLEC4E	0.0313371456879036	0.0	2.4135920866333863e-08	0.0
H4C3	0.0312598969528106	0.0	2.4135920866333863e-08	0.0
AHNAK	0.0312175070176522	0.0	2.4135920866333863e-08	0.0
AIF1	0.0312119643313426	0.0	2.4135920866333863e-08	0.0
GPX1	0.0311893458887569	0.0	2.4135920866333863e-08	0.0
MERTK	0.0309946498461518	0.0	2.4135920866333863e-08	0.0
FCGRT	0.0309762800369335	0.0	2.4135920866333863e-08	0.0
CYBA	0.0309141557865009	0.0	2.4135920866333863e-08	0.0
IFNGR2	0.0308677600885945	0.0	2.4135920866333863e-08	0.0
TBC1D9	0.030860897565305	0.0	2.4135920866333863e-08	0.0
UBE2J1	0.0308039684760925	0.0	2.4135920866333863e-08	0.0
SCPEP1	0.0306930568242718	0.0	2.4135920866333863e-08	0.0
PELATON	0.0305369146994025	0.0	2.4135920866333863e-08	0.0
CD38	0.0304255530924465	0.0	2.4135920866333863e-08	0.0
PDE3B	0.030194307791341	0.0	2.4135920866333863e-08	0.0
PTMS	0.0301933290875147	0.0	2.4135920866333863e-08	0.0
TBC1D8	0.0300757160519828	0.0	2.4135920866333863e-08	0.0
RHOQ	0.0300188719034496	0.0	2.4135920866333863e-08	0.0
CPVL	0.0298922077445744	0.0	2.4135920866333863e-08	0.0
TMEM176A	0.029794249199619	0.0	2.4135920866333863e-08	0.0
IL1R2	0.0297546529181018	0.0	2.4135920866333863e-08	0.0
KYNU	0.0296907056446118	0.0	2.4135920866333863e-08	0.0
ARHGDIB	0.0296887310706327	0.0	2.4135920866333863e-08	0.0
CD63	0.0296463287813712	0.0	2.4135920866333863e-08	0.0
PILRA	0.0296423642827607	0.0	2.4135920866333863e-08	0.0
LILRA2	0.0295766016600259	0.0	2.4135920866333863e-08	0.0
CORO1A	0.0293466624469263	0.0	2.4135920866333863e-08	0.0
ITGAX	0.029320063484883	0.0	2.4135920866333863e-08	0.0
MS4A7	0.0293071545841017	0.0	2.4135920866333863e-08	0.0
ACP5	0.0292897348228001	0.0	2.4135920866333863e-08	0.0
ST6GAL1	0.0292554842445728	0.0	2.4135920866333863e-08	0.0
TEX9	0.0292488026464206	0.0	2.4135920866333863e-08	0.0
BMP2K	0.0291971810563831	0.0	2.4135920866333863e-08	0.0
PLTP	0.0291925869850059	0.0	2.4135920866333863e-08	0.0
IL1R1	0.0291684431916628	0.0	2.4135920866333863e-08	0.0
PPP2R5C	0.0291384203061479	0.0	2.4135920866333863e-08	0.0
LILRB5	0.029132985663541	0.0	2.4135920866333863e-08	0.0
IFI30	0.029120958434621	0.0	2.4135920866333863e-08	0.0
SPARC	0.0290829397561691	0.0	2.4135920866333863e-08	0.0
DAPP1	0.0290704327082671	0.0	2.4135920866333863e-08	0.0
OAS1	0.029022534267552	0.0	2.4135920866333863e-08	0.0
RASSF4	0.0289684583692569	0.0	2.4135920866333863e-08	0.0
CCL18	0.0289134322376703	0.0	2.4135920866333863e-08	0.0
PSAP	0.0288631215367456	0.0	2.4135920866333863e-08	0.0
SYVN1	0.0288615346714541	0.0	2.4135920866333863e-08	0.0
IGHV3-23	0.0287803418043402	0.0	2.4135920866333863e-08	0.0
PLXDC2	0.0287680517956231	0.0	2.4135920866333863e-08	0.0
CALM1	0.0286837375661256	0.0	2.4135920866333863e-08	0.0
PXDC1	0.0286335019676302	0.0	2.4135920866333863e-08	0.0
