source	target	count
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Myofibroblasts/SM DES High	2
NEUROG3high	Neurons	5
NEUROG3high	Pericytes	5
NEUROG3high	Plasma	5
NEUROG3high	S Cells	1
NEUROG3high	TA1	1
NEUROG3high	TA2	3
NEUROG3high	Villus Fibroblasts WNT5B+	7
NK	CD8	1
NK	Crypt Fibroblasts 1 WNT2B+	1
NK	Enterocytes	1
NK	Immature Enterocytes	1
NK	Myofibroblasts/SM 1	1
NK	Myofibroblasts/SM 2	1
NK	Myofibroblasts/SM 3	1
NK	Secretory Specialized MUC6+	1
Neurons	B Cells	10
Neurons	Best4+ Enterocytes	6
Neurons	CD8	31
Neurons	Crypt Fibroblasts 1 WNT2B+	49
Neurons	Crypt Fibroblasts 2	15
Neurons	Crypt Fibroblasts 3 RSPO3+	21
Neurons	CyclingTA 1	6
Neurons	D Cells	14
Neurons	Endothelial-CD36+ Microvascular	45
Neurons	Endothelial-Venules	28
Neurons	Enterochromaffin	33
Neurons	Enterocytes	21
Neurons	Enteroendocrine	7
Neurons	EnteroendocrineUn	12
Neurons	EnteroendocrineUn 1	23
Neurons	Epithelial	10
Neurons	Glia	15
Neurons	Goblet	8
Neurons	I Cells	38
Neurons	ICC	19
Neurons	Immature Enterocytes	28
Neurons	Immature Goblet	13
Neurons	K Cells	18
Neurons	Lymphatic Endothelial Cells	14
Neurons	Mast	4
Neurons	Mo Cells	31
Neurons	Mono_Macrophages	35
Neurons	Myofibroblasts/SM 1	38
Neurons	Myofibroblasts/SM 2	26
Neurons	Myofibroblasts/SM 3	18
Neurons	Myofibroblasts/SM DES High	17
Neurons	NEUROG3high	3
Neurons	NK	1
Neurons	Pericytes	21
Neurons	Plasma	13
Neurons	S Cells	15
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	4
Neurons	TA1	16
Neurons	TA2	24
Neurons	Villus Fibroblasts WNT5B+	35
Pericytes	B Cells	11
Pericytes	Best4+ Enterocytes	5
Pericytes	CD8	31
Pericytes	Crypt Fibroblasts 1 WNT2B+	34
Pericytes	Crypt Fibroblasts 2	10
Pericytes	Crypt Fibroblasts 3 RSPO3+	14
Pericytes	CyclingTA 1	7
Pericytes	D Cells	8
Pericytes	Endothelial-CD36+ Microvascular	34
Pericytes	Endothelial-Venules	25
Pericytes	Enterochromaffin	22
Pericytes	Enterocytes	19
Pericytes	Enteroendocrine	11
Pericytes	EnteroendocrineUn	7
Pericytes	EnteroendocrineUn 1	11
Pericytes	Epithelial	9
Pericytes	Glia	5
Pericytes	Goblet	11
Pericytes	I Cells	28
Pericytes	ICC	6
Pericytes	Immature Enterocytes	26
Pericytes	Immature Goblet	11
Pericytes	K Cells	15
Pericytes	Lymphatic Endothelial Cells	9
Pericytes	Mast	8
Pericytes	Mo Cells	20
Pericytes	Mono_Macrophages	33
Pericytes	Myofibroblasts/SM 1	23
Pericytes	Myofibroblasts/SM 2	22
Pericytes	Myofibroblasts/SM 3	13
Pericytes	Myofibroblasts/SM DES High	11
Pericytes	NEUROG3high	4
Pericytes	NK	2
Pericytes	Neurons	19
Pericytes	Plasma	13
Pericytes	S Cells	10
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	4
Pericytes	TA1	14
Pericytes	TA2	20
Pericytes	Villus Fibroblasts WNT5B+	26
Plasma	B Cells	5
Plasma	Best4+ Enterocytes	1
Plasma	CD8	21
Plasma	Crypt Fibroblasts 1 WNT2B+	17
Plasma	Crypt Fibroblasts 2	3
Plasma	Crypt Fibroblasts 3 RSPO3+	10
Plasma	CyclingTA 1	5
Plasma	D Cells	6
Plasma	Endothelial-CD36+ Microvascular	19
Plasma	Endothelial-Venules	10
Plasma	Enterochromaffin	13
Plasma	Enterocytes	12
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	6
Plasma	EnteroendocrineUn 1	11
Plasma	Epithelial	3
Plasma	Glia	4
Plasma	Goblet	4
Plasma	I Cells	17
Plasma	ICC	6
Plasma	Immature Enterocytes	13
Plasma	Immature Goblet	5
Plasma	K Cells	6
Plasma	Lymphatic Endothelial Cells	4
Plasma	Mast	5
Plasma	Mo Cells	15
Plasma	Mono_Macrophages	18
Plasma	Myofibroblasts/SM 1	14
Plasma	Myofibroblasts/SM 2	5
Plasma	Myofibroblasts/SM 3	6
Plasma	Myofibroblasts/SM DES High	5
Plasma	NEUROG3high	4
Plasma	NK	1
Plasma	Neurons	8
Plasma	Pericytes	12
Plasma	S Cells	6
Plasma	TA1	7
Plasma	TA2	11
Plasma	Villus Fibroblasts WNT5B+	13
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	3
S Cells	CD8	20
S Cells	Crypt Fibroblasts 1 WNT2B+	30
S Cells	Crypt Fibroblasts 2	9
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	4
S Cells	D Cells	8
S Cells	Endothelial-CD36+ Microvascular	33
S Cells	Endothelial-Venules	21
S Cells	Enterochromaffin	17
S Cells	Enterocytes	14
S Cells	Enteroendocrine	7
S Cells	EnteroendocrineUn	5
S Cells	EnteroendocrineUn 1	9
S Cells	Epithelial	6
S Cells	Glia	4
S Cells	Goblet	6
S Cells	I Cells	20
S Cells	ICC	11
S Cells	Immature Enterocytes	16
S Cells	Immature Goblet	9
S Cells	K Cells	9
S Cells	Lymphatic Endothelial Cells	5
S Cells	Mast	2
S Cells	Mo Cells	20
S Cells	Mono_Macrophages	24
S Cells	Myofibroblasts/SM 1	22
S Cells	Myofibroblasts/SM 2	13
S Cells	Myofibroblasts/SM 3	11
S Cells	Myofibroblasts/SM DES High	12
S Cells	NEUROG3high	1
S Cells	Neurons	12
S Cells	Pericytes	11
S Cells	Plasma	3
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	2
S Cells	TA1	11
S Cells	TA2	11
S Cells	Villus Fibroblasts WNT5B+	25
Secretory Specialized MUC6+	B Cells	5
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	11
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	12
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	5
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	5
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	14
Secretory Specialized MUC6+	Endothelial-Venules	10
Secretory Specialized MUC6+	Enterochromaffin	5
Secretory Specialized MUC6+	Enterocytes	8
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	5
Secretory Specialized MUC6+	EnteroendocrineUn 1	5
Secretory Specialized MUC6+	Epithelial	3
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	10
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	10
Secretory Specialized MUC6+	Immature Goblet	6
Secretory Specialized MUC6+	K Cells	8
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	3
Secretory Specialized MUC6+	Mast	4
Secretory Specialized MUC6+	Mo Cells	8
Secretory Specialized MUC6+	Mono_Macrophages	12
Secretory Specialized MUC6+	Myofibroblasts/SM 1	9
Secretory Specialized MUC6+	Myofibroblasts/SM 2	7
Secretory Specialized MUC6+	Myofibroblasts/SM 3	4
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	5
Secretory Specialized MUC6+	NEUROG3high	2
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	4
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	5
Secretory Specialized MUC6+	Stem	3
Secretory Specialized MUC6+	TA1	6
Secretory Specialized MUC6+	TA2	8
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	9
Stem	B Cells	2
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	6
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	1
Stem	D Cells	2
Stem	Endothelial-CD36+ Microvascular	7
Stem	Endothelial-Venules	5
Stem	Enterochromaffin	5
Stem	Enterocytes	4
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn 1	4
Stem	Epithelial	2
Stem	Glia	1
Stem	Goblet	1
Stem	I Cells	4
Stem	ICC	2
Stem	Immature Enterocytes	4
Stem	Immature Goblet	2
Stem	K Cells	3
Stem	Lymphatic Endothelial Cells	4
Stem	Mast	1
Stem	Mo Cells	5
Stem	Mono_Macrophages	8
Stem	Myofibroblasts/SM 1	5
Stem	Myofibroblasts/SM 2	2
Stem	Myofibroblasts/SM 3	3
Stem	Myofibroblasts/SM DES High	3
Stem	NEUROG3high	1
Stem	Neurons	1
Stem	Pericytes	2
Stem	Plasma	3
Stem	S Cells	2
Stem	TA1	4
Stem	TA2	4
Stem	Villus Fibroblasts WNT5B+	5
TA1	B Cells	9
TA1	Best4+ Enterocytes	2
TA1	CD8	26
TA1	Crypt Fibroblasts 1 WNT2B+	37
TA1	Crypt Fibroblasts 2	13
TA1	Crypt Fibroblasts 3 RSPO3+	13
TA1	CyclingTA 1	6
TA1	D Cells	11
TA1	Endothelial-CD36+ Microvascular	41
TA1	Endothelial-Venules	26
TA1	Enterochromaffin	20
TA1	Enterocytes	14
TA1	Enteroendocrine	8
TA1	EnteroendocrineUn	9
TA1	EnteroendocrineUn 1	16
TA1	Epithelial	6
TA1	Glia	5
TA1	Goblet	6
TA1	I Cells	26
TA1	ICC	13
TA1	Immature Enterocytes	21
TA1	Immature Goblet	10
TA1	K Cells	16
TA1	Lymphatic Endothelial Cells	10
TA1	Mast	3
TA1	Mo Cells	26
TA1	Mono_Macrophages	31
TA1	Myofibroblasts/SM 1	28
TA1	Myofibroblasts/SM 2	19
TA1	Myofibroblasts/SM 3	11
TA1	Myofibroblasts/SM DES High	17
TA1	NEUROG3high	3
TA1	NK	1
TA1	Neurons	13
TA1	Pericytes	13
TA1	Plasma	9
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	3
TA1	Stem	3
TA1	TA2	19
TA1	Villus Fibroblasts WNT5B+	25
TA2	Adipocytes	1
TA2	B Cells	14
TA2	Best4+ Enterocytes	7
TA2	CD8	44
TA2	Crypt Fibroblasts 1 WNT2B+	43
TA2	Crypt Fibroblasts 2	8
TA2	Crypt Fibroblasts 3 RSPO3+	14
TA2	CyclingTA 1	5
TA2	D Cells	13
TA2	Endothelial-CD36+ Microvascular	44
TA2	Endothelial-Venules	25
TA2	Enterochromaffin	31
TA2	Enterocytes	23
TA2	Enteroendocrine	8
TA2	EnteroendocrineUn	7
TA2	EnteroendocrineUn 1	19
TA2	Epithelial	9
TA2	Glia	10
TA2	Goblet	14
TA2	I Cells	37
TA2	ICC	11
TA2	Immature Enterocytes	35
TA2	Immature Goblet	11
TA2	K Cells	13
TA2	Lymphatic Endothelial Cells	11
TA2	Mast	5
TA2	Mo Cells	28
TA2	Mono_Macrophages	43
TA2	Myofibroblasts/SM 1	34
TA2	Myofibroblasts/SM 2	22
TA2	Myofibroblasts/SM 3	16
TA2	Myofibroblasts/SM DES High	18
TA2	NEUROG3high	2
TA2	NK	1
TA2	Neurons	23
TA2	Pericytes	20
TA2	Plasma	11
TA2	S Cells	10
TA2	Secretory Specialized MUC6+	5
TA2	Stem	5
TA2	TA1	14
TA2	Villus Fibroblasts WNT5B+	29
Villus Fibroblasts WNT5B+	B Cells	16
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	8
Villus Fibroblasts WNT5B+	CD8	61
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	69
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	15
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	25
Villus Fibroblasts WNT5B+	CyclingTA 1	12
Villus Fibroblasts WNT5B+	D Cells	16
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	69
Villus Fibroblasts WNT5B+	Endothelial-Venules	37
Villus Fibroblasts WNT5B+	Enterochromaffin	42
Villus Fibroblasts WNT5B+	Enterocytes	36
Villus Fibroblasts WNT5B+	Enteroendocrine	19
Villus Fibroblasts WNT5B+	EnteroendocrineUn	16
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	36
Villus Fibroblasts WNT5B+	Epithelial	15
Villus Fibroblasts WNT5B+	Glia	14
Villus Fibroblasts WNT5B+	Goblet	15
Villus Fibroblasts WNT5B+	I Cells	60
Villus Fibroblasts WNT5B+	ICC	20
Villus Fibroblasts WNT5B+	Immature Enterocytes	43
Villus Fibroblasts WNT5B+	Immature Goblet	15
Villus Fibroblasts WNT5B+	K Cells	26
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	15
Villus Fibroblasts WNT5B+	Mast	10
Villus Fibroblasts WNT5B+	Mo Cells	43
Villus Fibroblasts WNT5B+	Mono_Macrophages	55
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	51
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	31
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	22
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	26
Villus Fibroblasts WNT5B+	NEUROG3high	11
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	25
Villus Fibroblasts WNT5B+	Pericytes	30
Villus Fibroblasts WNT5B+	Plasma	22
Villus Fibroblasts WNT5B+	S Cells	23
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	4
Villus Fibroblasts WNT5B+	TA1	24
Villus Fibroblasts WNT5B+	TA2	36
