source	target	count
Pericytes	TA2	20
Pericytes	Villus Fibroblasts WNT5B+	25
Plasma	B Cells	4
Plasma	Best4+ Enterocytes	1
Plasma	CD8	15
Plasma	Crypt Fibroblasts 1 WNT2B+	18
Plasma	Crypt Fibroblasts 2	1
Plasma	Crypt Fibroblasts 3 RSPO3+	6
Plasma	CyclingTA 1	3
Plasma	D Cells	8
Plasma	Endothelial-CD36+ Microvascular	5
Plasma	Endothelial-Venules	7
Plasma	Enterochromaffin	16
Plasma	Enterocytes	10
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	11
Plasma	EnteroendocrineUn 1	4
Plasma	Epithelial	6
Plasma	Glia	4
Plasma	Goblet	4
Plasma	I Cells	16
Plasma	Immature Enterocytes	10
Plasma	Immature Goblet	1
Plasma	K Cells	6
Plasma	Lymphatic Endothelial Cells	4
Plasma	Mast	5
Plasma	Mo Cells	17
Plasma	Mono_Macrophages	13
Plasma	Myofibroblasts/SM 1	14
Plasma	Myofibroblasts/SM 2	6
Plasma	Myofibroblasts/SM 3	6
Plasma	Myofibroblasts/SM DES High	3
Plasma	NEUROG3high	4
Plasma	Neurons	8
Plasma	Pericytes	14
Plasma	S Cells	6
Plasma	Stem	8
Plasma	TA1	8
Plasma	TA2	11
Plasma	Villus Fibroblasts WNT5B+	13
S Cells	B Cells	3
S Cells	Best4+ Enterocytes	3
S Cells	CD8	16
S Cells	Crypt Fibroblasts 1 WNT2B+	30
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	6
S Cells	CyclingTA 1	2
S Cells	D Cells	12
S Cells	Endothelial-CD36+ Microvascular	14
S Cells	Endothelial-Venules	12
S Cells	Enterochromaffin	23
S Cells	Enterocytes	13
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	13
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	5
S Cells	Glia	4
S Cells	Goblet	7
S Cells	I Cells	22
S Cells	Immature Enterocytes	17
S Cells	Immature Goblet	5
S Cells	K Cells	7
S Cells	Lymphatic Endothelial Cells	6
S Cells	Mast	2
S Cells	Mo Cells	24
S Cells	Mono_Macrophages	15
S Cells	Myofibroblasts/SM 1	25
S Cells	Myofibroblasts/SM 2	14
S Cells	Myofibroblasts/SM 3	10
S Cells	Myofibroblasts/SM DES High	10
S Cells	NEUROG3high	6
S Cells	Neurons	10
S Cells	Pericytes	13
S Cells	Plasma	3
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	8
S Cells	TA1	10
S Cells	TA2	12
S Cells	Villus Fibroblasts WNT5B+	19
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	4
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	5
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	1
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	5
Secretory Specialized MUC6+	Endothelial-Venules	3
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	3
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	EnteroendocrineUn	4
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	1
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	2
Secretory Specialized MUC6+	I Cells	5
Secretory Specialized MUC6+	ICC	1
Secretory Specialized MUC6+	Immature Enterocytes	4
Secretory Specialized MUC6+	Immature Goblet	2
Secretory Specialized MUC6+	K Cells	3
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	2
Secretory Specialized MUC6+	Mast	3
Secretory Specialized MUC6+	Mo Cells	7
Secretory Specialized MUC6+	Mono_Macrophages	5
Secretory Specialized MUC6+	Myofibroblasts/SM 1	4
Secretory Specialized MUC6+	Myofibroblasts/SM 2	5
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	2
Secretory Specialized MUC6+	NEUROG3high	3
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	2
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	2
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	4
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	4
Stem	Adipocytes	1
Stem	B Cells	2
Stem	Best4+ Enterocytes	4
Stem	CD8	15
Stem	Crypt Fibroblasts 1 WNT2B+	20
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	5
Stem	D Cells	12
Stem	Endothelial-CD36+ Microvascular	9
Stem	Endothelial-Venules	9
Stem	Enterochromaffin	16
Stem	Enterocytes	13
Stem	Enteroendocrine	5
Stem	EnteroendocrineUn	13
Stem	EnteroendocrineUn 1	5
Stem	Epithelial	6
Stem	Glia	6
Stem	Goblet	5
Stem	I Cells	15
Stem	ICC	2
Stem	Immature Enterocytes	17
Stem	Immature Goblet	5
Stem	K Cells	8
Stem	Lymphatic Endothelial Cells	7
Stem	Mast	3
Stem	Mo Cells	16
Stem	Mono_Macrophages	16
Stem	Myofibroblasts/SM 1	18
Stem	Myofibroblasts/SM 2	12
Stem	Myofibroblasts/SM 3	9
Stem	Myofibroblasts/SM DES High	7
Stem	NEUROG3high	5
Stem	Neurons	8
Stem	Pericytes	10
Stem	Plasma	7
Stem	S Cells	7
Stem	Secretory Specialized MUC6+	2
Stem	TA1	9
Stem	TA2	9
Stem	Villus Fibroblasts WNT5B+	17
TA1	B Cells	5
TA1	Best4+ Enterocytes	2
TA1	CD8	23
TA1	Crypt Fibroblasts 1 WNT2B+	35
TA1	Crypt Fibroblasts 2	4
TA1	Crypt Fibroblasts 3 RSPO3+	4
TA1	CyclingTA 1	6
TA1	D Cells	16
TA1	Endothelial-CD36+ Microvascular	15
TA1	Endothelial-Venules	11
TA1	Enterochromaffin	25
TA1	Enterocytes	13
TA1	Enteroendocrine	6
TA1	EnteroendocrineUn	17
TA1	EnteroendocrineUn 1	3
TA1	Epithelial	5
TA1	Glia	6
TA1	Goblet	8
TA1	I Cells	26
TA1	ICC	1
TA1	Immature Enterocytes	22
TA1	Immature Goblet	7
TA1	K Cells	9
TA1	Lymphatic Endothelial Cells	8
TA1	Mast	2
TA1	Mo Cells	30
TA1	Mono_Macrophages	22
TA1	Myofibroblasts/SM 1	24
TA1	Myofibroblasts/SM 2	18
TA1	Myofibroblasts/SM 3	10
TA1	Myofibroblasts/SM DES High	13
TA1	NEUROG3high	9
TA1	Neurons	10
TA1	Pericytes	15
TA1	Plasma	12
TA1	S Cells	9
TA1	Secretory Specialized MUC6+	3
TA1	Stem	8
TA1	TA2	16
TA1	Villus Fibroblasts WNT5B+	19
TA2	Adipocytes	1
TA2	B Cells	5
TA2	Best4+ Enterocytes	4
TA2	CD8	19
TA2	Crypt Fibroblasts 1 WNT2B+	28
TA2	Crypt Fibroblasts 2	4
TA2	Crypt Fibroblasts 3 RSPO3+	5
TA2	CyclingTA 1	5
TA2	D Cells	12
TA2	Endothelial-CD36+ Microvascular	15
TA2	Endothelial-Venules	11
TA2	Enterochromaffin	25
TA2	Enterocytes	15
TA2	Enteroendocrine	5
TA2	EnteroendocrineUn	18
TA2	EnteroendocrineUn 1	6
TA2	Epithelial	7
TA2	Glia	10
TA2	Goblet	12
TA2	I Cells	25
TA2	ICC	2
TA2	Immature Enterocytes	21
TA2	Immature Goblet	5
TA2	K Cells	5
TA2	Lymphatic Endothelial Cells	7
TA2	Mast	4
TA2	Mo Cells	28
TA2	Mono_Macrophages	20
TA2	Myofibroblasts/SM 1	23
TA2	Myofibroblasts/SM 2	15
TA2	Myofibroblasts/SM 3	13
TA2	Myofibroblasts/SM DES High	10
TA2	NEUROG3high	6
TA2	Neurons	17
TA2	Pericytes	14
TA2	Plasma	10
TA2	S Cells	7
TA2	Secretory Specialized MUC6+	3
TA2	Stem	12
TA2	TA1	14
TA2	Villus Fibroblasts WNT5B+	25
Villus Fibroblasts WNT5B+	B Cells	8
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	6
Villus Fibroblasts WNT5B+	CD8	45
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	71
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	5
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	18
Villus Fibroblasts WNT5B+	CyclingTA 1	9
Villus Fibroblasts WNT5B+	D Cells	31
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	36
Villus Fibroblasts WNT5B+	Endothelial-Venules	30
Villus Fibroblasts WNT5B+	Enterochromaffin	56
Villus Fibroblasts WNT5B+	Enterocytes	36
Villus Fibroblasts WNT5B+	Enteroendocrine	20
Villus Fibroblasts WNT5B+	EnteroendocrineUn	31
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	12
Villus Fibroblasts WNT5B+	Epithelial	15
Villus Fibroblasts WNT5B+	Glia	12
Villus Fibroblasts WNT5B+	Goblet	15
Villus Fibroblasts WNT5B+	I Cells	63
Villus Fibroblasts WNT5B+	ICC	1
Villus Fibroblasts WNT5B+	Immature Enterocytes	50
Villus Fibroblasts WNT5B+	Immature Goblet	11
Villus Fibroblasts WNT5B+	K Cells	18
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	18
Villus Fibroblasts WNT5B+	Mast	10
Villus Fibroblasts WNT5B+	Mo Cells	62
Villus Fibroblasts WNT5B+	Mono_Macrophages	48
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	57
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	33
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	25
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	25
Villus Fibroblasts WNT5B+	NEUROG3high	13
Villus Fibroblasts WNT5B+	Neurons	25
Villus Fibroblasts WNT5B+	Pericytes	33
Villus Fibroblasts WNT5B+	Plasma	25
Villus Fibroblasts WNT5B+	S Cells	23
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	5
Villus Fibroblasts WNT5B+	Stem	22
Villus Fibroblasts WNT5B+	TA1	37
Villus Fibroblasts WNT5B+	TA2	35
