source	target	count
Plasma	Secretory Specialized MUC6+	7
Plasma	Stem	2
Plasma	TA1	23
Plasma	TA2	24
Plasma	Villus Fibroblasts WNT5B+	27
S Cells	B Cells	3
S Cells	Best4+ Enterocytes	1
S Cells	CD8	8
S Cells	Crypt Fibroblasts 1 WNT2B+	18
S Cells	Crypt Fibroblasts 2	1
S Cells	Crypt Fibroblasts 3 RSPO3+	7
S Cells	CyclingTA 1	2
S Cells	D Cells	4
S Cells	DC	2
S Cells	Endothelial-CD36+ Microvascular	14
S Cells	Endothelial-Venules	7
S Cells	Enterochromaffin	9
S Cells	Enterocytes	9
S Cells	Enteroendocrine	2
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	2
S Cells	Glia	1
S Cells	Goblet	3
S Cells	I Cells	8
S Cells	ICC	5
S Cells	Immature Enterocytes	7
S Cells	Immature Goblet	4
S Cells	K Cells	2
S Cells	Lymphatic Endothelial Cells	2
S Cells	Mo Cells	8
S Cells	Mono_Macrophages	14
S Cells	Myofibroblasts/SM 1	8
S Cells	Myofibroblasts/SM 2	7
S Cells	Myofibroblasts/SM 3	5
S Cells	Myofibroblasts/SM DES High	5
S Cells	Neurons	4
S Cells	Pericytes	6
S Cells	Plasma	2
S Cells	Secretory Specialized MUC6+	2
S Cells	Stem	1
S Cells	TA1	4
S Cells	TA2	8
S Cells	Villus Fibroblasts WNT5B+	13
Secretory Specialized MUC6+	B Cells	3
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	9
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	9
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	7
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	4
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	14
Secretory Specialized MUC6+	Endothelial-Venules	7
Secretory Specialized MUC6+	Enterochromaffin	6
Secretory Specialized MUC6+	Enterocytes	6
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn 1	2
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Glia	2
Secretory Specialized MUC6+	Goblet	3
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	7
Secretory Specialized MUC6+	Immature Goblet	4
Secretory Specialized MUC6+	K Cells	4
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	3
Secretory Specialized MUC6+	Mo Cells	8
Secretory Specialized MUC6+	Mono_Macrophages	9
Secretory Specialized MUC6+	Myofibroblasts/SM 1	8
Secretory Specialized MUC6+	Myofibroblasts/SM 2	9
Secretory Specialized MUC6+	Myofibroblasts/SM 3	3
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	4
Secretory Specialized MUC6+	NEUROG3high	3
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	5
Secretory Specialized MUC6+	Plasma	4
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	TA1	5
Secretory Specialized MUC6+	TA2	5
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	6
Stem	B Cells	1
Stem	CD8	3
Stem	Crypt Fibroblasts 1 WNT2B+	5
Stem	Crypt Fibroblasts 3 RSPO3+	3
Stem	CyclingTA 1	1
Stem	D Cells	1
Stem	Endothelial-CD36+ Microvascular	6
Stem	Endothelial-Venules	1
Stem	Enterochromaffin	3
Stem	Enterocytes	2
Stem	Enteroendocrine	1
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	1
Stem	Goblet	1
Stem	I Cells	1
Stem	ICC	2
Stem	Immature Enterocytes	3
Stem	Immature Goblet	2
Stem	K Cells	2
Stem	Lymphatic Endothelial Cells	4
Stem	Mo Cells	4
Stem	Mono_Macrophages	6
Stem	Myofibroblasts/SM 1	4
Stem	Myofibroblasts/SM 2	1
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	2
Stem	Pericytes	2
Stem	Plasma	3
Stem	S Cells	1
Stem	TA1	2
Stem	TA2	3
Stem	Villus Fibroblasts WNT5B+	3
TA1	B Cells	14
TA1	Best4+ Enterocytes	5
TA1	CD8	33
TA1	Crypt Fibroblasts 1 WNT2B+	46
TA1	Crypt Fibroblasts 2	6
TA1	Crypt Fibroblasts 3 RSPO3+	17
TA1	CyclingTA 1	10
TA1	D Cells	17
TA1	DC	5
TA1	Endothelial-CD36+ Microvascular	52
TA1	Endothelial-Venules	27
TA1	Enterochromaffin	32
TA1	Enterocytes	26
TA1	Enteroendocrine	9
TA1	EnteroendocrineUn 1	11
TA1	Epithelial	10
TA1	Glia	6
TA1	Goblet	11
TA1	I Cells	22
TA1	ICC	17
TA1	Immature Enterocytes	29
TA1	Immature Goblet	15
TA1	K Cells	15
TA1	Lymphatic Endothelial Cells	14
TA1	Mo Cells	34
TA1	Mono_Macrophages	47
TA1	Myofibroblasts/SM 1	32
TA1	Myofibroblasts/SM 2	23
TA1	Myofibroblasts/SM 3	12
TA1	Myofibroblasts/SM DES High	19
TA1	NEUROG3high	6
TA1	NK	1
TA1	Neurons	11
TA1	Pericytes	21
TA1	Plasma	22
TA1	S Cells	9
TA1	Secretory Specialized MUC6+	7
TA1	Stem	5
TA1	TA2	25
TA1	Villus Fibroblasts WNT5B+	29
TA2	Adipocytes	1
TA2	B Cells	13
TA2	Best4+ Enterocytes	6
TA2	CD8	49
TA2	Crypt Fibroblasts 1 WNT2B+	59
TA2	Crypt Fibroblasts 2	5
TA2	Crypt Fibroblasts 3 RSPO3+	21
TA2	CyclingTA 1	16
TA2	D Cells	25
TA2	DC	11
TA2	Endothelial-CD36+ Microvascular	68
TA2	Endothelial-Venules	35
TA2	Enterochromaffin	41
TA2	Enterocytes	31
TA2	Enteroendocrine	10
TA2	EnteroendocrineUn 1	15
TA2	Epithelial	9
TA2	Glia	15
TA2	Goblet	12
TA2	I Cells	38
TA2	ICC	20
TA2	Immature Enterocytes	44
TA2	Immature Goblet	18
TA2	K Cells	11
TA2	Lymphatic Endothelial Cells	23
TA2	Mo Cells	41
TA2	Mono_Macrophages	60
TA2	Myofibroblasts/SM 1	41
TA2	Myofibroblasts/SM 2	31
TA2	Myofibroblasts/SM 3	19
TA2	Myofibroblasts/SM DES High	23
TA2	NEUROG3high	9
TA2	NK	1
TA2	Neurons	21
TA2	Pericytes	29
TA2	Plasma	30
TA2	S Cells	7
TA2	Secretory Specialized MUC6+	8
TA2	Stem	2
TA2	TA1	26
TA2	Villus Fibroblasts WNT5B+	43
Villus Fibroblasts WNT5B+	B Cells	21
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	4
Villus Fibroblasts WNT5B+	CD8	56
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	84
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	5
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	31
Villus Fibroblasts WNT5B+	CyclingTA 1	17
Villus Fibroblasts WNT5B+	D Cells	31
Villus Fibroblasts WNT5B+	DC	10
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	79
Villus Fibroblasts WNT5B+	Endothelial-Venules	44
Villus Fibroblasts WNT5B+	Enterochromaffin	49
Villus Fibroblasts WNT5B+	Enterocytes	41
Villus Fibroblasts WNT5B+	Enteroendocrine	20
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	26
Villus Fibroblasts WNT5B+	Epithelial	18
Villus Fibroblasts WNT5B+	Glia	16
Villus Fibroblasts WNT5B+	Goblet	21
Villus Fibroblasts WNT5B+	I Cells	43
Villus Fibroblasts WNT5B+	ICC	24
Villus Fibroblasts WNT5B+	Immature Enterocytes	51
Villus Fibroblasts WNT5B+	Immature Goblet	24
Villus Fibroblasts WNT5B+	K Cells	22
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	31
Villus Fibroblasts WNT5B+	Mo Cells	61
Villus Fibroblasts WNT5B+	Mono_Macrophages	76
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	54
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	33
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	21
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	35
Villus Fibroblasts WNT5B+	NEUROG3high	9
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	23
Villus Fibroblasts WNT5B+	Pericytes	42
Villus Fibroblasts WNT5B+	Plasma	37
Villus Fibroblasts WNT5B+	S Cells	22
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	9
Villus Fibroblasts WNT5B+	Stem	5
Villus Fibroblasts WNT5B+	TA1	34
Villus Fibroblasts WNT5B+	TA2	46
