source	target	count
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	1
Secretory Specialized MUC6+	Pericytes	1
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	1
Secretory Specialized MUC6+	TA1	2
Secretory Specialized MUC6+	TA2	3
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	4
Stem	B Cells	3
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	6
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	1
Stem	DC	1
Stem	Endothelial-CD36+ Microvascular	8
Stem	Endothelial-Venules	7
Stem	Enterochromaffin	4
Stem	Enterocytes	3
Stem	Enteroendocrine	3
Stem	Epithelial	4
Stem	Glia	1
Stem	I Cells	3
Stem	ICC	2
Stem	Immature Enterocytes	6
Stem	Immature Goblet	2
Stem	Lymphatic Endothelial Cells	3
Stem	Mast	1
Stem	Mo Cells	6
Stem	Mono_Macrophages	6
Stem	Myofibroblasts/SM 1	7
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	3
Stem	Neurons	1
Stem	Pericytes	3
Stem	Plasma	4
Stem	S Cells	2
Stem	TA1	4
Stem	TA2	5
Stem	Villus Fibroblasts WNT5B+	5
TA1	B Cells	12
TA1	Best4+ Enterocytes	4
TA1	CD4	2
TA1	CD8	28
TA1	Crypt Fibroblasts 1 WNT2B+	28
TA1	Crypt Fibroblasts 2	8
TA1	Crypt Fibroblasts 3 RSPO3+	10
TA1	CyclingTA 1	5
TA1	D Cells	8
TA1	DC	4
TA1	Endothelial-CD36+ Microvascular	41
TA1	Endothelial-Venules	23
TA1	Enterochromaffin	24
TA1	Enterocytes	18
TA1	Enteroendocrine	6
TA1	EnteroendocrineUn 1	3
TA1	Epithelial	13
TA1	Glia	3
TA1	Goblet	2
TA1	I Cells	19
TA1	ICC	12
TA1	Immature Enterocytes	30
TA1	Immature Goblet	12
TA1	Lymphatic Endothelial Cells	6
TA1	Mast	4
TA1	Mo Cells	20
TA1	Mono_Macrophages	36
TA1	Myofibroblasts/SM 1	20
TA1	Myofibroblasts/SM 2	6
TA1	Myofibroblasts/SM 3	3
TA1	Myofibroblasts/SM DES High	13
TA1	Neurons	6
TA1	Pericytes	15
TA1	Plasma	14
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	1
TA1	Stem	4
TA1	TA2	23
TA1	Villus Fibroblasts WNT5B+	23
TA2	B Cells	10
TA2	Best4+ Enterocytes	6
TA2	CD4	1
TA2	CD8	35
TA2	Crypt Fibroblasts 1 WNT2B+	40
TA2	Crypt Fibroblasts 2	3
TA2	Crypt Fibroblasts 3 RSPO3+	14
TA2	CyclingTA 1	4
TA2	D Cells	10
TA2	DC	9
TA2	Endothelial-CD36+ Microvascular	54
TA2	Endothelial-Venules	34
TA2	Enterochromaffin	31
TA2	Enterocytes	21
TA2	Enteroendocrine	5
TA2	EnteroendocrineUn 1	5
TA2	Epithelial	14
TA2	Glia	7
TA2	Goblet	4
TA2	I Cells	27
TA2	ICC	11
TA2	Immature Enterocytes	29
TA2	Immature Goblet	17
TA2	Lymphatic Endothelial Cells	8
TA2	Mast	5
TA2	Mo Cells	23
TA2	Mono_Macrophages	44
TA2	Myofibroblasts/SM 1	28
TA2	Myofibroblasts/SM 2	8
TA2	Myofibroblasts/SM 3	1
TA2	Myofibroblasts/SM DES High	13
TA2	Neurons	9
TA2	Pericytes	23
TA2	Plasma	13
TA2	S Cells	7
TA2	Secretory Specialized MUC6+	1
TA2	Stem	3
TA2	TA1	17
TA2	Villus Fibroblasts WNT5B+	31
Villus Fibroblasts WNT5B+	B Cells	25
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	9
Villus Fibroblasts WNT5B+	CD4	2
Villus Fibroblasts WNT5B+	CD8	57
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	68
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	17
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	29
Villus Fibroblasts WNT5B+	CyclingTA 1	10
Villus Fibroblasts WNT5B+	D Cells	15
Villus Fibroblasts WNT5B+	DC	9
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	80
Villus Fibroblasts WNT5B+	Endothelial-Venules	50
Villus Fibroblasts WNT5B+	Enterochromaffin	50
Villus Fibroblasts WNT5B+	Enterocytes	41
Villus Fibroblasts WNT5B+	Enteroendocrine	18
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	14
Villus Fibroblasts WNT5B+	Epithelial	22
Villus Fibroblasts WNT5B+	Glia	15
Villus Fibroblasts WNT5B+	Goblet	8
Villus Fibroblasts WNT5B+	I Cells	46
Villus Fibroblasts WNT5B+	ICC	26
Villus Fibroblasts WNT5B+	Immature Enterocytes	56
Villus Fibroblasts WNT5B+	Immature Goblet	16
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	16
Villus Fibroblasts WNT5B+	Mast	10
Villus Fibroblasts WNT5B+	Mo Cells	46
Villus Fibroblasts WNT5B+	Mono_Macrophages	69
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	47
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	16
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	4
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	27
Villus Fibroblasts WNT5B+	Neurons	21
Villus Fibroblasts WNT5B+	Pericytes	35
Villus Fibroblasts WNT5B+	Plasma	30
Villus Fibroblasts WNT5B+	S Cells	26
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	4
Villus Fibroblasts WNT5B+	Stem	6
Villus Fibroblasts WNT5B+	TA1	28
Villus Fibroblasts WNT5B+	TA2	50
