source	target	count
NEUROG3high	Epithelial	5
NEUROG3high	Glia	5
NEUROG3high	Goblet	3
NEUROG3high	I Cells	19
NEUROG3high	ICC	6
NEUROG3high	Immature Enterocytes	19
NEUROG3high	Immature Goblet	4
NEUROG3high	K Cells	8
NEUROG3high	Lymphatic Endothelial Cells	7
NEUROG3high	Mo Cells	15
NEUROG3high	Mono_Macrophages	21
NEUROG3high	Myofibroblasts/SM 1	11
NEUROG3high	Myofibroblasts/SM 2	3
NEUROG3high	Myofibroblasts/SM 3	8
NEUROG3high	Myofibroblasts/SM DES High	5
NEUROG3high	NK	1
NEUROG3high	Neurons	10
NEUROG3high	Pericytes	11
NEUROG3high	Plasma	9
NEUROG3high	S Cells	5
NEUROG3high	Secretory Specialized MUC6+	2
NEUROG3high	Stem	4
NEUROG3high	TA1	9
NEUROG3high	TA2	12
NEUROG3high	Villus Fibroblasts WNT5B+	12
NK	Crypt Fibroblasts 3 RSPO3+	1
Neurons	B Cells	10
Neurons	Best4+ Enterocytes	5
Neurons	CD8	36
Neurons	Crypt Fibroblasts 1 WNT2B+	52
Neurons	Crypt Fibroblasts 2	15
Neurons	Crypt Fibroblasts 3 RSPO3+	24
Neurons	CyclingTA 1	7
Neurons	D Cells	13
Neurons	DC	6
Neurons	Endothelial-CD36+ Microvascular	42
Neurons	Endothelial-Venules	31
Neurons	Enterochromaffin	35
Neurons	Enterocytes	19
Neurons	Enteroendocrine	7
Neurons	EnteroendocrineUn	26
Neurons	EnteroendocrineUn 1	7
Neurons	Epithelial	7
Neurons	Glia	17
Neurons	Goblet	10
Neurons	I Cells	37
Neurons	ICC	21
Neurons	Immature Enterocytes	29
Neurons	Immature Goblet	12
Neurons	K Cells	16
Neurons	Lymphatic Endothelial Cells	20
Neurons	Mo Cells	42
Neurons	Mono_Macrophages	44
Neurons	Myofibroblasts/SM 1	36
Neurons	Myofibroblasts/SM 2	11
Neurons	Myofibroblasts/SM 3	16
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	11
Neurons	NK	1
Neurons	Pericytes	19
Neurons	Plasma	23
Neurons	S Cells	16
Neurons	Secretory Specialized MUC6+	2
Neurons	Stem	9
Neurons	TA1	16
Neurons	TA2	24
Neurons	Villus Fibroblasts WNT5B+	39
Pericytes	B Cells	11
Pericytes	Best4+ Enterocytes	3
Pericytes	CD8	33
Pericytes	Crypt Fibroblasts 1 WNT2B+	38
Pericytes	Crypt Fibroblasts 2	10
Pericytes	Crypt Fibroblasts 3 RSPO3+	18
Pericytes	CyclingTA 1	9
Pericytes	D Cells	6
Pericytes	DC	5
Pericytes	Endothelial-CD36+ Microvascular	34
Pericytes	Endothelial-Venules	25
Pericytes	Enterochromaffin	29
Pericytes	Enterocytes	19
Pericytes	Enteroendocrine	11
Pericytes	EnteroendocrineUn	17
Pericytes	EnteroendocrineUn 1	7
Pericytes	Epithelial	12
Pericytes	Glia	5
Pericytes	Goblet	11
Pericytes	I Cells	26
Pericytes	ICC	7
Pericytes	Immature Enterocytes	26
Pericytes	Immature Goblet	9
Pericytes	K Cells	13
Pericytes	Lymphatic Endothelial Cells	14
Pericytes	Mo Cells	26
Pericytes	Mono_Macrophages	39
Pericytes	Myofibroblasts/SM 1	26
Pericytes	Myofibroblasts/SM 2	9
Pericytes	Myofibroblasts/SM 3	12
Pericytes	Myofibroblasts/SM DES High	10
Pericytes	NEUROG3high	7
Pericytes	NK	1
Pericytes	Neurons	21
Pericytes	Plasma	21
Pericytes	S Cells	10
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	5
Pericytes	TA1	14
Pericytes	TA2	21
Pericytes	Villus Fibroblasts WNT5B+	28
Plasma	B Cells	12
Plasma	Best4+ Enterocytes	5
Plasma	CD8	40
Plasma	Crypt Fibroblasts 1 WNT2B+	39
Plasma	Crypt Fibroblasts 2	7
Plasma	Crypt Fibroblasts 3 RSPO3+	19
Plasma	CyclingTA 1	7
Plasma	D Cells	9
Plasma	DC	13
Plasma	Endothelial-CD36+ Microvascular	38
Plasma	Endothelial-Venules	27
Plasma	Enterochromaffin	34
Plasma	Enterocytes	25
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn	20
Plasma	EnteroendocrineUn 1	8
Plasma	Epithelial	13
Plasma	Glia	11
Plasma	Goblet	9
Plasma	I Cells	29
Plasma	ICC	13
Plasma	Immature Enterocytes	30
Plasma	Immature Goblet	11
Plasma	K Cells	16
Plasma	Lymphatic Endothelial Cells	18
Plasma	Mo Cells	34
Plasma	Mono_Macrophages	45
Plasma	Myofibroblasts/SM 1	29
Plasma	Myofibroblasts/SM 2	6
Plasma	Myofibroblasts/SM 3	12
Plasma	Myofibroblasts/SM DES High	12
Plasma	NEUROG3high	11
Plasma	NK	1
Plasma	Neurons	20
Plasma	Pericytes	21
Plasma	S Cells	12
Plasma	Secretory Specialized MUC6+	6
Plasma	Stem	5
Plasma	TA1	18
Plasma	TA2	19
Plasma	Villus Fibroblasts WNT5B+	30
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	3
S Cells	CD8	23
S Cells	Crypt Fibroblasts 1 WNT2B+	37
S Cells	Crypt Fibroblasts 2	10
S Cells	Crypt Fibroblasts 3 RSPO3+	12
S Cells	CyclingTA 1	4
S Cells	D Cells	7
S Cells	DC	4
S Cells	Endothelial-CD36+ Microvascular	33
S Cells	Endothelial-Venules	20
S Cells	Enterochromaffin	19
S Cells	Enterocytes	12
S Cells	Enteroendocrine	8
S Cells	EnteroendocrineUn	15
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	5
S Cells	Glia	4
S Cells	Goblet	4
S Cells	I Cells	21
S Cells	ICC	12
S Cells	Immature Enterocytes	21
S Cells	Immature Goblet	7
S Cells	K Cells	6
S Cells	Lymphatic Endothelial Cells	8
S Cells	Mo Cells	24
S Cells	Mono_Macrophages	30
S Cells	Myofibroblasts/SM 1	22
S Cells	Myofibroblasts/SM 2	7
S Cells	Myofibroblasts/SM 3	9
S Cells	Myofibroblasts/SM DES High	11
S Cells	NEUROG3high	6
S Cells	Neurons	12
S Cells	Pericytes	11
S Cells	Plasma	10
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	4
S Cells	TA1	13
S Cells	TA2	13
S Cells	Villus Fibroblasts WNT5B+	27
Secretory Specialized MUC6+	B Cells	5
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	12
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	14
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	8
Secretory Specialized MUC6+	CyclingTA 1	3
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	DC	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	13
Secretory Specialized MUC6+	Endothelial-Venules	8
Secretory Specialized MUC6+	Enterochromaffin	7
Secretory Specialized MUC6+	Enterocytes	8
Secretory Specialized MUC6+	Enteroendocrine	3
Secretory Specialized MUC6+	EnteroendocrineUn	9
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	5
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	4
Secretory Specialized MUC6+	I Cells	9
Secretory Specialized MUC6+	ICC	5
Secretory Specialized MUC6+	Immature Enterocytes	11
Secretory Specialized MUC6+	Immature Goblet	4
Secretory Specialized MUC6+	K Cells	7
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	3
Secretory Specialized MUC6+	Mo Cells	10
Secretory Specialized MUC6+	Mono_Macrophages	15
Secretory Specialized MUC6+	Myofibroblasts/SM 1	8
Secretory Specialized MUC6+	Myofibroblasts/SM 2	4
Secretory Specialized MUC6+	Myofibroblasts/SM 3	3
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	4
Secretory Specialized MUC6+	NEUROG3high	2
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	4
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	5
Secretory Specialized MUC6+	S Cells	5
Secretory Specialized MUC6+	Stem	3
Secretory Specialized MUC6+	TA1	6
Secretory Specialized MUC6+	TA2	7
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	10
Stem	B Cells	2
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	6
Stem	Crypt Fibroblasts 2	3
Stem	Crypt Fibroblasts 3 RSPO3+	5
Stem	CyclingTA 1	1
Stem	DC	1
Stem	Endothelial-CD36+ Microvascular	8
Stem	Endothelial-Venules	4
Stem	Enterochromaffin	6
Stem	Enterocytes	3
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	4
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	4
Stem	Glia	1
Stem	Goblet	2
Stem	I Cells	5
Stem	ICC	2
Stem	Immature Enterocytes	6
Stem	Immature Goblet	1
Stem	K Cells	2
Stem	Lymphatic Endothelial Cells	5
Stem	Mo Cells	6
Stem	Mono_Macrophages	8
Stem	Myofibroblasts/SM 1	6
Stem	Myofibroblasts/SM 2	2
Stem	Myofibroblasts/SM 3	2
Stem	Myofibroblasts/SM DES High	2
Stem	NEUROG3high	2
Stem	Neurons	1
Stem	Pericytes	2
Stem	Plasma	5
Stem	S Cells	2
Stem	TA1	3
Stem	TA2	5
Stem	Villus Fibroblasts WNT5B+	5
TA1	B Cells	11
TA1	Best4+ Enterocytes	2
TA1	CD8	31
TA1	Crypt Fibroblasts 1 WNT2B+	40
TA1	Crypt Fibroblasts 2	11
TA1	Crypt Fibroblasts 3 RSPO3+	15
TA1	CyclingTA 1	5
TA1	D Cells	8
TA1	DC	4
TA1	Endothelial-CD36+ Microvascular	40
TA1	Endothelial-Venules	22
TA1	Enterochromaffin	26
TA1	Enterocytes	15
TA1	Enteroendocrine	7
TA1	EnteroendocrineUn	20
TA1	EnteroendocrineUn 1	4
TA1	Epithelial	9
TA1	Glia	3
TA1	Goblet	7
TA1	I Cells	25
TA1	ICC	15
TA1	Immature Enterocytes	25
TA1	Immature Goblet	9
TA1	K Cells	12
TA1	Lymphatic Endothelial Cells	10
TA1	Mo Cells	30
TA1	Mono_Macrophages	39
TA1	Myofibroblasts/SM 1	26
TA1	Myofibroblasts/SM 2	6
TA1	Myofibroblasts/SM 3	7
TA1	Myofibroblasts/SM DES High	13
TA1	NEUROG3high	5
TA1	NK	1
TA1	Neurons	14
TA1	Pericytes	14
TA1	Plasma	17
TA1	S Cells	12
TA1	Secretory Specialized MUC6+	2
TA1	Stem	5
TA1	TA2	16
TA1	Villus Fibroblasts WNT5B+	27
TA2	Adipocytes	1
TA2	B Cells	12
TA2	Best4+ Enterocytes	5
TA2	CD8	45
TA2	Crypt Fibroblasts 1 WNT2B+	46
TA2	Crypt Fibroblasts 2	7
TA2	Crypt Fibroblasts 3 RSPO3+	17
TA2	CyclingTA 1	5
TA2	D Cells	9
TA2	DC	9
TA2	Endothelial-CD36+ Microvascular	46
TA2	Endothelial-Venules	26
TA2	Enterochromaffin	37
TA2	Enterocytes	24
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn	22
TA2	EnteroendocrineUn 1	5
TA2	Epithelial	11
TA2	Glia	10
TA2	Goblet	13
TA2	I Cells	35
TA2	ICC	12
TA2	Immature Enterocytes	35
TA2	Immature Goblet	12
TA2	K Cells	9
TA2	Lymphatic Endothelial Cells	16
TA2	Mo Cells	37
TA2	Mono_Macrophages	51
TA2	Myofibroblasts/SM 1	33
TA2	Myofibroblasts/SM 2	10
TA2	Myofibroblasts/SM 3	11
TA2	Myofibroblasts/SM DES High	14
TA2	NEUROG3high	10
TA2	NK	1
TA2	Neurons	23
TA2	Pericytes	19
TA2	Plasma	23
TA2	S Cells	9
TA2	Secretory Specialized MUC6+	5
TA2	Stem	5
TA2	TA1	19
TA2	Villus Fibroblasts WNT5B+	34
Villus Fibroblasts WNT5B+	B Cells	19
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	8
Villus Fibroblasts WNT5B+	CD8	69
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	87
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	17
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	32
Villus Fibroblasts WNT5B+	CyclingTA 1	14
Villus Fibroblasts WNT5B+	D Cells	17
Villus Fibroblasts WNT5B+	DC	10
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	81
Villus Fibroblasts WNT5B+	Endothelial-Venules	48
Villus Fibroblasts WNT5B+	Enterochromaffin	56
Villus Fibroblasts WNT5B+	Enterocytes	37
Villus Fibroblasts WNT5B+	Enteroendocrine	21
Villus Fibroblasts WNT5B+	EnteroendocrineUn	37
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	13
Villus Fibroblasts WNT5B+	Epithelial	18
Villus Fibroblasts WNT5B+	Glia	17
Villus Fibroblasts WNT5B+	Goblet	18
Villus Fibroblasts WNT5B+	I Cells	59
Villus Fibroblasts WNT5B+	ICC	27
Villus Fibroblasts WNT5B+	Immature Enterocytes	56
Villus Fibroblasts WNT5B+	Immature Goblet	16
Villus Fibroblasts WNT5B+	K Cells	27
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	33
Villus Fibroblasts WNT5B+	Mo Cells	65
Villus Fibroblasts WNT5B+	Mono_Macrophages	82
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	58
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	15
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	23
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	26
Villus Fibroblasts WNT5B+	NEUROG3high	14
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	32
Villus Fibroblasts WNT5B+	Pericytes	36
Villus Fibroblasts WNT5B+	Plasma	37
Villus Fibroblasts WNT5B+	S Cells	27
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	8
Villus Fibroblasts WNT5B+	Stem	8
Villus Fibroblasts WNT5B+	TA1	27
Villus Fibroblasts WNT5B+	TA2	40
