source	target	count
S Cells	Enterocytes	17
S Cells	Enteroendocrine	5
S Cells	EnteroendocrineUn 1	5
S Cells	Epithelial	8
S Cells	Glia	4
S Cells	Goblet	2
S Cells	I Cells	16
S Cells	ICC	13
S Cells	Immature Enterocytes	18
S Cells	Immature Goblet	15
S Cells	K Cells	8
S Cells	Lymphatic Endothelial Cells	10
S Cells	Mo Cells	14
S Cells	Mono_Macrophages	33
S Cells	Myofibroblasts/SM 1	22
S Cells	Myofibroblasts/SM 2	16
S Cells	Myofibroblasts/SM 3	11
S Cells	Myofibroblasts/SM DES High	6
S Cells	NEUROG3high	1
S Cells	Pericytes	11
S Cells	Plasma	9
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	1
S Cells	TA1	11
S Cells	TA2	14
S Cells	Villus Fibroblasts WNT5B+	24
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	6
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	8
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	4
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	4
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	10
Secretory Specialized MUC6+	Endothelial-Venules	7
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	4
Secretory Specialized MUC6+	Enteroendocrine	1
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	1
Secretory Specialized MUC6+	I Cells	3
Secretory Specialized MUC6+	ICC	5
Secretory Specialized MUC6+	Immature Enterocytes	5
Secretory Specialized MUC6+	Immature Goblet	5
Secretory Specialized MUC6+	K Cells	3
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	2
Secretory Specialized MUC6+	Mo Cells	4
Secretory Specialized MUC6+	Mono_Macrophages	9
Secretory Specialized MUC6+	Myofibroblasts/SM 1	6
Secretory Specialized MUC6+	Myofibroblasts/SM 2	7
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	1
Secretory Specialized MUC6+	NEUROG3high	1
Secretory Specialized MUC6+	Pericytes	2
Secretory Specialized MUC6+	Plasma	3
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	5
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	6
Stem	B Cells	2
Stem	Best4+ Enterocytes	1
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	6
Stem	Crypt Fibroblasts 2	2
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	2
Stem	D Cells	3
Stem	DC	2
Stem	Endothelial-CD36+ Microvascular	7
Stem	Endothelial-Venules	6
Stem	Enterochromaffin	4
Stem	Enterocytes	4
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	4
Stem	I Cells	2
Stem	ICC	2
Stem	Immature Enterocytes	4
Stem	Immature Goblet	4
Stem	K Cells	2
Stem	Lymphatic Endothelial Cells	6
Stem	Mo Cells	3
Stem	Mono_Macrophages	8
Stem	Myofibroblasts/SM 1	5
Stem	Myofibroblasts/SM 2	4
Stem	Myofibroblasts/SM 3	3
Stem	Myofibroblasts/SM DES High	3
Stem	NEUROG3high	1
Stem	Pericytes	2
Stem	Plasma	5
Stem	S Cells	2
Stem	TA1	4
Stem	TA2	4
Stem	Villus Fibroblasts WNT5B+	5
TA1	B Cells	15
TA1	Best4+ Enterocytes	5
TA1	CD4	1
TA1	CD8	35
TA1	Crypt Fibroblasts 1 WNT2B+	39
TA1	Crypt Fibroblasts 2	5
TA1	Crypt Fibroblasts 3 RSPO3+	14
TA1	CyclingTA 1	8
TA1	D Cells	18
TA1	DC	8
TA1	Endothelial-CD36+ Microvascular	48
TA1	Endothelial-Venules	32
TA1	Enterochromaffin	24
TA1	Enterocytes	23
TA1	Enteroendocrine	6
TA1	EnteroendocrineUn 1	8
TA1	Epithelial	13
TA1	Glia	5
TA1	Goblet	5
TA1	I Cells	21
TA1	ICC	16
TA1	Immature Enterocytes	30
TA1	Immature Goblet	18
TA1	K Cells	12
TA1	Lymphatic Endothelial Cells	14
TA1	Mo Cells	20
TA1	Mono_Macrophages	48
TA1	Myofibroblasts/SM 1	24
TA1	Myofibroblasts/SM 2	21
TA1	Myofibroblasts/SM 3	11
TA1	Myofibroblasts/SM DES High	10
TA1	NEUROG3high	2
TA1	Pericytes	15
TA1	Plasma	16
TA1	S Cells	12
TA1	Secretory Specialized MUC6+	2
TA1	Stem	2
TA1	TA2	25
TA1	Villus Fibroblasts WNT5B+	26
TA2	B Cells	15
TA2	Best4+ Enterocytes	9
TA2	CD4	1
TA2	CD8	57
TA2	Crypt Fibroblasts 1 WNT2B+	58
TA2	Crypt Fibroblasts 2	6
TA2	Crypt Fibroblasts 3 RSPO3+	21
TA2	CyclingTA 1	16
TA2	D Cells	27
TA2	DC	14
TA2	Endothelial-CD36+ Microvascular	67
TA2	Endothelial-Venules	50
TA2	Enterochromaffin	34
TA2	Enterocytes	29
TA2	Enteroendocrine	9
TA2	EnteroendocrineUn 1	14
TA2	Epithelial	13
TA2	Glia	9
TA2	Goblet	10
TA2	I Cells	36
TA2	ICC	22
TA2	Immature Enterocytes	45
TA2	Immature Goblet	27
TA2	K Cells	17
TA2	Lymphatic Endothelial Cells	24
TA2	Mo Cells	27
TA2	Mono_Macrophages	68
TA2	Myofibroblasts/SM 1	33
TA2	Myofibroblasts/SM 2	36
TA2	Myofibroblasts/SM 3	23
TA2	Myofibroblasts/SM DES High	8
TA2	NEUROG3high	5
TA2	NK	1
TA2	Pericytes	26
TA2	Plasma	23
TA2	S Cells	13
TA2	Secretory Specialized MUC6+	4
TA2	Stem	4
TA2	TA1	25
TA2	Villus Fibroblasts WNT5B+	43
Villus Fibroblasts WNT5B+	B Cells	18
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	9
Villus Fibroblasts WNT5B+	CD4	1
Villus Fibroblasts WNT5B+	CD8	61
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	70
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	5
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	26
Villus Fibroblasts WNT5B+	CyclingTA 1	21
Villus Fibroblasts WNT5B+	D Cells	25
Villus Fibroblasts WNT5B+	DC	16
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	76
Villus Fibroblasts WNT5B+	Endothelial-Venules	48
Villus Fibroblasts WNT5B+	Enterochromaffin	40
Villus Fibroblasts WNT5B+	Enterocytes	40
Villus Fibroblasts WNT5B+	Enteroendocrine	17
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	24
Villus Fibroblasts WNT5B+	Epithelial	23
Villus Fibroblasts WNT5B+	Glia	14
Villus Fibroblasts WNT5B+	Goblet	8
Villus Fibroblasts WNT5B+	I Cells	42
Villus Fibroblasts WNT5B+	ICC	25
Villus Fibroblasts WNT5B+	Immature Enterocytes	48
Villus Fibroblasts WNT5B+	Immature Goblet	34
Villus Fibroblasts WNT5B+	K Cells	25
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	26
Villus Fibroblasts WNT5B+	Mo Cells	40
Villus Fibroblasts WNT5B+	Mono_Macrophages	78
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	46
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	32
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	23
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	18
Villus Fibroblasts WNT5B+	NEUROG3high	11
Villus Fibroblasts WNT5B+	Pericytes	30
Villus Fibroblasts WNT5B+	Plasma	34
Villus Fibroblasts WNT5B+	S Cells	25
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	5
Villus Fibroblasts WNT5B+	Stem	3
Villus Fibroblasts WNT5B+	TA1	30
Villus Fibroblasts WNT5B+	TA2	48
