source	target	count
Paneth	Best4+ Enterocytes	1
Paneth	CD8	1
Paneth	Crypt Fibroblasts 1 WNT2B+	1
Paneth	Crypt Fibroblasts 2	1
Paneth	Crypt Fibroblasts 3 RSPO3+	1
Paneth	CyclingTA 1	1
Paneth	D Cells	1
Paneth	Endothelial-CD36+ Microvascular	1
Paneth	Endothelial-Venules	1
Paneth	Enterochromaffin	1
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	EnteroendocrineUn 1	1
Paneth	Epithelial	1
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	1
Paneth	ICC	1
Paneth	Immature Enterocytes	2
Paneth	Immature Goblet	1
Paneth	K Cells	2
Paneth	Lymphatic Endothelial Cells	1
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	2
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 2	1
Paneth	Myofibroblasts/SM 3	2
Paneth	Myofibroblasts/SM DES High	1
Paneth	NEUROG3high	1
Paneth	NK	1
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	1
Paneth	Stem	1
Paneth	TA1	1
Paneth	TA2	1
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	7
Pericytes	Best4+ Enterocytes	6
Pericytes	CD8	46
Pericytes	Crypt Fibroblasts 1 WNT2B+	53
Pericytes	Crypt Fibroblasts 2	13
Pericytes	Crypt Fibroblasts 3 RSPO3+	16
Pericytes	CyclingTA 1	16
Pericytes	D Cells	16
Pericytes	Endothelial-CD36+ Microvascular	47
Pericytes	Endothelial-Venules	28
Pericytes	Enterochromaffin	43
Pericytes	Enterocytes	37
Pericytes	Enteroendocrine	16
Pericytes	EnteroendocrineUn	24
Pericytes	EnteroendocrineUn 1	14
Pericytes	Epithelial	12
Pericytes	Glia	6
Pericytes	Goblet	17
Pericytes	I Cells	35
Pericytes	ICC	17
Pericytes	Immature Enterocytes	42
Pericytes	Immature Goblet	18
Pericytes	K Cells	29
Pericytes	Lymphatic Endothelial Cells	15
Pericytes	Mo Cells	36
Pericytes	Mono_Macrophages	49
Pericytes	Myofibroblasts/SM 1	44
Pericytes	Myofibroblasts/SM 2	33
Pericytes	Myofibroblasts/SM 3	17
Pericytes	Myofibroblasts/SM DES High	21
Pericytes	NEUROG3high	8
Pericytes	NK	2
Pericytes	Neurons	28
Pericytes	Plasma	27
Pericytes	S Cells	14
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	15
Pericytes	TA1	25
Pericytes	TA2	32
Pericytes	Villus Fibroblasts WNT5B+	39
Plasma	B Cells	6
Plasma	Best4+ Enterocytes	8
Plasma	CD4	1
Plasma	CD8	38
Plasma	Crypt Fibroblasts 1 WNT2B+	37
Plasma	Crypt Fibroblasts 2	6
Plasma	Crypt Fibroblasts 3 RSPO3+	8
Plasma	CyclingTA 1	10
Plasma	D Cells	12
Plasma	Endothelial-CD36+ Microvascular	29
Plasma	Endothelial-Venules	14
Plasma	Enterochromaffin	29
Plasma	Enterocytes	25
Plasma	Enteroendocrine	10
Plasma	EnteroendocrineUn	19
Plasma	EnteroendocrineUn 1	18
Plasma	Epithelial	8
Plasma	Glia	10
Plasma	Goblet	12
Plasma	I Cells	27
Plasma	ICC	11
Plasma	Immature Enterocytes	28
Plasma	Immature Goblet	18
Plasma	K Cells	18
Plasma	Lymphatic Endothelial Cells	9
Plasma	Mo Cells	31
Plasma	Mono_Macrophages	37
Plasma	Myofibroblasts/SM 1	27
Plasma	Myofibroblasts/SM 2	12
Plasma	Myofibroblasts/SM 3	15
Plasma	Myofibroblasts/SM DES High	10
Plasma	NEUROG3high	4
Plasma	NK	2
Plasma	Neurons	18
Plasma	Pericytes	25
Plasma	S Cells	8
Plasma	Secretory Specialized MUC6+	4
Plasma	Stem	16
Plasma	TA1	23
Plasma	TA2	23
Plasma	Villus Fibroblasts WNT5B+	25
S Cells	B Cells	2
S Cells	Best4+ Enterocytes	3
S Cells	CD4	1
S Cells	CD8	16
S Cells	Crypt Fibroblasts 1 WNT2B+	26
S Cells	Crypt Fibroblasts 2	6
S Cells	Crypt Fibroblasts 3 RSPO3+	5
S Cells	CyclingTA 1	4
S Cells	D Cells	7
S Cells	Endothelial-CD36+ Microvascular	21
S Cells	Endothelial-Venules	9
S Cells	Enterochromaffin	15
S Cells	Enterocytes	17
S Cells	Enteroendocrine	7
S Cells	EnteroendocrineUn	9
S Cells	EnteroendocrineUn 1	3
S Cells	Epithelial	4
S Cells	Glia	4
S Cells	Goblet	6
S Cells	I Cells	13
S Cells	ICC	11
S Cells	Immature Enterocytes	11
S Cells	Immature Goblet	7
S Cells	K Cells	7
S Cells	Lymphatic Endothelial Cells	6
S Cells	Mo Cells	15
S Cells	Mono_Macrophages	19
S Cells	Myofibroblasts/SM 1	21
S Cells	Myofibroblasts/SM 2	11
S Cells	Myofibroblasts/SM 3	7
S Cells	Myofibroblasts/SM DES High	9
S Cells	NEUROG3high	3
S Cells	Neurons	9
S Cells	Pericytes	12
S Cells	Plasma	8
S Cells	Stem	5
S Cells	TA1	12
S Cells	TA2	11
S Cells	Villus Fibroblasts WNT5B+	18
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	5
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	5
Secretory Specialized MUC6+	Crypt Fibroblasts 2	2
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	2
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	6
Secretory Specialized MUC6+	Endothelial-Venules	3
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	5
Secretory Specialized MUC6+	Enteroendocrine	2
Secretory Specialized MUC6+	EnteroendocrineUn	3
Secretory Specialized MUC6+	EnteroendocrineUn 1	2
Secretory Specialized MUC6+	Epithelial	1
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	2
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	6
Secretory Specialized MUC6+	Immature Goblet	3
Secretory Specialized MUC6+	K Cells	6
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	2
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	7
Secretory Specialized MUC6+	Myofibroblasts/SM 1	6
Secretory Specialized MUC6+	Myofibroblasts/SM 2	5
Secretory Specialized MUC6+	Myofibroblasts/SM 3	2
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	2
Secretory Specialized MUC6+	NEUROG3high	3
Secretory Specialized MUC6+	NK	1
Secretory Specialized MUC6+	Neurons	2
Secretory Specialized MUC6+	Pericytes	3
Secretory Specialized MUC6+	Plasma	3
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	2
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	4
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	5
Stem	Adipocytes	1
Stem	B Cells	2
Stem	Best4+ Enterocytes	5
Stem	CD4	1
Stem	CD8	21
Stem	Crypt Fibroblasts 1 WNT2B+	23
Stem	Crypt Fibroblasts 2	6
Stem	Crypt Fibroblasts 3 RSPO3+	4
Stem	CyclingTA 1	6
Stem	D Cells	10
Stem	Endothelial-CD36+ Microvascular	17
Stem	Endothelial-Venules	8
Stem	Enterochromaffin	16
Stem	Enterocytes	18
Stem	Enteroendocrine	6
Stem	EnteroendocrineUn	12
Stem	EnteroendocrineUn 1	9
Stem	Epithelial	5
Stem	Glia	7
Stem	Goblet	8
Stem	I Cells	15
Stem	ICC	7
Stem	Immature Enterocytes	18
Stem	Immature Goblet	11
Stem	K Cells	13
Stem	Lymphatic Endothelial Cells	8
Stem	Mo Cells	16
Stem	Mono_Macrophages	24
Stem	Myofibroblasts/SM 1	19
Stem	Myofibroblasts/SM 2	13
Stem	Myofibroblasts/SM 3	12
Stem	Myofibroblasts/SM DES High	7
Stem	NEUROG3high	2
Stem	NK	1
Stem	Neurons	11
Stem	Pericytes	12
Stem	Plasma	13
Stem	S Cells	6
Stem	Secretory Specialized MUC6+	2
Stem	TA1	12
Stem	TA2	13
Stem	Villus Fibroblasts WNT5B+	18
TA1	B Cells	5
TA1	Best4+ Enterocytes	4
TA1	CD4	1
TA1	CD8	26
TA1	Crypt Fibroblasts 1 WNT2B+	35
TA1	Crypt Fibroblasts 2	8
TA1	Crypt Fibroblasts 3 RSPO3+	3
TA1	CyclingTA 1	8
TA1	D Cells	16
TA1	Endothelial-CD36+ Microvascular	28
TA1	Endothelial-Venules	16
TA1	Enterochromaffin	23
TA1	Enterocytes	20
TA1	Enteroendocrine	5
TA1	EnteroendocrineUn	17
TA1	EnteroendocrineUn 1	10
TA1	Epithelial	5
TA1	Glia	8
TA1	Goblet	10
TA1	I Cells	23
TA1	ICC	16
TA1	Immature Enterocytes	27
TA1	Immature Goblet	10
TA1	K Cells	19
TA1	Lymphatic Endothelial Cells	10
TA1	Mo Cells	27
TA1	Mono_Macrophages	33
TA1	Myofibroblasts/SM 1	31
TA1	Myofibroblasts/SM 2	20
TA1	Myofibroblasts/SM 3	14
TA1	Myofibroblasts/SM DES High	14
TA1	NEUROG3high	5
TA1	NK	1
TA1	Neurons	16
TA1	Pericytes	18
TA1	Plasma	17
TA1	S Cells	12
TA1	Secretory Specialized MUC6+	3
TA1	Stem	11
TA1	TA2	18
TA1	Villus Fibroblasts WNT5B+	25
TA2	Adipocytes	1
TA2	B Cells	2
TA2	Best4+ Enterocytes	6
TA2	CD4	1
TA2	CD8	41
TA2	Crypt Fibroblasts 1 WNT2B+	42
TA2	Crypt Fibroblasts 2	10
TA2	Crypt Fibroblasts 3 RSPO3+	5
TA2	CyclingTA 1	8
TA2	D Cells	16
TA2	Endothelial-CD36+ Microvascular	41
TA2	Endothelial-Venules	15
TA2	Enterochromaffin	32
TA2	Enterocytes	24
TA2	Enteroendocrine	5
TA2	EnteroendocrineUn	19
TA2	EnteroendocrineUn 1	12
TA2	Epithelial	6
TA2	Glia	11
TA2	Goblet	12
TA2	I Cells	30
TA2	ICC	14
TA2	Immature Enterocytes	31
TA2	Immature Goblet	15
TA2	K Cells	15
TA2	Lymphatic Endothelial Cells	11
TA2	Mo Cells	32
TA2	Mono_Macrophages	41
TA2	Myofibroblasts/SM 1	33
TA2	Myofibroblasts/SM 2	24
TA2	Myofibroblasts/SM 3	19
TA2	Myofibroblasts/SM DES High	14
TA2	NEUROG3high	4
TA2	Neurons	21
TA2	Pericytes	23
TA2	Plasma	23
TA2	S Cells	8
TA2	Secretory Specialized MUC6+	3
TA2	Stem	15
TA2	TA1	21
TA2	Villus Fibroblasts WNT5B+	34
Villus Fibroblasts WNT5B+	B Cells	5
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	9
Villus Fibroblasts WNT5B+	CD4	1
Villus Fibroblasts WNT5B+	CD8	64
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	82
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	16
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	23
Villus Fibroblasts WNT5B+	CyclingTA 1	16
Villus Fibroblasts WNT5B+	D Cells	24
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	73
Villus Fibroblasts WNT5B+	Endothelial-Venules	36
Villus Fibroblasts WNT5B+	Enterochromaffin	57
Villus Fibroblasts WNT5B+	Enterocytes	49
Villus Fibroblasts WNT5B+	Enteroendocrine	23
Villus Fibroblasts WNT5B+	EnteroendocrineUn	37
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	26
Villus Fibroblasts WNT5B+	Epithelial	8
Villus Fibroblasts WNT5B+	Glia	14
Villus Fibroblasts WNT5B+	Goblet	22
Villus Fibroblasts WNT5B+	I Cells	55
Villus Fibroblasts WNT5B+	ICC	30
Villus Fibroblasts WNT5B+	Immature Enterocytes	55
Villus Fibroblasts WNT5B+	Immature Goblet	27
Villus Fibroblasts WNT5B+	K Cells	35
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	19
Villus Fibroblasts WNT5B+	Mo Cells	58
Villus Fibroblasts WNT5B+	Mono_Macrophages	68
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	66
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	38
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	26
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	29
Villus Fibroblasts WNT5B+	NEUROG3high	9
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	32
Villus Fibroblasts WNT5B+	Pericytes	43
Villus Fibroblasts WNT5B+	Plasma	36
Villus Fibroblasts WNT5B+	S Cells	19
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	5
Villus Fibroblasts WNT5B+	Stem	23
Villus Fibroblasts WNT5B+	TA1	38
Villus Fibroblasts WNT5B+	TA2	46
