source	target	count
Paneth	Enterocytes	2
Paneth	Enteroendocrine	1
Paneth	EnteroendocrineUn	1
Paneth	EnteroendocrineUn 1	1
Paneth	Epithelial	1
Paneth	Glia	1
Paneth	Goblet	1
Paneth	I Cells	1
Paneth	ICC	1
Paneth	Immature Enterocytes	1
Paneth	Immature Goblet	1
Paneth	K Cells	1
Paneth	Lymphatic Endothelial Cells	1
Paneth	Mo Cells	1
Paneth	Mono_Macrophages	1
Paneth	Myofibroblasts/SM 1	1
Paneth	Myofibroblasts/SM 3	2
Paneth	Myofibroblasts/SM DES High	1
Paneth	NEUROG3high	1
Paneth	NK	1
Paneth	Neurons	2
Paneth	Pericytes	1
Paneth	Plasma	1
Paneth	S Cells	1
Paneth	Secretory Specialized MUC6+	1
Paneth	Stem	1
Paneth	TA1	1
Paneth	TA2	2
Paneth	Villus Fibroblasts WNT5B+	1
Pericytes	B Cells	11
Pericytes	Best4+ Enterocytes	13
Pericytes	CD4	5
Pericytes	CD8	39
Pericytes	Crypt Fibroblasts 1 WNT2B+	40
Pericytes	Crypt Fibroblasts 2	10
Pericytes	Crypt Fibroblasts 3 RSPO3+	15
Pericytes	CyclingTA 1	12
Pericytes	D Cells	19
Pericytes	DC	10
Pericytes	Endothelial-CD36+ Microvascular	36
Pericytes	Endothelial-Venules	33
Pericytes	Enterochromaffin	32
Pericytes	Enterocytes	24
Pericytes	Enteroendocrine	10
Pericytes	EnteroendocrineUn	7
Pericytes	EnteroendocrineUn 1	14
Pericytes	Epithelial	16
Pericytes	Glia	6
Pericytes	Goblet	11
Pericytes	I Cells	26
Pericytes	ICC	1
Pericytes	Immature Enterocytes	31
Pericytes	Immature Goblet	12
Pericytes	K Cells	7
Pericytes	Lymphatic Endothelial Cells	10
Pericytes	Mo Cells	26
Pericytes	Mono_Macrophages	42
Pericytes	Myofibroblasts/SM 1	28
Pericytes	Myofibroblasts/SM 3	10
Pericytes	Myofibroblasts/SM DES High	16
Pericytes	NEUROG3high	5
Pericytes	NK	2
Pericytes	Neurons	18
Pericytes	Plasma	19
Pericytes	S Cells	11
Pericytes	Secretory Specialized MUC6+	1
Pericytes	Stem	11
Pericytes	TA1	23
Pericytes	TA2	32
Pericytes	Villus Fibroblasts WNT5B+	26
Plasma	B Cells	13
Plasma	Best4+ Enterocytes	13
Plasma	CD4	2
Plasma	CD8	41
Plasma	Crypt Fibroblasts 1 WNT2B+	38
Plasma	Crypt Fibroblasts 2	8
Plasma	Crypt Fibroblasts 3 RSPO3+	16
Plasma	CyclingTA 1	11
Plasma	D Cells	24
Plasma	DC	16
Plasma	Endothelial-CD36+ Microvascular	32
Plasma	Endothelial-Venules	28
Plasma	Enterochromaffin	29
Plasma	Enterocytes	22
Plasma	Enteroendocrine	9
Plasma	EnteroendocrineUn	10
Plasma	EnteroendocrineUn 1	19
Plasma	Epithelial	14
Plasma	Glia	8
Plasma	Goblet	13
Plasma	I Cells	24
Plasma	ICC	2
Plasma	Immature Enterocytes	28
Plasma	Immature Goblet	18
Plasma	K Cells	8
Plasma	Lymphatic Endothelial Cells	9
Plasma	Mo Cells	29
Plasma	Mono_Macrophages	40
Plasma	Myofibroblasts/SM 1	28
Plasma	Myofibroblasts/SM 3	13
Plasma	Myofibroblasts/SM DES High	18
Plasma	NEUROG3high	6
Plasma	NK	2
Plasma	Neurons	14
Plasma	Pericytes	19
Plasma	S Cells	13
Plasma	Secretory Specialized MUC6+	1
Plasma	Stem	17
Plasma	TA1	22
Plasma	TA2	31
Plasma	Villus Fibroblasts WNT5B+	25
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	12
S Cells	CD4	4
S Cells	CD8	26
S Cells	Crypt Fibroblasts 1 WNT2B+	40
S Cells	Crypt Fibroblasts 2	10
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	7
S Cells	D Cells	18
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	34
S Cells	Endothelial-Venules	25
S Cells	Enterochromaffin	26
S Cells	Enterocytes	17
S Cells	Enteroendocrine	6
S Cells	EnteroendocrineUn	5
S Cells	EnteroendocrineUn 1	7
S Cells	Epithelial	6
S Cells	Glia	4
S Cells	Goblet	6
S Cells	I Cells	21
S Cells	Immature Enterocytes	22
S Cells	Immature Goblet	15
S Cells	K Cells	3
S Cells	Lymphatic Endothelial Cells	5
S Cells	Mo Cells	20
S Cells	Mono_Macrophages	33
S Cells	Myofibroblasts/SM 1	27
S Cells	Myofibroblasts/SM 2	1
S Cells	Myofibroblasts/SM 3	6
S Cells	Myofibroblasts/SM DES High	12
S Cells	NEUROG3high	3
S Cells	Neurons	10
S Cells	Pericytes	11
S Cells	Plasma	9
S Cells	Stem	8
S Cells	TA1	14
S Cells	TA2	20
S Cells	Villus Fibroblasts WNT5B+	25
Secretory Specialized MUC6+	B Cells	1
Secretory Specialized MUC6+	Best4+ Enterocytes	2
Secretory Specialized MUC6+	CD8	5
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	8
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	1
Secretory Specialized MUC6+	D Cells	4
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	8
Secretory Specialized MUC6+	Endothelial-Venules	5
Secretory Specialized MUC6+	Enterochromaffin	4
Secretory Specialized MUC6+	Enterocytes	1
Secretory Specialized MUC6+	EnteroendocrineUn	1
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	I Cells	3
Secretory Specialized MUC6+	Immature Enterocytes	4
Secretory Specialized MUC6+	Immature Goblet	3
Secretory Specialized MUC6+	K Cells	1
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	1
Secretory Specialized MUC6+	Mo Cells	5
Secretory Specialized MUC6+	Mono_Macrophages	7
Secretory Specialized MUC6+	Myofibroblasts/SM 1	5
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	1
Secretory Specialized MUC6+	Pericytes	1
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	1
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	2
Secretory Specialized MUC6+	TA2	3
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	4
Stem	B Cells	8
Stem	Best4+ Enterocytes	11
Stem	CD4	6
Stem	CD8	24
Stem	Crypt Fibroblasts 1 WNT2B+	24
Stem	Crypt Fibroblasts 2	6
Stem	Crypt Fibroblasts 3 RSPO3+	9
Stem	CyclingTA 1	7
Stem	D Cells	13
Stem	DC	8
Stem	Endothelial-CD36+ Microvascular	22
Stem	Endothelial-Venules	22
Stem	Enterochromaffin	20
Stem	Enterocytes	15
Stem	Enteroendocrine	6
Stem	EnteroendocrineUn	7
Stem	EnteroendocrineUn 1	12
Stem	Epithelial	6
Stem	Glia	7
Stem	Goblet	7
Stem	I Cells	18
Stem	ICC	2
Stem	Immature Enterocytes	19
Stem	Immature Goblet	16
Stem	K Cells	5
Stem	Lymphatic Endothelial Cells	6
Stem	Mo Cells	16
Stem	Mono_Macrophages	26
Stem	Myofibroblasts/SM 1	18
Stem	Myofibroblasts/SM 2	1
Stem	Myofibroblasts/SM 3	6
Stem	Myofibroblasts/SM DES High	9
Stem	NEUROG3high	5
Stem	NK	2
Stem	Neurons	9
Stem	Pericytes	9
Stem	Plasma	13
Stem	S Cells	8
Stem	Secretory Specialized MUC6+	1
Stem	TA1	13
Stem	TA2	21
Stem	Villus Fibroblasts WNT5B+	19
TA1	B Cells	15
TA1	Best4+ Enterocytes	13
TA1	CD4	5
TA1	CD8	43
TA1	Crypt Fibroblasts 1 WNT2B+	50
TA1	Crypt Fibroblasts 2	12
TA1	Crypt Fibroblasts 3 RSPO3+	14
TA1	CyclingTA 1	13
TA1	D Cells	22
TA1	DC	9
TA1	Endothelial-CD36+ Microvascular	47
TA1	Endothelial-Venules	33
TA1	Enterochromaffin	33
TA1	Enterocytes	22
TA1	Enteroendocrine	8
TA1	EnteroendocrineUn	10
TA1	EnteroendocrineUn 1	13
TA1	Epithelial	12
TA1	Glia	6
TA1	Goblet	10
TA1	I Cells	27
TA1	ICC	2
TA1	Immature Enterocytes	33
TA1	Immature Goblet	16
TA1	K Cells	7
TA1	Lymphatic Endothelial Cells	8
TA1	Mo Cells	31
TA1	Mono_Macrophages	48
TA1	Myofibroblasts/SM 1	34
TA1	Myofibroblasts/SM 3	7
TA1	Myofibroblasts/SM DES High	22
TA1	NEUROG3high	5
TA1	NK	1
TA1	Neurons	11
TA1	Pericytes	15
TA1	Plasma	18
TA1	S Cells	13
TA1	Secretory Specialized MUC6+	1
TA1	Stem	11
TA1	TA2	33
TA1	Villus Fibroblasts WNT5B+	25
TA2	B Cells	19
TA2	Best4+ Enterocytes	26
TA2	CD4	9
TA2	CD8	75
TA2	Crypt Fibroblasts 1 WNT2B+	72
TA2	Crypt Fibroblasts 2	13
TA2	Crypt Fibroblasts 3 RSPO3+	23
TA2	CyclingTA 1	15
TA2	D Cells	37
TA2	DC	21
TA2	Endothelial-CD36+ Microvascular	76
TA2	Endothelial-Venules	58
TA2	Enterochromaffin	59
TA2	Enterocytes	38
TA2	Enteroendocrine	10
TA2	EnteroendocrineUn	12
TA2	EnteroendocrineUn 1	30
TA2	Epithelial	18
TA2	Glia	14
TA2	Goblet	16
TA2	I Cells	51
TA2	ICC	4
TA2	Immature Enterocytes	54
TA2	Immature Goblet	34
TA2	K Cells	9
TA2	Lymphatic Endothelial Cells	17
TA2	Mo Cells	49
TA2	Mono_Macrophages	79
TA2	Myofibroblasts/SM 1	54
TA2	Myofibroblasts/SM 2	2
TA2	Myofibroblasts/SM 3	15
TA2	Myofibroblasts/SM DES High	32
TA2	NEUROG3high	8
TA2	NK	2
TA2	Neurons	25
TA2	Pericytes	26
TA2	Plasma	29
TA2	S Cells	14
TA2	Secretory Specialized MUC6+	3
TA2	Stem	22
TA2	TA1	39
TA2	Villus Fibroblasts WNT5B+	47
Villus Fibroblasts WNT5B+	B Cells	19
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	25
Villus Fibroblasts WNT5B+	CD4	8
Villus Fibroblasts WNT5B+	CD8	76
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	83
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	17
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	30
Villus Fibroblasts WNT5B+	CyclingTA 1	17
Villus Fibroblasts WNT5B+	D Cells	45
Villus Fibroblasts WNT5B+	DC	16
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	82
Villus Fibroblasts WNT5B+	Endothelial-Venules	57
Villus Fibroblasts WNT5B+	Enterochromaffin	59
Villus Fibroblasts WNT5B+	Enterocytes	43
Villus Fibroblasts WNT5B+	Enteroendocrine	17
Villus Fibroblasts WNT5B+	EnteroendocrineUn	19
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	34
Villus Fibroblasts WNT5B+	Epithelial	25
Villus Fibroblasts WNT5B+	Glia	15
Villus Fibroblasts WNT5B+	Goblet	23
Villus Fibroblasts WNT5B+	I Cells	52
Villus Fibroblasts WNT5B+	ICC	1
Villus Fibroblasts WNT5B+	Immature Enterocytes	60
Villus Fibroblasts WNT5B+	Immature Goblet	22
Villus Fibroblasts WNT5B+	K Cells	8
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	20
Villus Fibroblasts WNT5B+	Mo Cells	61
Villus Fibroblasts WNT5B+	Mono_Macrophages	89
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	59
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	20
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	38
Villus Fibroblasts WNT5B+	NEUROG3high	7
Villus Fibroblasts WNT5B+	NK	1
Villus Fibroblasts WNT5B+	Neurons	27
Villus Fibroblasts WNT5B+	Pericytes	30
Villus Fibroblasts WNT5B+	Plasma	36
Villus Fibroblasts WNT5B+	S Cells	26
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	4
Villus Fibroblasts WNT5B+	Stem	26
Villus Fibroblasts WNT5B+	TA1	41
Villus Fibroblasts WNT5B+	TA2	62
