source	target	count
Myofibroblasts/SM DES High	Mast	7
Myofibroblasts/SM DES High	Mo Cells	25
Myofibroblasts/SM DES High	Mono_Macrophages	25
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	26
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	21
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	6
Myofibroblasts/SM DES High	NEUROG3high	2
Myofibroblasts/SM DES High	Neurons	2
Myofibroblasts/SM DES High	Pericytes	16
Myofibroblasts/SM DES High	Plasma	9
Myofibroblasts/SM DES High	S Cells	11
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	2
Myofibroblasts/SM DES High	Stem	2
Myofibroblasts/SM DES High	TA1	17
Myofibroblasts/SM DES High	TA2	18
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	19
NEUROG3high	B Cells	5
NEUROG3high	Best4+ Enterocytes	2
NEUROG3high	CD4	1
NEUROG3high	CD8	10
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	10
NEUROG3high	Crypt Fibroblasts 2	1
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	5
NEUROG3high	CyclingTA 1	2
NEUROG3high	D Cells	4
NEUROG3high	DC	3
NEUROG3high	Endothelial-CD36+ Microvascular	12
NEUROG3high	Endothelial-Venules	8
NEUROG3high	Enterochromaffin	8
NEUROG3high	Enterocytes	13
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	4
NEUROG3high	EnteroendocrineUn 1	1
NEUROG3high	Epithelial	5
NEUROG3high	Glia	2
NEUROG3high	Goblet	4
NEUROG3high	I Cells	8
NEUROG3high	ICC	3
NEUROG3high	Immature Enterocytes	10
NEUROG3high	Immature Goblet	5
NEUROG3high	K Cells	6
NEUROG3high	Lymphatic Endothelial Cells	6
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	7
NEUROG3high	Mono_Macrophages	11
NEUROG3high	Myofibroblasts/SM 1	7
NEUROG3high	Myofibroblasts/SM 2	7
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Myofibroblasts/SM DES High	5
NEUROG3high	Neurons	2
NEUROG3high	Pericytes	6
NEUROG3high	Plasma	4
NEUROG3high	S Cells	4
NEUROG3high	Secretory Specialized MUC6+	2
NEUROG3high	Stem	3
NEUROG3high	TA1	4
NEUROG3high	TA2	7
NEUROG3high	Villus Fibroblasts WNT5B+	6
Neurons	B Cells	1
Neurons	Best4+ Enterocytes	1
Neurons	CD8	8
Neurons	Crypt Fibroblasts 1 WNT2B+	6
Neurons	Crypt Fibroblasts 2	2
Neurons	Crypt Fibroblasts 3 RSPO3+	5
Neurons	CyclingTA 1	1
Neurons	D Cells	3
Neurons	DC	1
Neurons	Endothelial-CD36+ Microvascular	6
Neurons	Endothelial-Venules	4
Neurons	Enterochromaffin	6
Neurons	Enterocytes	7
Neurons	Enteroendocrine	1
Neurons	EnteroendocrineUn	2
Neurons	EnteroendocrineUn 1	1
Neurons	Epithelial	1
Neurons	Glia	2
Neurons	Goblet	2
Neurons	I Cells	5
Neurons	ICC	3
Neurons	Immature Enterocytes	7
Neurons	Immature Goblet	2
Neurons	K Cells	3
Neurons	Lymphatic Endothelial Cells	3
Neurons	Mast	1
Neurons	Mo Cells	5
Neurons	Mono_Macrophages	7
Neurons	Myofibroblasts/SM 1	3
Neurons	Myofibroblasts/SM 2	5
Neurons	Myofibroblasts/SM 3	1
Neurons	Myofibroblasts/SM DES High	3
Neurons	NEUROG3high	1
Neurons	Pericytes	5
Neurons	Plasma	3
Neurons	S Cells	2
Neurons	Secretory Specialized MUC6+	1
Neurons	Stem	2
Neurons	TA1	5
Neurons	TA2	5
Neurons	Villus Fibroblasts WNT5B+	5
Pericytes	B Cells	9
Pericytes	Best4+ Enterocytes	4
Pericytes	CD8	30
Pericytes	Crypt Fibroblasts 1 WNT2B+	31
Pericytes	Crypt Fibroblasts 2	10
Pericytes	Crypt Fibroblasts 3 RSPO3+	14
Pericytes	CyclingTA 1	7
Pericytes	D Cells	8
Pericytes	DC	9
Pericytes	Endothelial-CD36+ Microvascular	34
Pericytes	Endothelial-Venules	22
Pericytes	Enterochromaffin	27
Pericytes	Enterocytes	27
Pericytes	Enteroendocrine	10
Pericytes	EnteroendocrineUn	10
Pericytes	EnteroendocrineUn 1	7
Pericytes	Epithelial	12
Pericytes	Glia	6
Pericytes	Goblet	9
Pericytes	I Cells	23
Pericytes	ICC	7
Pericytes	Immature Enterocytes	29
Pericytes	Immature Goblet	11
Pericytes	K Cells	6
Pericytes	Lymphatic Endothelial Cells	14
Pericytes	Mast	8
Pericytes	Mo Cells	23
Pericytes	Mono_Macrophages	28
Pericytes	Myofibroblasts/SM 1	25
Pericytes	Myofibroblasts/SM 2	26
Pericytes	Myofibroblasts/SM 3	6
Pericytes	Myofibroblasts/SM DES High	14
Pericytes	NEUROG3high	3
Pericytes	Neurons	5
Pericytes	Plasma	13
Pericytes	S Cells	10
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	5
Pericytes	TA1	15
Pericytes	TA2	22
Pericytes	Villus Fibroblasts WNT5B+	26
Plasma	B Cells	4
Plasma	Best4+ Enterocytes	2
Plasma	CD4	1
Plasma	CD8	20
Plasma	Crypt Fibroblasts 1 WNT2B+	16
Plasma	Crypt Fibroblasts 2	3
Plasma	Crypt Fibroblasts 3 RSPO3+	8
Plasma	CyclingTA 1	3
Plasma	D Cells	5
Plasma	DC	8
Plasma	Endothelial-CD36+ Microvascular	16
Plasma	Endothelial-Venules	11
Plasma	Enterochromaffin	15
Plasma	Enterocytes	14
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	7
Plasma	EnteroendocrineUn 1	4
Plasma	Epithelial	7
Plasma	Glia	4
Plasma	Goblet	3
Plasma	I Cells	13
Plasma	ICC	6
Plasma	Immature Enterocytes	15
Plasma	Immature Goblet	7
Plasma	K Cells	3
Plasma	Lymphatic Endothelial Cells	5
Plasma	Mast	5
Plasma	Mo Cells	16
Plasma	Mono_Macrophages	15
Plasma	Myofibroblasts/SM 1	10
Plasma	Myofibroblasts/SM 2	8
Plasma	Myofibroblasts/SM 3	2
Plasma	Myofibroblasts/SM DES High	7
Plasma	NEUROG3high	3
Plasma	Neurons	1
Plasma	Pericytes	10
Plasma	S Cells	6
Plasma	Stem	1
Plasma	TA1	9
Plasma	TA2	14
Plasma	Villus Fibroblasts WNT5B+	12
S Cells	B Cells	5
S Cells	Best4+ Enterocytes	1
S Cells	CD4	1
S Cells	CD8	22
S Cells	Crypt Fibroblasts 1 WNT2B+	32
S Cells	Crypt Fibroblasts 2	10
S Cells	Crypt Fibroblasts 3 RSPO3+	10
S Cells	CyclingTA 1	3
S Cells	D Cells	9
S Cells	DC	5
S Cells	Endothelial-CD36+ Microvascular	31
S Cells	Endothelial-Venules	18
S Cells	Enterochromaffin	22
S Cells	Enterocytes	19
S Cells	Enteroendocrine	6
S Cells	EnteroendocrineUn	9
S Cells	EnteroendocrineUn 1	1
S Cells	Epithelial	8
S Cells	Glia	4
S Cells	Goblet	4
S Cells	I Cells	19
S Cells	ICC	11
S Cells	Immature Enterocytes	20
S Cells	Immature Goblet	9
S Cells	K Cells	2
S Cells	Lymphatic Endothelial Cells	11
S Cells	Mast	2
S Cells	Mo Cells	23
S Cells	Mono_Macrophages	20
S Cells	Myofibroblasts/SM 1	21
S Cells	Myofibroblasts/SM 2	17
S Cells	Myofibroblasts/SM 3	5
S Cells	Myofibroblasts/SM DES High	13
S Cells	NEUROG3high	3
S Cells	Neurons	2
S Cells	Pericytes	10
S Cells	Plasma	3
S Cells	Secretory Specialized MUC6+	1
S Cells	Stem	3
S Cells	TA1	12
S Cells	TA2	15
S Cells	Villus Fibroblasts WNT5B+	24
Secretory Specialized MUC6+	B Cells	2
Secretory Specialized MUC6+	Best4+ Enterocytes	1
Secretory Specialized MUC6+	CD8	5
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	5
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	4
Secretory Specialized MUC6+	CyclingTA 1	2
Secretory Specialized MUC6+	D Cells	2
Secretory Specialized MUC6+	DC	1
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	8
Secretory Specialized MUC6+	Endothelial-Venules	5
Secretory Specialized MUC6+	Enterochromaffin	5
Secretory Specialized MUC6+	Enterocytes	5
Secretory Specialized MUC6+	Enteroendocrine	1
Secretory Specialized MUC6+	EnteroendocrineUn	2
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	1
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	2
Secretory Specialized MUC6+	I Cells	4
Secretory Specialized MUC6+	ICC	4
Secretory Specialized MUC6+	Immature Enterocytes	6
Secretory Specialized MUC6+	Immature Goblet	2
Secretory Specialized MUC6+	K Cells	3
Secretory Specialized MUC6+	Lymphatic Endothelial Cells	3
Secretory Specialized MUC6+	Mast	3
Secretory Specialized MUC6+	Mo Cells	6
Secretory Specialized MUC6+	Mono_Macrophages	5
Secretory Specialized MUC6+	Myofibroblasts/SM 1	5
Secretory Specialized MUC6+	Myofibroblasts/SM 2	9
Secretory Specialized MUC6+	Myofibroblasts/SM 3	1
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	2
Secretory Specialized MUC6+	NEUROG3high	1
Secretory Specialized MUC6+	Neurons	1
Secretory Specialized MUC6+	Pericytes	2
Secretory Specialized MUC6+	Plasma	2
Secretory Specialized MUC6+	S Cells	2
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	3
Secretory Specialized MUC6+	TA2	4
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	4
Stem	B Cells	2
Stem	Best4+ Enterocytes	2
Stem	CD8	15
Stem	Crypt Fibroblasts 1 WNT2B+	18
Stem	Crypt Fibroblasts 2	7
Stem	Crypt Fibroblasts 3 RSPO3+	9
Stem	CyclingTA 1	2
Stem	D Cells	6
Stem	DC	4
Stem	Endothelial-CD36+ Microvascular	19
Stem	Endothelial-Venules	10
Stem	Enterochromaffin	15
Stem	Enterocytes	11
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	4
Stem	EnteroendocrineUn 1	2
Stem	Epithelial	3
Stem	Glia	4
Stem	Goblet	4
Stem	I Cells	10
Stem	ICC	8
Stem	Immature Enterocytes	12
Stem	Immature Goblet	6
Stem	K Cells	5
Stem	Lymphatic Endothelial Cells	8
Stem	Mast	1
Stem	Mo Cells	16
Stem	Mono_Macrophages	17
Stem	Myofibroblasts/SM 1	14
Stem	Myofibroblasts/SM 2	12
Stem	Myofibroblasts/SM 3	5
Stem	Myofibroblasts/SM DES High	8
Stem	NEUROG3high	2
Stem	Pericytes	7
Stem	Plasma	5
Stem	S Cells	6
Stem	TA1	9
Stem	TA2	9
Stem	Villus Fibroblasts WNT5B+	14
TA1	B Cells	7
TA1	Best4+ Enterocytes	2
TA1	CD4	1
TA1	CD8	25
TA1	Crypt Fibroblasts 1 WNT2B+	29
TA1	Crypt Fibroblasts 2	10
TA1	Crypt Fibroblasts 3 RSPO3+	11
TA1	CyclingTA 1	4
TA1	D Cells	11
TA1	DC	5
TA1	Endothelial-CD36+ Microvascular	28
TA1	Endothelial-Venules	18
TA1	Enterochromaffin	21
TA1	Enterocytes	19
TA1	Enteroendocrine	5
TA1	EnteroendocrineUn	11
TA1	EnteroendocrineUn 1	4
TA1	Epithelial	8
TA1	Glia	4
TA1	Goblet	7
TA1	I Cells	17
TA1	ICC	10
TA1	Immature Enterocytes	25
TA1	Immature Goblet	9
TA1	K Cells	6
TA1	Lymphatic Endothelial Cells	10
TA1	Mast	3
TA1	Mo Cells	24
TA1	Mono_Macrophages	24
TA1	Myofibroblasts/SM 1	24
TA1	Myofibroblasts/SM 2	18
TA1	Myofibroblasts/SM 3	6
TA1	Myofibroblasts/SM DES High	13
TA1	NEUROG3high	1
TA1	Neurons	3
TA1	Pericytes	13
TA1	Plasma	8
TA1	S Cells	11
TA1	Secretory Specialized MUC6+	2
TA1	Stem	3
TA1	TA2	14
TA1	Villus Fibroblasts WNT5B+	17
TA2	Adipocytes	1
TA2	B Cells	9
TA2	Best4+ Enterocytes	3
TA2	CD4	2
TA2	CD8	45
TA2	Crypt Fibroblasts 1 WNT2B+	44
TA2	Crypt Fibroblasts 2	7
TA2	Crypt Fibroblasts 3 RSPO3+	13
TA2	CyclingTA 1	4
TA2	D Cells	14
TA2	DC	12
TA2	Endothelial-CD36+ Microvascular	46
TA2	Endothelial-Venules	27
TA2	Enterochromaffin	33
TA2	Enterocytes	31
TA2	Enteroendocrine	7
TA2	EnteroendocrineUn	16
TA2	EnteroendocrineUn 1	5
TA2	Epithelial	9
TA2	Glia	10
TA2	Goblet	12
TA2	I Cells	31
TA2	ICC	16
TA2	Immature Enterocytes	37
TA2	Immature Goblet	15
TA2	K Cells	5
TA2	Lymphatic Endothelial Cells	17
TA2	Mast	5
TA2	Mo Cells	32
TA2	Mono_Macrophages	39
TA2	Myofibroblasts/SM 1	35
TA2	Myofibroblasts/SM 2	31
TA2	Myofibroblasts/SM 3	10
TA2	Myofibroblasts/SM DES High	17
TA2	NEUROG3high	5
TA2	Neurons	3
TA2	Pericytes	19
TA2	Plasma	12
TA2	S Cells	9
TA2	Secretory Specialized MUC6+	3
TA2	Stem	4
TA2	TA1	20
TA2	Villus Fibroblasts WNT5B+	33
Villus Fibroblasts WNT5B+	B Cells	12
Villus Fibroblasts WNT5B+	Best4+ Enterocytes	6
Villus Fibroblasts WNT5B+	CD4	1
Villus Fibroblasts WNT5B+	CD8	60
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 1 WNT2B+	67
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 2	14
Villus Fibroblasts WNT5B+	Crypt Fibroblasts 3 RSPO3+	24
Villus Fibroblasts WNT5B+	CyclingTA 1	12
Villus Fibroblasts WNT5B+	D Cells	24
Villus Fibroblasts WNT5B+	DC	15
Villus Fibroblasts WNT5B+	Endothelial-CD36+ Microvascular	73
Villus Fibroblasts WNT5B+	Endothelial-Venules	39
Villus Fibroblasts WNT5B+	Enterochromaffin	52
Villus Fibroblasts WNT5B+	Enterocytes	45
Villus Fibroblasts WNT5B+	Enteroendocrine	15
Villus Fibroblasts WNT5B+	EnteroendocrineUn	26
Villus Fibroblasts WNT5B+	EnteroendocrineUn 1	13
Villus Fibroblasts WNT5B+	Epithelial	22
Villus Fibroblasts WNT5B+	Glia	18
Villus Fibroblasts WNT5B+	Goblet	13
Villus Fibroblasts WNT5B+	I Cells	45
Villus Fibroblasts WNT5B+	ICC	25
Villus Fibroblasts WNT5B+	Immature Enterocytes	56
Villus Fibroblasts WNT5B+	Immature Goblet	24
Villus Fibroblasts WNT5B+	K Cells	15
Villus Fibroblasts WNT5B+	Lymphatic Endothelial Cells	27
Villus Fibroblasts WNT5B+	Mast	9
Villus Fibroblasts WNT5B+	Mo Cells	56
Villus Fibroblasts WNT5B+	Mono_Macrophages	55
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 1	54
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 2	39
Villus Fibroblasts WNT5B+	Myofibroblasts/SM 3	17
Villus Fibroblasts WNT5B+	Myofibroblasts/SM DES High	37
Villus Fibroblasts WNT5B+	NEUROG3high	8
Villus Fibroblasts WNT5B+	Neurons	5
Villus Fibroblasts WNT5B+	Pericytes	31
Villus Fibroblasts WNT5B+	Plasma	22
Villus Fibroblasts WNT5B+	S Cells	21
Villus Fibroblasts WNT5B+	Secretory Specialized MUC6+	5
Villus Fibroblasts WNT5B+	Stem	8
Villus Fibroblasts WNT5B+	TA1	30
Villus Fibroblasts WNT5B+	TA2	46
